,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,TOR,L,7.48,0.92,6,105,95,8,1,317.0,0.317,0.041,0.173,0.302,0.254,260.0,0.324,0.043,0.181,0.302,0.261,57.0,0.289,0.032,0.133,0.303,0.225,0,0
1,Hunter Brown,686613,OAK,R,7.04,2.15,6,89,91,5,4,285.0,0.275,0.081,0.123,0.373,0.282,129.0,0.252,0.064,0.101,0.366,0.278,156.0,0.296,0.096,0.14,0.379,0.286,0,0
2,Joe Ryan,657746,WSH,R,6.62,1.46,6,88,90,3,6,247.0,0.282,0.046,0.137,0.33,0.273,131.0,0.323,0.049,0.147,0.339,0.269,116.0,0.235,0.043,0.124,0.32,0.279,0,0
3,George Kirby,669923,LAA,R,6.87,1.15,5,83,91,6,3,249.0,0.232,0.035,0.127,0.317,0.294,135.0,0.226,0.019,0.129,0.304,0.283,114.0,0.238,0.053,0.125,0.331,0.306,0,0
4,Robbie Ray,592662,NYM,L,6.91,2.32,6,95,95,6,3,150.0,0.277,0.1,0.149,0.361,0.292,119.0,0.288,0.099,0.153,0.36,0.29,30.0,0.235,0.106,0.132,0.364,0.3,0,1
5,Ranger Suarez,624133,NYY,L,6.19,2.09,6,100,92,4,5,235.0,0.231,0.067,0.105,0.35,0.294,193.0,0.229,0.076,0.105,0.362,0.297,42.0,0.243,0.024,0.107,0.288,0.277,0,0
6,Merrill Kelly,518876,PIT,R,6.25,1.75,6,97,90,6,3,192.0,0.23,0.071,0.113,0.355,0.325,92.0,0.279,0.051,0.136,0.338,0.304,100.0,0.187,0.089,0.092,0.371,0.343,0,0
7,Garrett Crochet,676979,LAD,L,6.3,1.41,6,100,99,6,3,278.0,0.33,0.061,0.164,0.326,0.271,232.0,0.325,0.06,0.161,0.326,0.276,46.0,0.357,0.065,0.177,0.325,0.245,0,0
8,Kris Bubic,663460,CLE,L,6.01,1.83,6,66,82,16,2,142.0,0.266,0.062,0.148,0.328,0.268,107.0,0.271,0.069,0.152,0.331,0.262,35.0,0.252,0.042,0.136,0.321,0.288,1,0
9,Kevin Gausman,592332,DET,R,6.25,1.91,5,86,96,5,4,293.0,0.222,0.073,0.124,0.343,0.325,142.0,0.238,0.068,0.132,0.342,0.33,151.0,0.206,0.078,0.115,0.344,0.32,0,0
10,Grant Holmes,656550,TEX,R,6.3,2.47,6,100,94,4,5,179.0,0.254,0.087,0.156,0.354,0.316,94.0,0.298,0.08,0.187,0.339,0.308,85.0,0.208,0.093,0.123,0.37,0.324,0,0
11,Ryan Pepiot,686752,CIN,R,6.04,2.09,6,93,91,5,4,246.0,0.253,0.084,0.137,0.354,0.308,115.0,0.222,0.066,0.14,0.35,0.318,131.0,0.281,0.1,0.135,0.357,0.3,0,0
12,Trevor Rogers,669432,COL,L,5.02,1.45,6,91,92,8,1,163.0,0.183,0.092,0.102,0.372,0.336,130.0,0.18,0.085,0.104,0.361,0.335,33.0,0.195,0.117,0.093,0.408,0.337,0,0
13,Tyler Anderson,542881,SEA,L,5.16,2.19,5,87,87,8,1,283.0,0.185,0.09,0.132,0.361,0.33,213.0,0.186,0.086,0.142,0.352,0.316,69.0,0.18,0.101,0.102,0.39,0.37,0,0
14,Jacob Lopez,682052,HOU,L,4.77,1.83,5,93,89,9,0,70.0,0.264,0.099,0.127,0.391,0.309,56.0,0.252,0.1,0.129,0.394,0.318,14.0,0.312,0.094,0.117,0.379,0.276,0,0
15,Jose Quintana,500779,MIA,L,4.43,2.47,6,83,86,8,1,246.0,0.18,0.09,0.089,0.402,0.333,188.0,0.175,0.098,0.093,0.411,0.338,58.0,0.196,0.065,0.077,0.371,0.313,0,0
16,Andrew Abbott,671096,TB,L,4.48,1.58,6,95,87,8,1,233.0,0.206,0.078,0.113,0.351,0.302,179.0,0.209,0.084,0.111,0.358,0.301,55.0,0.199,0.056,0.12,0.328,0.305,0,0
17,Kumar Rocker,677958,ATL,R,4.85,2.31,7,96,82,4,5,67.0,0.206,0.08,0.126,0.351,0.354,32.0,0.229,0.057,0.138,0.311,0.346,35.0,0.186,0.099,0.117,0.381,0.361,0,1
18,Michael Wacha,608379,CLE,R,4.04,1.56,7,78,86,8,10,277.0,0.199,0.068,0.115,0.354,0.315,137.0,0.197,0.071,0.112,0.364,0.323,140.0,0.202,0.064,0.117,0.344,0.306,0,0
