,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Bryan Woo,693433,LAA,R,8.0,1.18,5,95,91,7,2,296.0,0.24,0.04,0.132,0.31,0.272,143.0,0.257,0.027,0.151,0.286,0.255,153.0,0.224,0.052,0.116,0.329,0.288,1,0
1,Dylan Cease,656302,COL,R,7.45,2.08,6,102,93,7,2,336.0,0.297,0.091,0.161,0.37,0.291,172.0,0.32,0.082,0.181,0.355,0.278,164.0,0.274,0.099,0.141,0.385,0.304,0,0
2,Hunter Greene,668881,OAK,R,7.6,1.91,6,98,99,5,4,238.0,0.293,0.079,0.158,0.339,0.274,120.0,0.263,0.07,0.159,0.338,0.272,118.0,0.322,0.088,0.157,0.34,0.277,1,0
3,Jacob Misiorowski,694819,STL,R,6.42,2.21,6,108,91,4,5,55.0,0.352,0.105,0.152,0.334,0.266,27.0,0.262,0.087,0.1,0.319,0.265,27.0,0.431,0.121,0.195,0.347,0.267,0,0
4,Joe Ryan,657746,ARI,R,5.72,1.43,7,62,86,3,6,287.0,0.277,0.049,0.132,0.332,0.284,149.0,0.32,0.049,0.144,0.339,0.275,139.0,0.232,0.049,0.119,0.324,0.294,0,0
5,Mitch Farris,815083,SEA,L,6.66,2.53,6,76,82,7,2,11.0,0.171,0.073,0.13,0.342,0.293,7.0,0.08,0.08,0.096,0.34,0.283,4.0,0.312,0.062,0.192,0.346,0.308,0,0
6,Bubba Chandler,696149,WSH,R,6.05,2.1,6,68,62,3,6,15.0,0.182,0.061,0.106,0.341,0.406,8.0,0.154,0.051,0.05,0.303,0.429,7.0,0.222,0.074,0.168,0.383,0.373,0,0
7,Charlie Morton,450203,MIA,R,5.73,2.43,6,72,81,4,5,295.0,0.235,0.097,0.126,0.366,0.331,143.0,0.202,0.067,0.116,0.358,0.322,152.0,0.263,0.122,0.135,0.373,0.339,0,0
8,Max Fried,608331,BOS,L,5.52,1.52,6,100,98,8,1,346.0,0.229,0.071,0.115,0.366,0.301,271.0,0.214,0.07,0.111,0.364,0.302,75.0,0.28,0.076,0.131,0.371,0.297,0,0
9,Hunter Brown,686613,ATL,R,5.59,2.26,7,107,98,4,5,333.0,0.269,0.081,0.12,0.375,0.284,156.0,0.241,0.061,0.099,0.365,0.281,177.0,0.294,0.099,0.137,0.383,0.286,0,0
