,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,PIT,R,9.09,2.27,12,96,93,6,3,125.0,0.249,0.097,0.146,0.386,0.346,60.0,0.283,0.085,0.156,0.387,0.336,65.0,0.22,0.108,0.138,0.385,0.355,0,0
1,Logan Gilbert,669302,LAD,R,8.65,1.69,11,89,90,4,5,333.0,0.294,0.05,0.163,0.341,0.277,178.0,0.283,0.046,0.153,0.335,0.273,155.0,0.307,0.055,0.174,0.348,0.281,0,0
2,Tyler Glasnow,607192,SEA,R,7.96,2.87,7,101,104,4,5,220.0,0.31,0.088,0.138,0.369,0.269,116.0,0.322,0.09,0.139,0.376,0.26,104.0,0.297,0.086,0.136,0.361,0.278,0,0
3,AJ Blubaugh,805123,LAA,R,6.37,1.52,174,75,72,7,2,28.0,0.303,0.073,0.151,0.357,0.272,13.0,0.269,0.058,0.15,0.345,0.241,15.0,0.333,0.088,0.152,0.367,0.301,0,0
4,AJ Blubaugh,805123,LAA,R,6.37,1.52,11,50,36,7,2,28.0,0.303,0.073,0.151,0.357,0.272,13.0,0.269,0.058,0.15,0.345,0.241,15.0,0.333,0.088,0.152,0.367,0.301,0,0
5,Justin Verlander,434378,COL,R,6.05,1.39,10,107,100,7,2,232.0,0.197,0.075,0.113,0.346,0.319,116.0,0.183,0.062,0.108,0.342,0.323,116.0,0.212,0.087,0.117,0.349,0.315,0,0
6,Connelly Early,813349,DET,L,5.82,1.83,11,80,87,7,2,14.0,0.373,0.051,0.194,0.333,0.247,9.0,0.293,0.073,0.171,0.347,0.261,5.0,0.556,0.0,0.254,0.299,0.214,0,0
7,Cam Schlittler,693645,BAL,R,5.8,2.89,11,89,83,3,6,65.0,0.27,0.108,0.131,0.342,0.321,27.0,0.254,0.088,0.117,0.316,0.336,38.0,0.28,0.122,0.142,0.36,0.311,0,0
8,Ranger Suarez,624133,MIN,L,5.29,1.55,12,88,92,8,1,299.0,0.233,0.062,0.105,0.349,0.288,240.0,0.224,0.07,0.102,0.358,0.292,60.0,0.267,0.029,0.116,0.306,0.272,0,0
9,Trey Yesavage,702056,TB,R,5.19,1.82,12,69,40,3,6,9.0,0.275,0.125,0.179,0.359,0.364,3.0,0.25,0.125,0.129,0.371,0.456,6.0,0.292,0.125,0.217,0.349,0.303,0,0
10,Joey Cantillo,676282,TEX,L,5.07,1.78,11,91,95,9,0,126.0,0.265,0.105,0.129,0.379,0.308,93.0,0.275,0.093,0.131,0.374,0.296,33.0,0.239,0.135,0.124,0.392,0.337,0,0
11,Eury Perez,691587,NYM,R,5.08,2.02,11,71,81,3,6,88.0,0.259,0.08,0.142,0.353,0.289,38.0,0.266,0.07,0.132,0.34,0.253,50.0,0.254,0.088,0.148,0.362,0.316,0,0
12,Caden Dana,702674,HOU,R,4.87,1.95,11,92,87,8,1,35.0,0.216,0.144,0.116,0.425,0.37,19.0,0.161,0.092,0.109,0.401,0.324,16.0,0.275,0.2,0.121,0.448,0.42,0,0
13,Jose Corniell,692030,CLE,R,4.72,2.19,14,71,61,1,8,,,,,,,,,,,,,,,,,,,0,0
14,Andrew Abbott,671096,MIL,L,4.44,1.9,11,96,98,9,0,297.0,0.208,0.075,0.114,0.349,0.304,225.0,0.206,0.082,0.111,0.357,0.31,72.0,0.213,0.053,0.126,0.326,0.288,0,0
15,Michael King,650633,ARI,R,4.43,2.18,11,57,59,3,6,241.0,0.269,0.083,0.127,0.361,0.304,113.0,0.292,0.071,0.133,0.346,0.29,128.0,0.249,0.094,0.122,0.373,0.315,0,0
16,Sean Burke,680732,WSH,R,4.74,2.1,12,89,79,3,6,146.0,0.222,0.104,0.117,0.378,0.351,71.0,0.21,0.07,0.131,0.362,0.372,75.0,0.234,0.136,0.106,0.391,0.332,0,1
17,Jameson Taillon,592791,STL,R,4.12,1.28,12,88,78,5,4,286.0,0.183,0.049,0.095,0.332,0.314,141.0,0.174,0.03,0.106,0.298,0.303,145.0,0.193,0.068,0.086,0.36,0.324,0,0
18,Bubba Chandler,696149,ATL,R,4.58,1.98,7,68,72,4,5,26.0,0.243,0.039,0.152,0.328,0.331,12.0,0.241,0.037,0.128,0.297,0.361,14.0,0.245,0.041,0.172,0.355,0.298,0,0
19,Luis Morales,806960,KC,R,4.03,1.84,7,96,86,4,5,43.0,0.213,0.09,0.103,0.392,0.341,22.0,0.217,0.098,0.111,0.391,0.323,21.0,0.209,0.081,0.093,0.392,0.36,0,0
20,Kyle Freeland,607536,SF,L,4.15,1.52,11,73,82,7,2,265.0,0.174,0.052,0.098,0.325,0.347,217.0,0.171,0.05,0.091,0.327,0.35,49.0,0.188,0.06,0.128,0.319,0.332,0,0
21,Michael Wacha,608379,OAK,R,3.95,1.54,11,47,67,5,4,331.0,0.193,0.062,0.11,0.35,0.319,156.0,0.189,0.068,0.108,0.362,0.331,175.0,0.196,0.058,0.112,0.338,0.309,0,0
