,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Greene,668881,COL,R,9.07,1.53,7,77,93,4.0,5.0,179.0,0.28,0.086,0.154,0.346,0.278,90.0,0.246,0.082,0.158,0.345,0.281,89.0,0.314,0.091,0.151,0.347,0.275,1,0
1,Dylan Cease,656302,TB,R,6.7,2.17,6,88,87,4.0,5.0,213.0,0.291,0.082,0.153,0.371,0.288,107.0,0.313,0.079,0.174,0.356,0.277,105.0,0.267,0.086,0.133,0.385,0.3,0,0
2,Luis Castillo,622491,MIA,R,6.73,2.39,6,102,99,5.0,4.0,201.0,0.236,0.068,0.128,0.346,0.314,111.0,0.277,0.058,0.149,0.339,0.285,90.0,0.193,0.079,0.105,0.353,0.346,0,0
3,Jeffrey Springs,605488,CWS,L,6.08,2.68,6,68,88,9.0,0.0,55.0,0.244,0.102,0.136,0.372,0.315,44.0,0.25,0.105,0.135,0.382,0.329,11.0,0.217,0.087,0.141,0.324,0.254,0,0
4,Robbie Ray,592662,TEX,L,6.22,2.8,5,92,94,8.0,1.0,53.0,0.289,0.136,0.152,0.389,0.33,43.0,0.295,0.131,0.157,0.385,0.306,10.0,0.269,0.154,0.134,0.407,0.417,0,1
5,Brandon Young,687064,DET2,R,5.8,1.75,7,81,81,4.0,5.0,3.0,0.158,0.158,0.049,0.407,0.411,2.0,0.25,0.0,0.057,0.371,0.224,1.0,0.091,0.273,0.043,0.435,0.548,0,0
6,Jesus Luzardo,666200,CHC,L,5.74,1.75,6,88,92,7.0,2.0,94.0,0.237,0.074,0.149,0.358,0.313,75.0,0.211,0.077,0.14,0.363,0.328,19.0,0.338,0.062,0.187,0.338,0.256,0,0
7,Sonny Gray,543243,MIL,R,5.52,1.2,6,102,88,5.0,4.0,193.0,0.296,0.055,0.145,0.338,0.303,107.0,0.306,0.043,0.15,0.334,0.29,86.0,0.284,0.069,0.139,0.344,0.319,0,0
8,Ben Brown,676962,PHI,R,5.88,2.25,7,100,87,5.0,4.0,77.0,0.275,0.098,0.141,0.355,0.327,38.0,0.26,0.091,0.139,0.359,0.331,38.0,0.289,0.104,0.142,0.351,0.324,0,0
9,Tyler Mahle,641816,SF,R,5.89,2.22,6,91,92,6.0,3.0,39.0,0.223,0.102,0.127,0.358,0.285,20.0,0.167,0.107,0.113,0.353,0.332,19.0,0.288,0.096,0.142,0.363,0.232,0,0
10,Kevin Gausman,592332,NYY,R,5.98,1.95,5,96,95,3.0,6.0,209.0,0.215,0.07,0.118,0.346,0.331,105.0,0.23,0.063,0.125,0.336,0.339,104.0,0.2,0.077,0.112,0.355,0.323,0,0
11,Roki Sasaki,808963,PIT,R,5.48,2.46,7,78,75,5.0,4.0,20.0,0.186,0.186,0.099,0.427,0.366,10.0,0.146,0.146,0.103,0.393,0.345,10.0,0.222,0.222,0.095,0.452,0.385,0,1
12,Doug Nikhazy,680951,BOS2,L,5.48,2.25,9,80,79,,,,,,,,,,,,,,,,,,,,,0,0
13,Yusei Kikuchi,579328,MIN,L,5.67,2.49,6,102,95,8.0,1.0,204.0,0.272,0.068,0.136,0.352,0.306,165.0,0.271,0.069,0.137,0.353,0.302,39.0,0.276,0.061,0.131,0.345,0.323,0,1
14,Ryan Pepiot,686752,SD,R,5.28,1.66,6,96,96,6.0,3.0,156.0,0.26,0.087,0.144,0.358,0.309,68.0,0.249,0.066,0.165,0.344,0.295,88.0,0.268,0.103,0.129,0.368,0.319,0,0
15,Charlie Morton,450203,DET2,R,5.88,2.91,6,68,81,4.0,5.0,183.0,0.233,0.098,0.12,0.374,0.335,88.0,0.206,0.052,0.109,0.36,0.324,95.0,0.255,0.135,0.129,0.385,0.343,0,0
16,Connor Gillispie,687362,SEA,R,5.62,2.4,6,91,86,3.0,6.0,31.0,0.207,0.093,0.099,0.369,0.324,13.0,0.123,0.108,0.092,0.374,0.37,18.0,0.28,0.08,0.105,0.364,0.284,0,0
17,Walker Buehler,621111,CLE2,R,4.66,1.9,5,100,92,2.0,7.0,103.0,0.196,0.078,0.089,0.366,0.33,53.0,0.185,0.068,0.097,0.37,0.321,50.0,0.207,0.089,0.082,0.362,0.338,0,0
18,Ben Lively,594902,BOS1,R,4.75,1.73,7,90,87,8.0,10.0,174.0,0.187,0.076,0.086,0.347,0.317,92.0,0.186,0.052,0.087,0.328,0.299,82.0,0.188,0.102,0.086,0.366,0.335,0,0
