,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,COL,R,8.26,1.35,6,96,93,6,3,259.0,0.273,0.079,0.12,0.371,0.281,121.0,0.249,0.065,0.098,0.366,0.281,138.0,0.295,0.091,0.139,0.376,0.281,0,0
1,MacKenzie Gore,669022,DET,L,8.11,2.08,7,103,100,12,6,261.0,0.272,0.083,0.152,0.361,0.311,193.0,0.273,0.079,0.15,0.358,0.304,68.0,0.271,0.095,0.157,0.372,0.33,0,0
2,Ryan Pepiot,686752,OAK,R,7.86,2.05,5,48,80,7,2,223.0,0.252,0.084,0.137,0.355,0.306,102.0,0.219,0.067,0.141,0.349,0.315,121.0,0.282,0.099,0.133,0.359,0.297,0,0
3,Logan Gilbert,669302,KC,R,7.27,1.07,5,84,86,4,5,253.0,0.292,0.045,0.167,0.341,0.274,142.0,0.284,0.041,0.16,0.335,0.264,111.0,0.301,0.049,0.176,0.349,0.286,0,0
4,Dylan Cease,656302,PHI,R,6.93,2.25,5,93,101,5,4,277.0,0.295,0.087,0.162,0.37,0.291,143.0,0.323,0.08,0.183,0.356,0.27,135.0,0.267,0.094,0.141,0.384,0.314,0,0
5,Sonny Gray,543243,PIT,R,6.36,1.1,5,89,81,6,3,255.0,0.29,0.054,0.139,0.336,0.301,132.0,0.296,0.041,0.143,0.333,0.297,123.0,0.284,0.066,0.135,0.338,0.306,0,0
6,Nick Pivetta,601713,PHI,R,6.46,1.69,7,90,89,5,4,234.0,0.286,0.062,0.127,0.339,0.3,116.0,0.268,0.053,0.14,0.33,0.321,118.0,0.303,0.071,0.115,0.348,0.279,1,0
7,Jack Flaherty,656427,WSH,R,6.36,2.41,7,90,86,2,7,243.0,0.293,0.073,0.142,0.362,0.302,116.0,0.317,0.062,0.157,0.346,0.299,128.0,0.271,0.083,0.127,0.377,0.305,0,0
8,Freddy Peralta,642547,NYM,R,6.24,2.69,8,94,91,4,5,263.0,0.269,0.091,0.143,0.391,0.308,125.0,0.276,0.079,0.142,0.386,0.305,138.0,0.262,0.102,0.143,0.396,0.311,0,0
9,Didier Fuentes,800311,LAA,R,6.52,1.83,7,74,77,7,2,8.0,0.1,0.025,0.087,0.36,0.435,3.0,0.167,0.056,0.099,0.338,0.465,5.0,0.045,0.0,0.078,0.378,0.411,0,0
10,Merrill Kelly,518876,SF,R,5.69,1.82,5,88,91,4,5,169.0,0.235,0.065,0.115,0.353,0.328,80.0,0.272,0.038,0.139,0.333,0.31,89.0,0.203,0.088,0.094,0.372,0.343,0,0
11,Yusei Kikuchi,579328,ATL,L,5.82,2.7,7,105,100,8,1,269.0,0.266,0.074,0.131,0.353,0.309,213.0,0.261,0.077,0.131,0.356,0.313,57.0,0.286,0.059,0.135,0.343,0.294,0,1
12,Tanner Bibee,676440,CHC,R,5.44,1.99,6,96,101,5,4,262.0,0.244,0.063,0.127,0.347,0.303,129.0,0.242,0.057,0.136,0.34,0.288,133.0,0.246,0.067,0.118,0.353,0.316,0,1
13,Jacob Misiorowski,694819,NYM,R,5.19,2.59,7,74,80,4,5,16.0,0.345,0.109,0.145,0.34,0.238,10.0,0.29,0.065,0.115,0.313,0.222,6.0,0.417,0.167,0.182,0.373,0.258,0,0
14,Noah Cameron,702070,SEA,L,5.16,2.52,5,84,85,8,1,51.0,0.186,0.088,0.115,0.367,0.311,36.0,0.182,0.105,0.123,0.381,0.297,15.0,0.197,0.049,0.098,0.337,0.344,0,0
15,Cristopher Sanchez,650911,SD,L,4.7,1.59,6,99,96,8,10,272.0,0.224,0.063,0.131,0.333,0.292,218.0,0.224,0.066,0.129,0.335,0.3,54.0,0.226,0.053,0.138,0.322,0.257,0,0
16,Chris Murphy,669684,CIN,L,5.01,1.64,4,31,31,8,1,2.0,0.25,0.25,0.161,0.419,0.226,2.0,0.333,0.167,0.2,0.36,0.147,0.0,0.0,0.5,0.0,0.667,0.465,0,0
17,Clay Holmes,605280,MIL,R,4.67,2.58,7,96,93,10,8,149.0,0.224,0.088,0.114,0.359,0.308,77.0,0.264,0.068,0.129,0.336,0.29,73.0,0.184,0.108,0.1,0.382,0.327,0,0
