,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,WSH,R,6.91,1.73,5,83,94,1,8,342.0,0.305,0.061,0.149,0.348,0.258,162.0,0.317,0.038,0.151,0.323,0.219,180.0,0.296,0.081,0.148,0.368,0.29,1,0
1,Sean Manaea,640455,SEA,L,6.57,1.88,5,87,86,7,2,206.0,0.251,0.081,0.127,0.345,0.3,164.0,0.24,0.086,0.13,0.345,0.299,42.0,0.292,0.062,0.115,0.345,0.307,0,0
2,Framber Valdez,664285,BAL,L,6.1,1.82,6,91,94,6,3,320.0,0.242,0.079,0.123,0.361,0.296,264.0,0.239,0.085,0.123,0.367,0.305,55.0,0.256,0.054,0.127,0.331,0.252,0,0
3,Yusei Kikuchi,579328,OAK,L,6.6,2.12,6,102,104,7,2,311.0,0.264,0.074,0.13,0.353,0.313,246.0,0.258,0.078,0.129,0.356,0.316,65.0,0.283,0.055,0.134,0.341,0.302,0,1
4,Charlie Morton,450203,MIN,R,6.3,2.21,6,90,91,4,5,272.0,0.235,0.093,0.126,0.363,0.33,131.0,0.204,0.06,0.115,0.354,0.322,140.0,0.262,0.121,0.134,0.37,0.337,0,0
5,Luis Gil,661563,STL,R,5.79,2.35,6,91,81,5,4,159.0,0.267,0.121,0.131,0.391,0.306,86.0,0.3,0.112,0.136,0.391,0.281,72.0,0.231,0.131,0.125,0.39,0.334,0,0
6,MacKenzie Gore,669022,PHI,L,6.22,2.1,5,96,84,7,2,294.0,0.262,0.086,0.148,0.364,0.316,218.0,0.262,0.086,0.144,0.362,0.313,76.0,0.264,0.088,0.157,0.367,0.325,0,0
7,Jack Perkins,678022,LAA,R,5.57,1.95,6,84,56,6,3,29.0,0.241,0.095,0.164,0.369,0.261,12.0,0.176,0.118,0.189,0.351,0.268,16.0,0.292,0.077,0.147,0.382,0.256,0,0
8,Joe Boyle,671212,SF,R,5.39,3.12,6,88,78,4,5,78.0,0.247,0.156,0.122,0.428,0.321,37.0,0.263,0.128,0.122,0.418,0.282,41.0,0.235,0.179,0.123,0.437,0.351,0,0
9,Lucas Giolito,608337,MIA,R,5.29,2.24,6,97,100,3,6,99.0,0.198,0.075,0.109,0.356,0.36,52.0,0.172,0.054,0.104,0.357,0.356,47.0,0.227,0.098,0.115,0.355,0.366,0,0
10,Jacob deGrom,594798,TOR,R,4.77,1.18,6,99,95,4,5,144.0,0.276,0.054,0.158,0.332,0.287,71.0,0.248,0.052,0.154,0.323,0.276,73.0,0.304,0.057,0.162,0.34,0.298,0,0
