,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Grant Holmes,656550,COL,R,7.45,2.01,5,100,87,8,1,141.0,0.252,0.077,0.15,0.352,0.31,71.0,0.272,0.078,0.178,0.342,0.314,70.0,0.232,0.076,0.121,0.362,0.307,0,0
1,MacKenzie Gore,669022,MIA,L,7.05,1.47,5,89,92,8,1,245.0,0.278,0.081,0.152,0.359,0.307,181.0,0.279,0.078,0.151,0.356,0.299,64.0,0.276,0.091,0.155,0.369,0.332,0,0
2,Max Fried,608331,BOS,L,6.9,1.21,5,91,89,7,2,259.0,0.233,0.07,0.112,0.363,0.298,204.0,0.227,0.063,0.111,0.356,0.291,54.0,0.253,0.092,0.116,0.384,0.321,0,0
3,Zack Wheeler,554430,TOR,R,6.44,1.51,6,103,106,4,5,280.0,0.295,0.064,0.144,0.345,0.26,133.0,0.31,0.038,0.148,0.319,0.219,147.0,0.282,0.086,0.14,0.366,0.294,1,0
4,Luis L. Ortiz,682847,SEA,R,5.91,2.87,6,88,92,3,6,204.0,0.214,0.085,0.114,0.359,0.33,106.0,0.219,0.068,0.12,0.343,0.298,98.0,0.208,0.104,0.109,0.374,0.364,0,0
5,Yusei Kikuchi,579328,BAL,L,5.83,2.22,6,104,98,7,2,250.0,0.256,0.076,0.127,0.357,0.314,197.0,0.252,0.081,0.128,0.359,0.317,53.0,0.274,0.058,0.126,0.348,0.302,0,1
6,Noah Cameron,702070,OAK,L,5.11,1.88,5,102,92,6,3,37.0,0.174,0.076,0.122,0.361,0.298,27.0,0.162,0.086,0.127,0.368,0.313,10.0,0.205,0.051,0.108,0.344,0.258,0,0
7,Griffin Canning,656288,TB,R,5.11,2.55,5,87,88,3,6,232.0,0.189,0.091,0.117,0.371,0.336,116.0,0.187,0.073,0.118,0.348,0.323,116.0,0.191,0.108,0.116,0.39,0.348,0,0
8,Dustin May,669160,SF,R,4.74,1.99,6,89,89,6,3,66.0,0.225,0.088,0.097,0.374,0.345,25.0,0.174,0.073,0.086,0.353,0.384,41.0,0.257,0.097,0.103,0.386,0.32,0,0
9,Eury Perez,691587,WSH,R,4.93,1.86,6,70,74,1,8,3.0,0.333,0.133,0.114,0.386,0.289,1.0,0.333,0.0,0.095,0.381,0.203,2.0,0.333,0.222,0.122,0.388,0.346,0,0
