,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,MIN,L,7.23,0.85,5,97,99,9,0,291.0,0.309,0.042,0.17,0.302,0.259,235.0,0.312,0.045,0.177,0.303,0.27,56.0,0.297,0.029,0.136,0.299,0.209,0,0
1,Spencer Strider,675911,PHI,R,7.73,1.84,5,91,91,5,4,50.0,0.301,0.102,0.162,0.374,0.318,23.0,0.323,0.101,0.169,0.384,0.321,27.0,0.282,0.103,0.156,0.366,0.317,0,0
2,Chad Patrick,694477,COL,R,6.55,1.68,6,99,89,6,3,84.0,0.236,0.072,0.114,0.354,0.325,46.0,0.242,0.048,0.123,0.34,0.315,38.0,0.23,0.098,0.104,0.368,0.336,0,0
3,Frankie Montas,593423,PIT,R,6.45,2.26,5,80,71,5,4,152.0,0.227,0.101,0.121,0.369,0.333,78.0,0.262,0.081,0.14,0.358,0.292,74.0,0.195,0.119,0.103,0.38,0.369,0,0
4,Taj Bradley,671737,BAL,R,6.23,2.22,5,87,72,4,5,224.0,0.244,0.087,0.128,0.362,0.314,113.0,0.237,0.08,0.128,0.352,0.306,111.0,0.251,0.094,0.127,0.372,0.321,0,0
5,Eduardo Rodriguez,593958,MIA,L,5.5,1.65,6,92,90,9,0,111.0,0.234,0.081,0.113,0.37,0.336,87.0,0.239,0.081,0.115,0.371,0.334,24.0,0.213,0.083,0.105,0.367,0.344,0,0
6,Framber Valdez,664285,CHC,L,5.54,2.42,5,92,94,7,2,277.0,0.242,0.082,0.123,0.363,0.298,235.0,0.232,0.087,0.122,0.369,0.306,41.0,0.295,0.058,0.133,0.327,0.257,0,0
7,Ranger Suarez,624133,ATL,L,5.44,1.65,5,101,96,8,1,212.0,0.232,0.064,0.104,0.349,0.286,175.0,0.23,0.072,0.103,0.361,0.29,37.0,0.242,0.02,0.107,0.288,0.267,0,0
8,Justin Verlander,434378,CWS,R,4.79,2.37,5,86,84,4,5,149.0,0.19,0.075,0.113,0.345,0.326,72.0,0.175,0.061,0.106,0.345,0.333,76.0,0.204,0.089,0.12,0.346,0.319,0,0
9,Luis Castillo,622491,TEX,R,5.25,1.86,5,91,92,4,5,263.0,0.228,0.068,0.129,0.346,0.319,145.0,0.267,0.049,0.151,0.337,0.292,118.0,0.184,0.089,0.105,0.355,0.348,0,0
10,Eric Lauer,641778,BOS,L,5.03,1.76,5,86,77,7,2,40.0,0.255,0.087,0.126,0.343,0.299,26.0,0.276,0.105,0.129,0.356,0.29,14.0,0.214,0.054,0.118,0.312,0.316,0,0
11,Kris Bubic,663460,LAD,L,4.93,1.84,5,91,96,7,2,120.0,0.278,0.058,0.153,0.322,0.266,90.0,0.285,0.061,0.159,0.323,0.255,30.0,0.258,0.047,0.138,0.319,0.298,1,0
12,Dean Kremer,665152,TB,R,4.72,1.69,7,85,90,3,6,218.0,0.208,0.08,0.103,0.354,0.329,104.0,0.205,0.077,0.098,0.337,0.321,114.0,0.211,0.083,0.108,0.369,0.337,0,0
13,Jameson Taillon,592791,HOU,R,4.23,1.04,5,81,80,7,2,253.0,0.187,0.05,0.097,0.333,0.321,120.0,0.18,0.033,0.11,0.3,0.313,134.0,0.194,0.065,0.087,0.359,0.328,0,0
