,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,CLE,L,8.16,0.79,5,94,95,8,1,250.0,0.311,0.043,0.171,0.304,0.26,202.0,0.314,0.044,0.178,0.305,0.272,48.0,0.298,0.034,0.139,0.299,0.209,0,0
1,Will Warren,701542,COL,R,7.67,1.64,5,101,93,4,5,68.0,0.285,0.09,0.109,0.389,0.318,32.0,0.343,0.037,0.132,0.361,0.305,36.0,0.242,0.129,0.092,0.411,0.328,0,0
2,Chris Bassitt,605135,TB,R,6.94,1.47,5,100,99,3,6,224.0,0.228,0.079,0.102,0.358,0.32,116.0,0.245,0.061,0.115,0.334,0.275,108.0,0.211,0.097,0.091,0.381,0.364,0,0
3,Dylan Cease,656302,ATL,R,6.56,2.15,5,100,97,5,4,240.0,0.291,0.084,0.157,0.371,0.29,124.0,0.32,0.077,0.179,0.355,0.268,116.0,0.261,0.091,0.135,0.387,0.312,0,0
4,Jesus Luzardo,666200,OAK,L,6.53,1.96,5,105,103,7,2,122.0,0.241,0.078,0.145,0.359,0.311,95.0,0.206,0.084,0.131,0.369,0.332,27.0,0.37,0.056,0.197,0.322,0.231,0,0
5,Ben Brown,676962,CIN,R,6.34,1.81,6,83,86,5,4,101.0,0.281,0.081,0.14,0.343,0.325,54.0,0.272,0.069,0.134,0.338,0.318,47.0,0.29,0.092,0.146,0.347,0.333,0,0
6,Kris Bubic,663460,MIN,L,5.87,1.88,6,91,92,8,1,91.0,0.277,0.053,0.154,0.314,0.261,67.0,0.286,0.057,0.159,0.316,0.251,24.0,0.253,0.04,0.141,0.311,0.289,1,0
7,Edward Cabrera,665795,LAA,R,6.3,2.11,6,90,87,6,3,128.0,0.246,0.111,0.12,0.386,0.337,65.0,0.263,0.093,0.143,0.37,0.32,62.0,0.229,0.128,0.098,0.401,0.352,0,0
8,Kodai Senga,673540,LAD,R,5.79,3.07,6,100,97,4,5,54.0,0.25,0.103,0.131,0.382,0.296,26.0,0.257,0.059,0.126,0.343,0.276,28.0,0.244,0.138,0.135,0.408,0.312,0,0
9,Logan Henderson,701656,PIT,R,5.46,1.69,5,90,74,5,4,16.0,0.39,0.068,0.176,0.314,0.266,6.0,0.478,0.043,0.146,0.268,0.216,9.0,0.333,0.083,0.19,0.337,0.298,0,0
10,Robbie Ray,592662,WSH,L,5.37,2.2,6,94,100,3,6,85.0,0.289,0.113,0.153,0.365,0.294,69.0,0.304,0.112,0.158,0.362,0.28,16.0,0.234,0.117,0.134,0.375,0.344,0,1
11,Sonny Gray,543243,ARI,R,4.92,1.54,6,90,85,3,6,218.0,0.293,0.058,0.139,0.338,0.306,118.0,0.297,0.047,0.143,0.337,0.299,101.0,0.289,0.071,0.135,0.338,0.313,0,0
12,Michael Soroka,647336,SF,R,5.2,2.06,7,82,80,6,3,97.0,0.249,0.109,0.107,0.382,0.323,47.0,0.254,0.085,0.12,0.367,0.308,50.0,0.245,0.131,0.096,0.396,0.335,0,0
13,Bailey Ober,641927,KC,R,4.36,1.34,11,102,95,4,5,226.0,0.251,0.06,0.147,0.327,0.288,117.0,0.261,0.073,0.158,0.334,0.309,109.0,0.24,0.044,0.135,0.32,0.265,0,0
14,Spencer Schwellenbach,680885,SD,R,4.23,0.91,7,81,90,4,5,184.0,0.236,0.044,0.143,0.313,0.301,92.0,0.274,0.028,0.155,0.29,0.266,92.0,0.202,0.059,0.133,0.334,0.333,1,0
15,Dean Kremer,665152,BOS,R,4.73,1.49,6,97,92,4,5,184.0,0.205,0.083,0.102,0.354,0.331,89.0,0.2,0.076,0.1,0.335,0.324,95.0,0.21,0.089,0.104,0.37,0.338,0,0
16,Nick Lodolo,666157,CHC,L,4.68,1.42,6,89,93,7,2,170.0,0.231,0.064,0.126,0.355,0.308,142.0,0.235,0.061,0.133,0.351,0.312,28.0,0.209,0.075,0.093,0.372,0.29,0,0
17,Kyle Hendricks,543294,MIA,R,4.46,1.59,5,90,91,6,3,174.0,0.15,0.077,0.082,0.353,0.341,89.0,0.167,0.063,0.08,0.342,0.327,85.0,0.134,0.09,0.084,0.366,0.355,0,0
18,Patrick Corbin,571578,CWS,L,4.32,1.92,5,86,91,8,1,212.0,0.182,0.072,0.108,0.368,0.354,168.0,0.172,0.064,0.107,0.36,0.356,44.0,0.222,0.106,0.112,0.399,0.349,0,0
19,Ryan Pepiot,686752,TOR,R,4.04,1.68,6,87,91,5,4,183.0,0.244,0.085,0.136,0.359,0.312,83.0,0.224,0.062,0.149,0.346,0.314,100.0,0.261,0.104,0.125,0.369,0.311,0,0
20,Landon Knack,689017,NYM,R,4.48,2.06,6,106,91,3,6,92.0,0.235,0.072,0.106,0.373,0.323,43.0,0.213,0.055,0.096,0.358,0.32,49.0,0.255,0.087,0.116,0.386,0.326,0,0
21,Luis Castillo,622491,HOU,R,3.97,1.66,6,94,93,8,1,230.0,0.229,0.068,0.127,0.346,0.313,125.0,0.269,0.057,0.148,0.34,0.282,105.0,0.188,0.08,0.105,0.353,0.345,0,0
22,Colton Gordon,676467,SEA,L,4.41,2.38,6,83,86,8,1,10.0,0.238,0.024,0.06,0.304,0.273,8.0,0.242,0.0,0.068,0.311,0.287,2.0,0.222,0.111,0.028,0.278,0.22,0,0
23,Brandon Pfaadt,694297,STL,R,3.85,1.41,6,95,96,5,4,236.0,0.23,0.054,0.12,0.338,0.323,113.0,0.268,0.05,0.138,0.326,0.283,123.0,0.197,0.058,0.105,0.349,0.357,0,0
24,Logan Allen,671106,DET,L,4.31,2.39,12,89,94,7,2,135.0,0.179,0.099,0.089,0.381,0.359,110.0,0.174,0.104,0.083,0.387,0.376,25.0,0.2,0.078,0.115,0.354,0.286,0,0
25,Davis Martin,663436,TEX,R,3.83,1.31,6,92,91,5,4,104.0,0.182,0.079,0.113,0.366,0.337,55.0,0.184,0.069,0.132,0.369,0.329,49.0,0.179,0.09,0.09,0.362,0.346,0,0
26,Bailey Falter,663559,MIL,L,3.9,2.29,5,79,82,6,3,193.0,0.169,0.078,0.093,0.348,0.327,153.0,0.175,0.086,0.089,0.347,0.328,39.0,0.15,0.052,0.108,0.353,0.324,0,0
27,Gunnar Hoglund,680684,PHI,R,4.17,1.82,5,89,93,4,5,20.0,0.211,0.067,0.124,0.37,0.385,9.0,0.182,0.114,0.11,0.393,0.444,12.0,0.239,0.022,0.136,0.352,0.329,0,0
28,Walker Buehler,621111,BAL,R,3.53,1.17,5,52,79,3,6,111.0,0.196,0.077,0.09,0.365,0.33,55.0,0.186,0.065,0.099,0.369,0.325,56.0,0.205,0.087,0.083,0.362,0.334,0,0
29,Antonio Senzatela,622608,NYY,R,3.9,1.82,5,88,91,4,5,60.0,0.109,0.075,0.077,0.383,0.407,29.0,0.144,0.086,0.089,0.377,0.427,31.0,0.078,0.065,0.065,0.388,0.389,0,0
