,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Webb,657277,COL,R,8.85,1.54,5,79,96,6,3,243.0,0.221,0.058,0.1,0.34,0.313,124.0,0.212,0.036,0.099,0.329,0.317,119.0,0.23,0.079,0.101,0.351,0.309,0,0
1,MacKenzie Gore,669022,CIN,L,8.45,1.81,5,96,99,8,1,206.0,0.267,0.083,0.15,0.359,0.316,152.0,0.27,0.08,0.15,0.354,0.307,54.0,0.258,0.09,0.15,0.373,0.341,0,0
2,Jacob deGrom,594798,SEA,R,7.49,1.8,5,65,81,3,6,43.0,0.272,0.046,0.161,0.327,0.268,21.0,0.274,0.024,0.151,0.271,0.199,22.0,0.27,0.067,0.17,0.378,0.333,0,0
3,Freddy Peralta,642547,CHC,R,6.33,2.68,5,93,93,5,4,211.0,0.273,0.092,0.146,0.392,0.305,101.0,0.275,0.088,0.144,0.39,0.309,109.0,0.27,0.095,0.149,0.394,0.301,0,0
4,Reese Olson,681857,LAA,R,6.22,1.69,5,90,87,7,2,144.0,0.221,0.077,0.136,0.378,0.298,73.0,0.197,0.068,0.127,0.383,0.275,71.0,0.244,0.085,0.144,0.374,0.32,0,1
5,Garrett Crochet,676979,MIN,L,6.21,1.89,5,94,100,8,1,189.0,0.336,0.066,0.169,0.329,0.273,158.0,0.321,0.064,0.166,0.329,0.281,31.0,0.416,0.08,0.186,0.332,0.234,0,0
6,JP Sears,676664,MIA,L,5.31,1.09,6,89,91,8,1,212.0,0.186,0.061,0.104,0.346,0.324,171.0,0.176,0.067,0.098,0.346,0.337,41.0,0.232,0.037,0.132,0.347,0.264,0,0
7,Eduardo Rodriguez,593958,PHI,L,5.83,1.54,5,69,84,7,2,82.0,0.223,0.071,0.105,0.364,0.344,63.0,0.225,0.063,0.108,0.363,0.35,19.0,0.217,0.096,0.096,0.367,0.324,0,0
8,Lance McCullers Jr.,621121,CWS,R,5.21,2.29,8,71,60,5,4,,,,,,,,,,,,,,,,,,,0,0
9,Tylor Megill,656731,STL2,R,5.3,2.18,7,105,97,4,5,108.0,0.278,0.094,0.136,0.366,0.306,52.0,0.267,0.082,0.13,0.362,0.325,56.0,0.288,0.106,0.142,0.369,0.288,0,0
10,Ranger Suarez,624133,ARI,L,4.95,1.89,7,78,63,7,2,148.0,0.232,0.064,0.104,0.353,0.296,120.0,0.231,0.073,0.102,0.367,0.301,28.0,0.237,0.025,0.112,0.284,0.275,0,0
11,Edward Cabrera,665795,OAK,R,5.45,2.26,6,97,90,6,3,113.0,0.25,0.118,0.122,0.389,0.337,58.0,0.282,0.094,0.152,0.366,0.317,55.0,0.221,0.141,0.094,0.41,0.357,0,0
12,Will Warren,701542,TB,R,5.33,3.21,6,72,69,2,7,46.0,0.256,0.102,0.109,0.395,0.338,22.0,0.348,0.043,0.144,0.359,0.336,24.0,0.187,0.146,0.083,0.423,0.34,0,0
13,Dustin May,669160,ATL,R,5.03,2.41,6,83,84,4,5,27.0,0.193,0.105,0.105,0.387,0.332,11.0,0.114,0.091,0.078,0.376,0.353,16.0,0.243,0.114,0.118,0.393,0.319,0,0
14,Shota Imanaga,684007,MIL,L,4.95,2.16,5,87,93,6,3,209.0,0.239,0.048,0.155,0.316,0.303,162.0,0.228,0.048,0.156,0.314,0.31,47.0,0.281,0.049,0.15,0.322,0.279,0,0
15,Taj Bradley,671737,NYY,R,5.14,3.18,5,101,98,4,5,173.0,0.251,0.086,0.132,0.359,0.316,82.0,0.234,0.083,0.132,0.353,0.315,91.0,0.266,0.088,0.132,0.365,0.317,0,0
16,Tanner Bibee,676440,TOR,R,4.27,1.97,5,92,99,4,5,201.0,0.251,0.069,0.13,0.343,0.311,97.0,0.25,0.064,0.142,0.339,0.297,105.0,0.251,0.073,0.12,0.346,0.324,0,1
17,Stephen Kolek,663568,PIT,R,4.71,1.57,11,82,80,5,4,46.0,0.185,0.057,0.104,0.331,0.33,25.0,0.202,0.059,0.12,0.344,0.356,21.0,0.163,0.054,0.081,0.313,0.298,0,0
18,Michael Lorenzen,547179,BAL,R,4.68,2.12,5,88,95,3,6,162.0,0.184,0.106,0.102,0.384,0.329,80.0,0.171,0.091,0.094,0.378,0.36,82.0,0.197,0.121,0.111,0.39,0.296,0,1
19,Kyle Gibson,502043,KC,R,4.18,1.37,5,73,71,6,3,173.0,0.205,0.093,0.111,0.403,0.347,85.0,0.213,0.07,0.128,0.376,0.33,88.0,0.199,0.112,0.096,0.425,0.361,0,0
20,Andrew Heaney,571760,SD,L,3.89,1.17,5,70,86,8,1,196.0,0.229,0.059,0.13,0.344,0.325,158.0,0.234,0.055,0.14,0.335,0.319,38.0,0.209,0.073,0.096,0.378,0.347,0,0
21,Chris Paddack,663978,BOS,R,4.61,1.96,5,76,87,5,4,115.0,0.199,0.069,0.112,0.354,0.34,61.0,0.239,0.062,0.124,0.357,0.32,54.0,0.157,0.077,0.1,0.352,0.361,0,1
22,Blade Tidwell,694918,STL1,R,3.72,2.32,7,89,81,4,5,,,,,,,,,,,,,,,,,,,0,0
23,Logan Evans,688138,TEX,R,3.95,1.72,7,78,78,5,4,5.0,0.15,0.15,0.051,0.372,0.276,2.0,0.0,0.0,0.0,0.324,0.361,3.0,0.25,0.25,0.091,0.409,0.213,0,0
24,Nick Martinez,607259,WSH,R,3.79,1.71,6,76,79,4,5,172.0,0.201,0.041,0.117,0.334,0.29,93.0,0.187,0.047,0.111,0.336,0.291,79.0,0.217,0.034,0.125,0.333,0.29,0,0
25,Bryce Elder,693821,LAD,R,3.89,2.38,6,90,93,5,4,75.0,0.181,0.079,0.101,0.374,0.344,39.0,0.232,0.048,0.12,0.357,0.305,37.0,0.131,0.109,0.082,0.392,0.382,0,0
26,Bowden Francis,670102,CLE,R,3.68,1.84,5,72,76,1,8,133.0,0.214,0.058,0.108,0.333,0.323,71.0,0.254,0.039,0.126,0.321,0.29,63.0,0.17,0.077,0.089,0.346,0.359,0,1
