,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Yoshinobu Yamamoto,808967,LAA,R,7.8,1.82,8,88,96,5,4,210.0,0.285,0.071,0.129,0.348,0.275,104.0,0.282,0.064,0.128,0.346,0.292,107.0,0.289,0.079,0.13,0.351,0.258,0,0
1,Garrett Crochet,676979,HOU,L,5.76,1.09,6,105,101,9,0,290.0,0.331,0.061,0.164,0.327,0.27,242.0,0.327,0.061,0.162,0.328,0.275,49.0,0.348,0.061,0.175,0.322,0.246,0,0
2,Cristian Javier,664299,BOS,R,5.98,2.14,6,77,63,5,4,34.0,0.18,0.127,0.114,0.409,0.329,19.0,0.224,0.105,0.136,0.399,0.29,15.0,0.135,0.149,0.088,0.42,0.37,0,0
3,Nathan Eovaldi,543135,ARI,R,5.6,1.64,6,98,92,3,6,279.0,0.248,0.055,0.142,0.325,0.297,146.0,0.254,0.055,0.144,0.329,0.273,133.0,0.24,0.055,0.139,0.322,0.322,0,0
4,Will Warren,701542,MIN,R,5.81,2.52,6,98,96,4,5,137.0,0.262,0.103,0.107,0.386,0.325,67.0,0.333,0.058,0.14,0.353,0.29,70.0,0.204,0.14,0.081,0.412,0.353,0,0
5,Ryan Pepiot,686752,OAK,R,5.9,2.1,6,90,87,5,4,261.0,0.252,0.087,0.135,0.355,0.308,125.0,0.227,0.066,0.138,0.349,0.314,136.0,0.276,0.106,0.133,0.36,0.302,0,0
6,Zebby Matthews,805673,NYY,R,5.69,1.8,6,86,80,4,5,76.0,0.265,0.061,0.13,0.344,0.344,36.0,0.255,0.045,0.136,0.338,0.32,41.0,0.274,0.075,0.125,0.348,0.364,0,0
7,Logan Webb,657277,SD,R,4.94,1.37,6,110,100,5,4,347.0,0.232,0.056,0.104,0.34,0.316,178.0,0.234,0.04,0.106,0.335,0.31,169.0,0.23,0.071,0.102,0.345,0.322,0,0
8,Jose Quintana,500779,PIT,L,4.67,2.14,5,93,95,9,0,262.0,0.18,0.088,0.088,0.4,0.335,198.0,0.175,0.096,0.091,0.409,0.341,63.0,0.199,0.064,0.08,0.37,0.315,0,0
9,Andrew Abbott,671096,PHI,L,4.92,1.84,5,100,97,7,2,251.0,0.202,0.081,0.112,0.353,0.305,194.0,0.203,0.089,0.109,0.361,0.307,58.0,0.198,0.058,0.122,0.326,0.299,0,0
10,Chris Paddack,663978,CWS,R,4.38,0.95,6,57,73,4,5,208.0,0.187,0.054,0.111,0.345,0.342,104.0,0.213,0.05,0.118,0.345,0.323,104.0,0.162,0.058,0.105,0.345,0.36,0,1
11,Jose Soriano,667755,LAD,R,5.19,2.98,6,65,82,3,6,247.0,0.205,0.098,0.117,0.377,0.317,105.0,0.232,0.099,0.136,0.361,0.321,142.0,0.184,0.097,0.103,0.389,0.314,0,0
12,Jeffrey Springs,605488,TB,L,4.56,1.39,5,92,89,4,5,163.0,0.211,0.075,0.123,0.364,0.317,129.0,0.211,0.079,0.128,0.37,0.322,35.0,0.209,0.058,0.101,0.338,0.296,0,0
13,Ryne Nelson,669194,TEX,R,4.63,1.82,6,100,93,4,5,251.0,0.208,0.06,0.098,0.333,0.318,126.0,0.23,0.053,0.11,0.319,0.316,125.0,0.184,0.067,0.086,0.346,0.32,0,0
14,Yu Darvish,506433,SF,R,4.56,2.13,6,72,72,5,4,108.0,0.225,0.071,0.128,0.338,0.298,54.0,0.241,0.054,0.136,0.313,0.286,54.0,0.209,0.089,0.121,0.362,0.31,0,0
15,Miles Mikolas,571945,COL,R,3.78,0.68,6,67,75,7,2,280.0,0.166,0.041,0.081,0.321,0.342,137.0,0.159,0.038,0.075,0.317,0.339,143.0,0.172,0.044,0.088,0.325,0.345,0,0
16,Andrew Heaney,571760,MIL,L,3.44,1.83,5,76,73,9,0,274.0,0.202,0.064,0.118,0.351,0.341,214.0,0.207,0.064,0.124,0.344,0.333,60.0,0.185,0.067,0.095,0.375,0.37,0,0
17,Cade Cavalli,676917,KC,R,3.51,1.74,5,88,83,5,4,4.0,0.316,0.053,0.216,0.33,0.153,2.0,0.273,0.091,0.185,0.352,0.163,2.0,0.375,0.0,0.265,0.294,0.139,0,0
18,Taijuan Walker,592836,CIN,R,3.4,1.67,6,83,82,6,3,159.0,0.164,0.086,0.078,0.374,0.364,78.0,0.164,0.061,0.078,0.362,0.385,81.0,0.163,0.11,0.078,0.386,0.343,0,0
19,Chase Dollander,801403,STL,R,3.3,1.89,6,76,73,5,4,68.0,0.168,0.107,0.104,0.393,0.372,30.0,0.196,0.101,0.117,0.389,0.362,38.0,0.146,0.111,0.092,0.397,0.38,0,0
20,Bailey Falter,663559,WSH,L,2.99,1.7,7,88,81,4,5,256.0,0.158,0.081,0.089,0.348,0.342,199.0,0.16,0.09,0.085,0.35,0.344,56.0,0.152,0.046,0.105,0.343,0.334,0,0
21,Elvis Peguero,665625,DET,R,1.28,0.52,4,18,19,5,4,58.0,0.2,0.108,0.134,0.359,0.317,36.0,0.181,0.125,0.119,0.374,0.307,22.0,0.23,0.08,0.16,0.334,0.334,0,0
