,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Garrett Crochet,676979,TB,L,9.08,1.33,5,99,93,5,4,333.0,0.331,0.056,0.163,0.325,0.272,273.0,0.327,0.057,0.161,0.327,0.28,61.0,0.349,0.05,0.171,0.315,0.23,0,0
1,Dylan Cease,656302,CWS,R,6.99,2.6,6,109,100,4,5,342.0,0.296,0.09,0.161,0.37,0.29,177.0,0.318,0.08,0.181,0.355,0.276,165.0,0.273,0.1,0.141,0.386,0.305,0,0
2,Bryan Woo,693433,HOU,R,5.54,1.05,6,100,93,7,2,302.0,0.246,0.04,0.134,0.31,0.272,147.0,0.267,0.028,0.155,0.286,0.256,155.0,0.227,0.052,0.115,0.33,0.286,1,0
3,Mitch Farris,815083,COL,L,6.04,1.65,6,85,77,8,1,15.0,0.222,0.111,0.117,0.372,0.312,10.0,0.186,0.14,0.099,0.389,0.294,5.0,0.3,0.05,0.159,0.333,0.353,0,0
4,Jacob Misiorowski,694819,STL,R,5.59,1.61,6,75,85,5,4,60.0,0.335,0.099,0.15,0.332,0.277,28.0,0.248,0.088,0.098,0.319,0.287,31.0,0.411,0.109,0.191,0.343,0.269,0,0
5,Pablo Lopez,641154,CLE,R,5.41,1.56,7,99,91,1,8,253.0,0.252,0.055,0.136,0.339,0.301,128.0,0.279,0.055,0.152,0.329,0.282,125.0,0.226,0.055,0.121,0.349,0.32,0,0
6,Sonny Gray,543243,MIL,R,5.55,1.4,6,95,89,4,5,329.0,0.284,0.055,0.138,0.337,0.306,168.0,0.286,0.048,0.142,0.332,0.304,161.0,0.283,0.062,0.134,0.342,0.307,0,0
7,Nick Lodolo,666157,CHC,L,5.64,1.2,5,91,82,8,1,255.0,0.239,0.057,0.129,0.35,0.3,205.0,0.245,0.053,0.137,0.348,0.3,50.0,0.216,0.074,0.099,0.358,0.299,0,0
8,Trevor Rogers,669432,NYY,L,5.57,1.61,7,79,89,6,3,222.0,0.201,0.082,0.112,0.353,0.321,177.0,0.192,0.08,0.114,0.346,0.323,45.0,0.232,0.091,0.105,0.38,0.312,0,0
9,Brandon Sproat,687075,WSH,R,5.17,1.98,6,70,83,4,5,12.0,0.213,0.085,0.07,0.297,0.292,8.0,0.214,0.107,0.071,0.327,0.285,4.0,0.211,0.053,0.067,0.25,0.302,0,0
10,Luis Severino,622663,PIT,R,5.39,2.13,6,77,75,5,4,328.0,0.195,0.075,0.099,0.358,0.322,170.0,0.207,0.072,0.101,0.354,0.296,158.0,0.183,0.078,0.097,0.362,0.347,0,0
11,Shota Imanaga,684007,CIN,L,4.95,0.76,5,91,83,8,1,303.0,0.234,0.042,0.148,0.316,0.298,234.0,0.225,0.039,0.149,0.313,0.305,69.0,0.263,0.051,0.141,0.329,0.277,0,0
