,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,PIT1,L,8.75,0.75,7,98,94,9,0,279.0,0.31,0.04,0.172,0.301,0.255,225.0,0.314,0.043,0.179,0.302,0.265,54.0,0.294,0.03,0.139,0.296,0.211,0,0
1,Paul Skenes,694973,DET2,R,8.11,1.52,6,95,97,5,4,227.0,0.304,0.061,0.143,0.344,0.249,108.0,0.303,0.049,0.135,0.338,0.231,119.0,0.304,0.072,0.149,0.349,0.265,1,0
2,Carlos Rodon,607074,LAA,L,7.37,2.48,5,92,91,8,1,261.0,0.277,0.082,0.148,0.363,0.302,207.0,0.272,0.084,0.151,0.365,0.307,54.0,0.294,0.07,0.137,0.358,0.281,0,0
3,Logan Webb,657277,CLE,R,6.99,1.78,6,98,100,2,7,295.0,0.227,0.055,0.104,0.339,0.307,153.0,0.221,0.039,0.102,0.331,0.309,142.0,0.234,0.072,0.106,0.346,0.305,0,0
4,Spencer Strider,675911,NYM,R,6.9,2.42,5,87,87,3,6,39.0,0.287,0.099,0.158,0.379,0.332,19.0,0.325,0.096,0.162,0.387,0.322,20.0,0.25,0.102,0.154,0.371,0.342,0,0
5,Charlie Morton,450203,TB,R,6.36,3.1,6,78,84,2,7,222.0,0.237,0.097,0.123,0.371,0.329,109.0,0.204,0.057,0.112,0.357,0.321,114.0,0.266,0.132,0.132,0.383,0.336,0,0
6,Yoshinobu Yamamoto,808967,SD,R,5.88,2.44,6,102,97,4,5,167.0,0.286,0.076,0.13,0.354,0.288,79.0,0.279,0.071,0.129,0.354,0.307,87.0,0.292,0.082,0.13,0.353,0.269,0,0
7,Gavin Williams,668909,SF,R,6.15,3.57,6,89,100,4,5,138.0,0.239,0.113,0.127,0.372,0.332,62.0,0.221,0.107,0.125,0.385,0.346,75.0,0.257,0.119,0.128,0.36,0.319,0,0
8,Cristopher Sanchez,650911,MIA,L,5.4,1.55,5,98,98,9,0,258.0,0.221,0.066,0.13,0.336,0.295,205.0,0.219,0.069,0.128,0.339,0.304,53.0,0.229,0.054,0.138,0.323,0.259,0,0
9,Edward Cabrera,665795,PHI,R,5.59,2.08,6,64,72,5,4,145.0,0.254,0.111,0.123,0.382,0.336,74.0,0.264,0.091,0.143,0.365,0.323,71.0,0.245,0.13,0.104,0.397,0.349,0,0
10,Carlos Hernandez,672578,PIT2,R,5.35,1.78,9,24,15,9,0,55.0,0.199,0.112,0.122,0.351,0.348,30.0,0.209,0.093,0.11,0.343,0.349,25.0,0.189,0.131,0.134,0.358,0.346,0,0
11,Drew Rasmussen,656876,BAL,R,5.01,1.18,5,87,80,3,6,102.0,0.243,0.053,0.118,0.333,0.282,49.0,0.201,0.048,0.122,0.324,0.285,53.0,0.281,0.057,0.115,0.34,0.28,0,0
12,Andrew Heaney,571760,DET1,L,5.08,1.68,7,76,78,6,3,238.0,0.216,0.063,0.125,0.345,0.332,188.0,0.222,0.064,0.134,0.338,0.322,50.0,0.192,0.062,0.094,0.371,0.368,0,0
13,DL Hall,669084,CHC,L,4.96,2.54,5,31,39,6,3,55.0,0.217,0.112,0.101,0.383,0.319,40.0,0.205,0.108,0.103,0.378,0.323,15.0,0.25,0.125,0.095,0.401,0.307,0,0
14,Kevin Gausman,592332,ARI,R,4.9,1.93,6,95,98,2,7,259.0,0.224,0.071,0.123,0.343,0.326,127.0,0.238,0.064,0.129,0.339,0.33,131.0,0.21,0.077,0.116,0.347,0.322,0,0
15,Jameson Taillon,592791,MIL,R,4.35,1.43,7,92,91,5,4,245.0,0.19,0.049,0.098,0.333,0.311,116.0,0.183,0.034,0.11,0.302,0.304,130.0,0.196,0.062,0.088,0.357,0.318,0,0
16,Michael McGreevy,700241,CWS2,R,4.37,1.84,5,89,88,8,10,35.0,0.212,0.023,0.106,0.352,0.301,20.0,0.208,0.028,0.102,0.317,0.245,15.0,0.217,0.017,0.11,0.386,0.369,0,0
17,Colton Gordon,676467,OAK,L,4.9,1.29,6,102,84,8,1,30.0,0.234,0.016,0.097,0.308,0.305,25.0,0.198,0.009,0.092,0.307,0.332,5.0,0.409,0.045,0.122,0.311,0.175,0,0
18,Tyler Anderson,542881,NYY,L,4.97,2.59,5,91,92,5,4,251.0,0.186,0.089,0.133,0.359,0.328,191.0,0.19,0.084,0.144,0.348,0.314,60.0,0.173,0.103,0.102,0.391,0.371,0,0
19,Clay Holmes,605280,ATL,R,4.36,1.96,6,79,86,4,5,140.0,0.23,0.078,0.119,0.356,0.304,71.0,0.267,0.063,0.132,0.334,0.288,68.0,0.192,0.092,0.106,0.377,0.32,0,0
