,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Max Fried,608331,COL,L,6.66,1.19,6,102,97,9,0,234.0,0.234,0.074,0.109,0.364,0.299,184.0,0.228,0.067,0.108,0.357,0.296,50.0,0.257,0.096,0.114,0.382,0.312,0,0
1,Cristopher Sanchez,650911,OAK,L,6.4,1.94,5,89,90,7,2,228.0,0.221,0.063,0.129,0.331,0.293,180.0,0.221,0.069,0.129,0.334,0.302,49.0,0.221,0.044,0.131,0.318,0.256,0,0
2,Bryan Woo,693433,HOU,R,5.39,0.81,6,87,91,8,1,179.0,0.225,0.03,0.129,0.295,0.265,88.0,0.233,0.03,0.149,0.272,0.248,91.0,0.217,0.031,0.112,0.315,0.28,1,0
3,Framber Valdez,664285,SEA,L,6.21,2.51,6,98,96,8,1,238.0,0.238,0.077,0.122,0.363,0.298,201.0,0.228,0.081,0.12,0.368,0.303,36.0,0.288,0.059,0.132,0.332,0.273,0,0
4,Andrew Abbott,671096,CHC,L,5.99,2.69,6,96,94,7,2,171.0,0.216,0.091,0.112,0.364,0.297,132.0,0.217,0.101,0.109,0.373,0.302,39.0,0.212,0.055,0.122,0.331,0.28,0,0
5,Luis L. Ortiz,682847,DET,R,5.64,2.21,6,100,93,4,5,183.0,0.213,0.081,0.113,0.36,0.331,94.0,0.216,0.063,0.122,0.343,0.303,89.0,0.211,0.1,0.104,0.377,0.361,0,0
6,Jose Berrios,621244,TB,R,5.4,2.43,6,83,85,4,5,246.0,0.199,0.074,0.102,0.349,0.341,113.0,0.188,0.047,0.107,0.322,0.336,132.0,0.208,0.097,0.098,0.369,0.345,0,0
7,Chase Lee,695445,CLE,R,4.86,2.03,7,24,17,3,6,12.0,0.277,0.085,0.114,0.381,0.268,8.0,0.3,0.067,0.132,0.375,0.279,4.0,0.235,0.118,0.076,0.394,0.249,0,0
8,Jose Soriano,667755,MIA,R,4.98,2.26,5,100,99,5,4,169.0,0.2,0.097,0.111,0.38,0.319,71.0,0.217,0.107,0.127,0.368,0.323,97.0,0.187,0.088,0.099,0.391,0.315,0,0
9,Lucas Giolito,608337,BAL2,R,5.09,1.64,7,87,83,3,6,20.0,0.189,0.067,0.094,0.348,0.368,10.0,0.17,0.128,0.078,0.38,0.333,11.0,0.209,0.0,0.112,0.312,0.407,0,0
10,Grant Holmes,656550,SD,R,4.9,2.31,7,99,88,5,4,120.0,0.242,0.077,0.15,0.352,0.313,62.0,0.254,0.079,0.174,0.34,0.311,58.0,0.229,0.075,0.125,0.364,0.314,0,0
11,Shane Baz,669358,TOR,R,4.5,2.13,6,96,88,5,4,127.0,0.221,0.087,0.118,0.346,0.308,65.0,0.214,0.081,0.119,0.343,0.321,62.0,0.229,0.093,0.116,0.348,0.294,0,0
12,Colin Rea,607067,CIN,R,4.75,1.6,6,93,94,5,4,208.0,0.19,0.06,0.091,0.354,0.337,105.0,0.2,0.05,0.109,0.34,0.321,103.0,0.179,0.07,0.073,0.368,0.353,0,0
13,Trevor Rogers,669432,BOS2,L,4.83,1.7,8,80,70,7,2,122.0,0.173,0.096,0.097,0.38,0.348,95.0,0.167,0.091,0.102,0.37,0.348,27.0,0.192,0.115,0.083,0.409,0.348,0,0
14,Merrill Kelly,518876,STL,R,3.99,1.5,6,109,103,5,4,129.0,0.217,0.064,0.105,0.354,0.334,61.0,0.244,0.029,0.122,0.33,0.317,68.0,0.194,0.094,0.09,0.374,0.348,0,0
15,Michael Wacha,608379,MIN,R,4.25,1.34,6,83,85,4,5,222.0,0.204,0.065,0.11,0.355,0.311,110.0,0.197,0.069,0.108,0.366,0.313,112.0,0.212,0.061,0.113,0.344,0.309,0,0
16,Zebby Matthews,805673,KC,R,4.21,1.39,6,71,73,6,3,41.0,0.247,0.072,0.117,0.357,0.372,19.0,0.274,0.048,0.143,0.348,0.338,22.0,0.227,0.091,0.099,0.363,0.398,0,0
17,David Peterson,656849,LAD,L,4.54,2.33,6,101,101,6,3,168.0,0.203,0.089,0.118,0.349,0.327,125.0,0.178,0.1,0.11,0.359,0.349,43.0,0.284,0.057,0.142,0.314,0.258,0,0
18,Zach Eflin,621107,BOS1,R,4.15,0.76,6,93,78,6,3,191.0,0.189,0.034,0.107,0.323,0.298,95.0,0.17,0.027,0.102,0.309,0.311,97.0,0.209,0.041,0.112,0.338,0.285,0,0
19,Mitch Keller,656605,MIL,R,4.32,2.08,5,91,93,5,4,234.0,0.209,0.065,0.1,0.337,0.325,113.0,0.2,0.069,0.108,0.338,0.291,121.0,0.217,0.063,0.093,0.337,0.356,0,0
20,Hunter Dobbins,690928,BAL1,R,4.25,1.41,5,66,78,3,6,31.0,0.182,0.036,0.112,0.343,0.312,17.0,0.205,0.055,0.129,0.355,0.297,14.0,0.156,0.016,0.095,0.329,0.329,0,0
21,Jack Leiter,683004,CWS,R,3.87,2.57,6,87,88,4,5,72.0,0.182,0.103,0.125,0.373,0.357,39.0,0.2,0.1,0.127,0.362,0.352,33.0,0.161,0.107,0.122,0.386,0.364,0,0
22,Jake Irvin,663623,SF,R,3.9,1.71,7,98,92,5,4,246.0,0.193,0.067,0.102,0.345,0.333,118.0,0.197,0.059,0.095,0.334,0.31,128.0,0.189,0.074,0.108,0.354,0.354,0,0
23,Cal Quantrill,615698,LAA,R,4.26,1.74,6,85,82,6,3,184.0,0.166,0.101,0.098,0.388,0.357,89.0,0.153,0.073,0.094,0.361,0.361,94.0,0.179,0.129,0.102,0.412,0.353,0,1
24,Jeffrey Springs,605488,PHI,L,4.19,2.05,6,84,94,7,2,85.0,0.213,0.087,0.124,0.37,0.314,70.0,0.216,0.086,0.126,0.376,0.317,16.0,0.197,0.091,0.116,0.34,0.299,0,0
25,Tony Gonsolin,664062,NYM,R,3.86,2.31,6,97,87,4,5,20.0,0.286,0.107,0.138,0.388,0.318,9.0,0.444,0.083,0.165,0.386,0.27,10.0,0.167,0.125,0.115,0.39,0.354,0,0
26,Matthew Liberatore,669461,ARI,L,3.74,1.07,6,92,90,8,1,137.0,0.218,0.058,0.128,0.328,0.303,89.0,0.21,0.064,0.116,0.318,0.315,49.0,0.233,0.048,0.15,0.347,0.277,0,0
27,Kyle Freeland,607536,NYY,L,4.09,1.24,5,94,81,6,3,161.0,0.175,0.05,0.097,0.324,0.343,134.0,0.171,0.049,0.088,0.324,0.339,28.0,0.194,0.056,0.136,0.325,0.36,0,0
28,Kyle Harrison,690986,WSH,L,3.58,1.26,11,12,20,3,6,127.0,0.226,0.08,0.112,0.36,0.338,102.0,0.219,0.087,0.107,0.37,0.348,25.0,0.257,0.053,0.131,0.313,0.297,0,0
29,Quinn Priester,682990,PIT,R,3.54,2.64,5,66,71,5,4,87.0,0.149,0.092,0.103,0.368,0.332,48.0,0.19,0.05,0.127,0.333,0.289,39.0,0.105,0.137,0.079,0.404,0.377,0,0
30,Bryse Wilson,669060,TEX,R,3.01,1.84,9,90,87,5,4,135.0,0.17,0.076,0.095,0.359,0.372,81.0,0.17,0.038,0.099,0.329,0.356,54.0,0.17,0.126,0.09,0.395,0.394,0,0
31,Sean Reynolds,669308,ATL,R,1.86,0.71,6,19,25,4,5,18.0,0.39,0.104,0.152,0.394,0.289,12.0,0.444,0.044,0.167,0.358,0.22,6.0,0.312,0.188,0.129,0.446,0.387,0,0
