,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,MacKenzie Gore,669022,BAL,L,8.12,1.75,5,104,103,5,4,194.0,0.265,0.086,0.148,0.359,0.315,144.0,0.269,0.082,0.15,0.354,0.306,50.0,0.253,0.097,0.144,0.375,0.343,0,0
1,Jacob deGrom,594798,OAK,R,7.29,1.49,6,96,88,4,5,32.0,0.26,0.061,0.153,0.333,0.281,16.0,0.302,0.032,0.151,0.286,0.179,16.0,0.221,0.088,0.155,0.38,0.375,0,0
2,Garrett Crochet,676979,SEA,L,7.12,2.24,5,96,99,8,1,177.0,0.34,0.06,0.172,0.326,0.266,148.0,0.326,0.057,0.168,0.325,0.273,29.0,0.41,0.077,0.192,0.333,0.231,0,0
3,Corbin Burnes,669203,TB,R,5.91,1.96,6,98,91,5,4,212.0,0.226,0.065,0.135,0.356,0.293,110.0,0.235,0.056,0.153,0.339,0.308,103.0,0.217,0.075,0.117,0.373,0.277,0,0
4,Landen Roupp,694738,MIL,R,6.12,3.06,5,96,92,4,5,72.0,0.245,0.11,0.121,0.381,0.305,41.0,0.303,0.074,0.155,0.354,0.298,30.0,0.17,0.156,0.083,0.411,0.315,0,0
5,Chris Paddack,663978,CWS,R,5.58,1.64,6,88,83,6,3,105.0,0.203,0.065,0.114,0.349,0.341,57.0,0.238,0.058,0.123,0.354,0.321,49.0,0.165,0.071,0.104,0.344,0.363,0,1
6,Chase Dollander,801403,KC,R,5.52,1.88,5,78,83,6,3,14.0,0.265,0.074,0.116,0.368,0.429,7.0,0.312,0.062,0.131,0.377,0.393,7.0,0.222,0.083,0.1,0.358,0.46,0,0
7,Tyler Anderson,542881,PIT,L,5.55,2.09,6,96,90,8,1,198.0,0.192,0.096,0.135,0.361,0.323,153.0,0.195,0.092,0.144,0.354,0.311,45.0,0.18,0.11,0.107,0.387,0.359,0,0
8,Shane Smith,681343,MIN,R,5.4,2.33,5,73,78,5,4,22.0,0.167,0.089,0.136,0.38,0.336,10.0,0.2,0.025,0.153,0.323,0.32,12.0,0.14,0.14,0.125,0.418,0.35,0,0
9,Carmen Mlodzinski,669387,LAA,R,5.45,2.02,6,64,76,7,2,67.0,0.207,0.09,0.118,0.366,0.309,36.0,0.22,0.107,0.108,0.396,0.312,31.0,0.193,0.071,0.128,0.335,0.305,0,1
10,Tobias Myers,668964,SF,R,5.43,1.66,6,76,60,6,3,136.0,0.223,0.063,0.105,0.341,0.315,72.0,0.257,0.045,0.113,0.319,0.307,64.0,0.189,0.082,0.098,0.362,0.324,0,0
11,Michael Lorenzen,547179,COL,R,4.99,1.87,7,102,92,5,4,150.0,0.181,0.105,0.102,0.387,0.333,76.0,0.169,0.089,0.093,0.38,0.361,75.0,0.193,0.121,0.111,0.394,0.303,0,1
12,Bryan Woo,693433,BOS,R,5.14,1.38,6,97,92,4,5,147.0,0.214,0.033,0.127,0.291,0.266,71.0,0.217,0.033,0.15,0.266,0.246,76.0,0.21,0.033,0.108,0.312,0.285,1,0
13,Drew Rasmussen,656876,ARI,R,5.02,1.72,6,84,81,4,5,49.0,0.297,0.057,0.142,0.328,0.235,20.0,0.244,0.07,0.13,0.34,0.269,29.0,0.34,0.047,0.152,0.319,0.208,0,0
14,J.T. Ginn,669372,TEX,R,4.78,1.67,6,96,89,5,4,43.0,0.228,0.065,0.126,0.389,0.318,22.0,0.284,0.057,0.152,0.376,0.284,22.0,0.177,0.073,0.101,0.4,0.348,0,0
15,Cade Povich,700249,WSH,L,3.82,1.99,6,84,82,5,4,97.0,0.198,0.093,0.102,0.356,0.332,71.0,0.21,0.097,0.106,0.352,0.336,26.0,0.162,0.081,0.09,0.371,0.319,0,0
