,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Carlos Rodon,607074,CLE,L,8.11,2.64,7,105,104,7,2,244.0,0.279,0.081,0.148,0.364,0.304,197.0,0.277,0.082,0.152,0.364,0.306,47.0,0.289,0.077,0.129,0.362,0.298,0,0
1,Hunter Greene,668881,MIL,R,7.43,1.87,6,88,74,5,4,202.0,0.285,0.082,0.156,0.342,0.272,101.0,0.251,0.076,0.156,0.341,0.269,101.0,0.318,0.089,0.156,0.343,0.275,1,0
2,Paul Skenes,694973,HOU,R,6.96,1.36,6,96,99,7,2,207.0,0.306,0.062,0.141,0.344,0.252,96.0,0.302,0.052,0.129,0.338,0.238,111.0,0.31,0.071,0.152,0.349,0.264,1,0
3,Spencer Strider,675911,ARI,R,7.11,2.26,7,90,87,3,6,22.0,0.265,0.108,0.141,0.389,0.345,11.0,0.298,0.128,0.134,0.416,0.353,11.0,0.236,0.091,0.147,0.366,0.338,0,0
4,Pablo Lopez,641154,OAK,R,6.94,1.58,6,95,97,5,4,238.0,0.256,0.052,0.137,0.337,0.296,122.0,0.284,0.052,0.153,0.327,0.279,116.0,0.227,0.052,0.122,0.346,0.312,0,0
5,Lance McCullers Jr.,621121,PIT,R,6.91,1.99,6,102,92,6,3,18.0,0.286,0.121,0.118,0.393,0.347,8.0,0.17,0.128,0.075,0.416,0.395,10.0,0.409,0.114,0.168,0.368,0.296,0,0
6,Freddy Peralta,642547,CIN,R,6.8,2.76,6,108,99,4,5,235.0,0.267,0.093,0.144,0.392,0.306,110.0,0.274,0.084,0.142,0.388,0.306,125.0,0.261,0.102,0.145,0.396,0.306,0,0
7,Tyler Mahle,641816,TB,R,6.36,2.28,6,92,94,3,6,78.0,0.184,0.089,0.112,0.355,0.316,42.0,0.136,0.096,0.104,0.353,0.353,36.0,0.246,0.08,0.122,0.357,0.267,0,0
8,George Kirby,669923,BAL,R,6.0,1.45,6,78,71,2,7,198.0,0.227,0.032,0.128,0.316,0.296,110.0,0.216,0.021,0.128,0.309,0.286,88.0,0.239,0.045,0.128,0.324,0.308,0,0
9,Sandy Alcantara,645261,COL,R,5.49,1.69,6,71,90,7,2,51.0,0.169,0.122,0.096,0.384,0.37,26.0,0.198,0.06,0.093,0.332,0.327,25.0,0.14,0.182,0.1,0.433,0.41,0,1
10,Tanner Bibee,676440,NYY,R,5.79,2.61,7,95,98,4,5,230.0,0.244,0.066,0.126,0.346,0.307,110.0,0.243,0.062,0.135,0.342,0.292,120.0,0.246,0.069,0.119,0.35,0.319,0,1
11,Tylor Megill,656731,LAD,R,6.26,3.18,7,100,85,4,5,130.0,0.284,0.103,0.135,0.37,0.312,65.0,0.294,0.08,0.133,0.361,0.312,65.0,0.274,0.125,0.137,0.379,0.312,0,0
12,Shane Smith,681343,DET,R,5.37,1.85,6,86,87,4,5,56.0,0.223,0.095,0.137,0.37,0.314,26.0,0.261,0.084,0.149,0.335,0.32,30.0,0.187,0.106,0.126,0.404,0.308,0,0
13,Yusei Kikuchi,579328,BOS,L,5.7,2.02,6,93,100,7,2,238.0,0.259,0.074,0.13,0.354,0.31,189.0,0.257,0.077,0.13,0.357,0.31,49.0,0.269,0.062,0.127,0.346,0.31,0,1
14,Drew Rasmussen,656876,TEX,R,4.88,1.29,6,74,77,5,4,86.0,0.246,0.056,0.122,0.333,0.274,40.0,0.195,0.05,0.124,0.322,0.286,46.0,0.291,0.061,0.12,0.341,0.263,0,0
