,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,COL,R,10.17,1.38,6,90,88,7,2,33.0,0.242,0.107,0.141,0.39,0.353,16.0,0.304,0.116,0.149,0.402,0.337,17.0,0.188,0.1,0.135,0.38,0.367,0,0
1,Carlos Rodon,607074,BOS,L,8.26,2.04,6,90,96,7,2,256.0,0.279,0.081,0.148,0.363,0.301,205.0,0.277,0.084,0.151,0.364,0.304,51.0,0.286,0.073,0.134,0.361,0.287,0,0
2,Jack Flaherty,656427,CIN,R,8.04,2.04,6,94,96,4,5,231.0,0.298,0.065,0.142,0.36,0.295,109.0,0.317,0.062,0.155,0.348,0.299,122.0,0.281,0.068,0.129,0.372,0.291,0,0
3,Jacob deGrom,594798,CWS,R,6.7,1.73,7,81,81,4,5,86.0,0.261,0.053,0.157,0.331,0.279,40.0,0.225,0.05,0.146,0.313,0.248,45.0,0.294,0.056,0.166,0.346,0.307,0,0
4,Hunter Brown,686613,MIN,R,6.92,1.83,13,93,90,4,5,240.0,0.267,0.081,0.118,0.37,0.284,112.0,0.248,0.066,0.097,0.362,0.281,128.0,0.283,0.095,0.136,0.376,0.287,0,0
5,Tylor Megill,656731,TB,R,6.92,2.88,6,82,95,2,7,141.0,0.283,0.102,0.137,0.369,0.309,72.0,0.286,0.079,0.135,0.357,0.301,69.0,0.28,0.125,0.14,0.381,0.316,0,0
6,Matthew Boyd,571510,PIT,L,6.04,1.39,5,73,87,8,1,112.0,0.245,0.065,0.131,0.336,0.293,88.0,0.242,0.059,0.13,0.332,0.292,24.0,0.255,0.088,0.137,0.35,0.297,0,0
7,George Kirby,669923,CLE,R,6.08,1.7,6,96,89,2,7,210.0,0.235,0.031,0.128,0.315,0.292,117.0,0.232,0.019,0.129,0.307,0.282,93.0,0.238,0.045,0.127,0.324,0.305,0,0
8,Joe Ryan,657746,HOU,R,5.84,0.88,6,92,91,8,1,201.0,0.278,0.044,0.137,0.327,0.273,108.0,0.322,0.046,0.148,0.334,0.271,93.0,0.227,0.043,0.123,0.319,0.275,0,0
9,Tanner Bibee,676440,SEA,R,6.07,2.22,6,88,96,3,6,243.0,0.244,0.065,0.126,0.347,0.305,118.0,0.243,0.06,0.136,0.342,0.292,125.0,0.245,0.069,0.118,0.352,0.318,0,1
10,Brady Singer,663903,DET,R,5.46,2.2,6,77,91,4,5,246.0,0.213,0.079,0.107,0.378,0.337,116.0,0.215,0.06,0.111,0.376,0.3,129.0,0.211,0.094,0.104,0.38,0.368,0,0
11,Cristopher Sanchez,650911,TOR,L,4.81,2.16,6,100,94,9,0,251.0,0.222,0.068,0.131,0.336,0.296,198.0,0.221,0.072,0.129,0.34,0.306,53.0,0.229,0.054,0.138,0.323,0.259,0,0
12,Tyler Anderson,542881,BAL,L,4.92,1.79,6,94,94,6,3,246.0,0.187,0.089,0.134,0.36,0.325,187.0,0.19,0.083,0.144,0.349,0.311,58.0,0.175,0.106,0.102,0.394,0.369,0,0
13,Drew Rasmussen,656876,NYM,R,4.45,1.4,6,74,75,3,6,97.0,0.249,0.053,0.12,0.333,0.27,46.0,0.202,0.049,0.124,0.322,0.28,50.0,0.292,0.056,0.117,0.342,0.26,0,0
14,Jose Quintana,500779,STL,L,4.52,2.51,7,101,84,5,4,213.0,0.184,0.09,0.092,0.403,0.327,164.0,0.181,0.101,0.096,0.412,0.335,49.0,0.194,0.053,0.077,0.369,0.299,0,0
15,Michael Lorenzen,547179,OAK,R,4.64,1.61,6,92,89,6,3,199.0,0.187,0.096,0.105,0.377,0.33,102.0,0.182,0.077,0.098,0.366,0.346,98.0,0.193,0.116,0.113,0.389,0.313,0,1
16,Clayton Kershaw,477132,SF,L,4.11,1.59,6,82,82,8,1,49.0,0.175,0.076,0.108,0.361,0.338,35.0,0.153,0.104,0.106,0.388,0.362,14.0,0.233,0.0,0.114,0.282,0.272,0,0
17,Zac Gallen,668678,SD,R,4.41,2.26,6,94,91,4,5,227.0,0.239,0.092,0.114,0.381,0.316,113.0,0.253,0.091,0.115,0.378,0.321,115.0,0.226,0.093,0.112,0.384,0.312,0,0
18,Tomoyuki Sugano,608372,LAA,R,4.32,1.09,6,87,89,7,2,75.0,0.139,0.04,0.081,0.359,0.347,36.0,0.138,0.048,0.087,0.354,0.33,40.0,0.139,0.032,0.075,0.363,0.363,0,0
19,Hunter Dobbins,690928,NYY,R,4.48,1.37,6,64,58,4,5,48.0,0.18,0.044,0.112,0.339,0.325,27.0,0.193,0.046,0.125,0.348,0.328,22.0,0.165,0.041,0.1,0.329,0.322,0,0
20,Bowden Francis,670102,PHI,R,4.02,1.93,6,89,74,5,4,162.0,0.209,0.068,0.109,0.343,0.325,83.0,0.246,0.047,0.129,0.325,0.298,79.0,0.173,0.088,0.091,0.36,0.351,0,1
21,Cade Gibson,806188,WSH,L,3.84,1.63,6,17,15,5,4,19.0,0.156,0.052,0.07,0.356,0.322,10.0,0.146,0.049,0.062,0.346,0.334,9.0,0.167,0.056,0.081,0.368,0.309,0,0
22,Mike Burrows,681347,CHC,R,4.18,2.34,5,66,71,5,4,21.0,0.204,0.108,0.111,0.379,0.358,11.0,0.204,0.102,0.113,0.379,0.405,10.0,0.205,0.114,0.11,0.379,0.306,0,0
23,Trevor Williams,592866,MIA,R,3.77,1.26,6,81,78,5,4,129.0,0.199,0.063,0.098,0.37,0.301,63.0,0.226,0.049,0.105,0.359,0.264,66.0,0.177,0.073,0.092,0.38,0.33,0,0
24,Andre Pallante,669467,MIL,R,3.57,2.61,5,92,86,5,4,191.0,0.172,0.088,0.096,0.382,0.304,94.0,0.166,0.089,0.089,0.392,0.311,97.0,0.179,0.087,0.104,0.371,0.297,0,0
25,Jacob Lopez,682052,KC,L,3.56,1.51,6,91,76,8,1,34.0,0.242,0.118,0.113,0.414,0.319,26.0,0.238,0.115,0.114,0.416,0.326,8.0,0.256,0.128,0.112,0.41,0.294,0,0
26,Chase Dollander,801403,ATL,R,4.14,2.18,6,78,78,5,4,44.0,0.206,0.108,0.11,0.396,0.382,21.0,0.247,0.103,0.128,0.399,0.365,23.0,0.168,0.112,0.092,0.393,0.397,0,0
27,Ryan Bergert,686701,ARI,R,3.63,2.3,6,86,78,3,6,14.0,0.145,0.109,0.077,0.409,0.322,8.0,0.147,0.118,0.095,0.416,0.374,6.0,0.143,0.095,0.048,0.398,0.237,0,0
