,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,WSH,R,7.97,1.92,6,97,93,3,6,114.0,0.249,0.097,0.146,0.383,0.347,55.0,0.279,0.088,0.15,0.384,0.344,59.0,0.222,0.105,0.142,0.383,0.349,0,0
1,Kyle Bradish,680694,CWS,R,5.84,1.72,6,81,82,3,6,56.0,0.325,0.083,0.117,0.371,0.258,31.0,0.325,0.083,0.114,0.343,0.22,25.0,0.324,0.083,0.121,0.399,0.3,0,0
2,Carlos Rodon,607074,MIN,L,5.94,2.72,5,102,102,7,2,347.0,0.262,0.087,0.142,0.37,0.303,273.0,0.256,0.091,0.142,0.371,0.309,74.0,0.289,0.075,0.141,0.363,0.278,0,0
3,Ranger Suarez,624133,LAD,L,5.37,1.74,6,99,93,6,3,289.0,0.236,0.062,0.106,0.349,0.287,232.0,0.229,0.071,0.104,0.359,0.293,57.0,0.264,0.026,0.115,0.302,0.263,0,0
4,Jameson Taillon,592791,PIT,R,4.96,1.31,5,79,69,6,3,273.0,0.185,0.05,0.095,0.334,0.317,132.0,0.177,0.03,0.106,0.301,0.308,141.0,0.192,0.069,0.086,0.362,0.325,0,0
5,Zac Gallen,668678,SF,R,4.93,1.88,6,103,98,4,5,321.0,0.23,0.083,0.11,0.374,0.323,166.0,0.245,0.083,0.111,0.372,0.327,155.0,0.215,0.083,0.109,0.377,0.319,0,0
6,Trey Yesavage,702056,TB,R,4.51,1.81,5,34,35,4,5,,,,,,,,,,,,,,,,,,,0,0
7,Braxton Ashcraft,677952,CHC,R,4.41,1.71,6,63,69,4,5,57.0,0.228,0.083,0.123,0.343,0.299,35.0,0.221,0.05,0.14,0.324,0.298,22.0,0.238,0.129,0.102,0.366,0.3,0,0
8,Joe Boyle,671212,TOR,R,4.3,2.97,6,61,78,4,5,83.0,0.244,0.154,0.119,0.425,0.322,40.0,0.256,0.131,0.119,0.416,0.287,43.0,0.235,0.174,0.119,0.433,0.351,0,0
9,Simeon Woods Richardson,680573,NYY,R,4.83,2.94,7,89,81,4,5,225.0,0.206,0.089,0.11,0.357,0.318,128.0,0.214,0.084,0.124,0.355,0.326,97.0,0.196,0.096,0.092,0.36,0.308,0,0
10,Jason Alexander,669920,TEX,R,4.09,1.78,5,89,91,5,4,66.0,0.192,0.08,0.105,0.384,0.336,30.0,0.205,0.055,0.13,0.354,0.297,35.0,0.182,0.101,0.087,0.406,0.367,0,0
11,Jack Leiter,683004,HOU,R,4.13,2.01,6,89,95,6,3,168.0,0.218,0.11,0.122,0.375,0.348,81.0,0.214,0.105,0.126,0.371,0.364,87.0,0.222,0.114,0.119,0.379,0.333,0,0
12,Zack Littell,641793,STL,R,3.04,1.12,6,94,93,4,5,323.0,0.192,0.044,0.114,0.326,0.33,159.0,0.195,0.036,0.118,0.318,0.333,165.0,0.189,0.051,0.109,0.334,0.327,0,0
13,Matthew Liberatore,669461,CIN,L,3.17,1.71,6,65,78,8,1,225.0,0.194,0.066,0.109,0.343,0.334,160.0,0.182,0.066,0.1,0.333,0.348,65.0,0.224,0.063,0.132,0.367,0.299,0,0
14,Kai-Wei Teng,678906,ARI,R,3.24,2.45,8,77,70,3,6,33.0,0.215,0.135,0.116,0.384,0.338,17.0,0.239,0.174,0.126,0.415,0.362,16.0,0.183,0.085,0.102,0.342,0.307,0,0
15,Mitchell Parker,680730,ATL,L,2.84,2.01,6,96,92,6,3,304.0,0.176,0.075,0.109,0.337,0.351,231.0,0.169,0.073,0.104,0.339,0.362,73.0,0.197,0.08,0.125,0.331,0.315,0,0
16,Anthony Banda,607455,PHI,L,1.06,0.5,5,17,15,3,6,108.0,0.235,0.087,0.14,0.367,0.294,59.0,0.215,0.094,0.135,0.365,0.332,48.0,0.263,0.079,0.147,0.37,0.243,0,0
17,Tyler Gilbert,656457,BAL,L,0.65,0.23,4,4,17,4,5,53.0,0.202,0.092,0.112,0.368,0.331,29.0,0.159,0.103,0.084,0.388,0.326,24.0,0.255,0.078,0.149,0.34,0.336,0,0
