,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,MacKenzie Gore,669022,NYM,L,7.77,2.12,6,94,93,7,2,239.0,0.279,0.083,0.153,0.36,0.31,177.0,0.278,0.08,0.152,0.356,0.302,62.0,0.281,0.094,0.156,0.37,0.331,0,0
1,Dylan Cease,656302,LAD,R,6.28,2.45,5,92,91,3,6,255.0,0.293,0.084,0.159,0.37,0.292,131.0,0.323,0.079,0.181,0.355,0.274,123.0,0.262,0.088,0.137,0.385,0.311,0,0
2,Cade Povich,700249,DET,L,6.18,1.86,6,86,93,6,3,134.0,0.213,0.089,0.103,0.365,0.343,96.0,0.206,0.092,0.105,0.362,0.355,38.0,0.231,0.081,0.098,0.374,0.309,0,0
3,Lucas Giolito,608337,TB,R,6.4,2.03,6,43,75,3,6,33.0,0.18,0.073,0.087,0.36,0.383,16.0,0.171,0.098,0.083,0.383,0.366,17.0,0.191,0.044,0.091,0.335,0.404,0,0
4,Tyler Mahle,641816,MIN,R,5.94,1.92,7,85,91,6,3,84.0,0.186,0.089,0.114,0.35,0.313,44.0,0.135,0.103,0.106,0.355,0.353,40.0,0.248,0.072,0.124,0.344,0.264,0,0
5,Andrew Abbott,671096,CLE,L,5.5,1.98,6,100,92,7,2,190.0,0.217,0.088,0.111,0.36,0.305,146.0,0.215,0.098,0.108,0.37,0.308,44.0,0.222,0.054,0.123,0.326,0.296,0,0
6,Grant Holmes,656550,MIL,R,5.81,3.17,5,64,85,5,4,136.0,0.246,0.075,0.147,0.35,0.307,69.0,0.267,0.075,0.175,0.338,0.307,67.0,0.226,0.075,0.119,0.362,0.308,0,0
7,Kyle Harrison,690986,COL,L,5.42,1.22,6,87,74,8,1,140.0,0.225,0.079,0.114,0.356,0.339,109.0,0.216,0.089,0.11,0.369,0.349,31.0,0.255,0.044,0.129,0.305,0.303,0,0
8,Ryan Pepiot,686752,BOS,R,5.33,1.8,5,96,93,4,5,202.0,0.245,0.083,0.135,0.358,0.31,96.0,0.214,0.065,0.143,0.347,0.313,106.0,0.273,0.1,0.129,0.367,0.307,0,0
9,Simeon Woods Richardson,680573,TEX,R,5.21,1.9,7,89,91,5,4,168.0,0.207,0.082,0.113,0.353,0.327,97.0,0.22,0.082,0.125,0.351,0.33,71.0,0.191,0.081,0.097,0.356,0.323,0,0
10,Max Fried,608331,KC,L,4.38,1.28,5,103,87,7,2,252.0,0.235,0.072,0.111,0.364,0.299,199.0,0.229,0.065,0.11,0.357,0.291,53.0,0.255,0.095,0.115,0.385,0.324,0,0
11,Chris Bassitt,605135,STL,R,4.58,1.48,5,99,87,5,4,240.0,0.226,0.079,0.103,0.358,0.323,121.0,0.243,0.062,0.115,0.336,0.28,119.0,0.21,0.096,0.093,0.378,0.363,0,0
