,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Bryan Woo,693433,MIN,R,6.14,0.75,6,93,89,5,4,185.0,0.223,0.029,0.127,0.297,0.267,93.0,0.231,0.028,0.144,0.276,0.25,91.0,0.215,0.03,0.112,0.316,0.283,1,0
1,Nick Pivetta,601713,PIT,R,6.39,1.93,7,102,90,5,4,200.0,0.288,0.065,0.129,0.34,0.298,100.0,0.276,0.055,0.144,0.326,0.314,100.0,0.301,0.076,0.114,0.354,0.281,1,0
2,David Peterson,656849,COL,L,6.05,1.61,6,99,100,8,1,176.0,0.205,0.089,0.118,0.351,0.325,130.0,0.175,0.1,0.109,0.362,0.35,46.0,0.296,0.054,0.148,0.315,0.248,0,0
3,Zebby Matthews,805673,SEA,R,5.92,1.8,6,81,75,3,6,45.0,0.269,0.071,0.122,0.351,0.362,21.0,0.292,0.052,0.142,0.346,0.336,24.0,0.25,0.086,0.107,0.355,0.384,0,0
4,Chris Bassitt,605135,OAK,R,5.74,1.6,5,82,92,4,5,228.0,0.225,0.079,0.102,0.359,0.322,118.0,0.246,0.06,0.115,0.335,0.273,110.0,0.205,0.098,0.091,0.38,0.368,0,0
5,Colin Rea,607067,CIN,R,5.74,2.31,6,108,99,4,5,213.0,0.193,0.062,0.092,0.354,0.338,107.0,0.206,0.053,0.11,0.339,0.318,105.0,0.181,0.07,0.075,0.368,0.357,0,0
6,Max Fried,608331,LAD,L,5.47,1.68,6,83,92,6,3,241.0,0.235,0.073,0.11,0.362,0.299,190.0,0.229,0.066,0.109,0.356,0.295,50.0,0.257,0.096,0.114,0.382,0.312,0,0
7,Grant Holmes,656550,BOS,R,6.07,2.38,6,94,90,4,5,127.0,0.24,0.075,0.149,0.35,0.31,66.0,0.257,0.078,0.175,0.341,0.308,61.0,0.221,0.071,0.121,0.359,0.311,0,0
8,Lucas Giolito,608337,ATL,R,5.58,2.07,6,99,91,5,4,27.0,0.2,0.07,0.094,0.352,0.362,12.0,0.19,0.103,0.084,0.372,0.334,15.0,0.211,0.035,0.103,0.332,0.392,0,0
9,Andrew Abbott,671096,CHC,L,5.45,2.84,6,83,91,7,2,177.0,0.212,0.091,0.11,0.364,0.309,136.0,0.212,0.102,0.107,0.372,0.31,40.0,0.211,0.053,0.121,0.333,0.305,0,0
10,Framber Valdez,664285,TB,L,5.14,2.06,6,101,96,8,1,243.0,0.237,0.08,0.121,0.365,0.298,206.0,0.227,0.084,0.119,0.371,0.304,37.0,0.288,0.058,0.132,0.33,0.269,0,0
11,Merrill Kelly,518876,WSH,R,4.94,1.79,6,100,104,1,8,135.0,0.218,0.063,0.108,0.353,0.331,65.0,0.246,0.031,0.126,0.329,0.314,71.0,0.194,0.09,0.091,0.374,0.346,0,0
12,Matthew Liberatore,669461,TEX,L,4.51,0.83,6,88,86,8,1,144.0,0.215,0.056,0.126,0.327,0.303,95.0,0.208,0.06,0.113,0.317,0.317,50.0,0.229,0.047,0.152,0.348,0.275,0,0
