,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jack Flaherty,656427,CWS,R,7.86,2.19,6,82,94,4,5,279.0,0.294,0.074,0.141,0.361,0.301,131.0,0.316,0.064,0.155,0.346,0.301,148.0,0.275,0.084,0.129,0.374,0.302,0,0
1,Freddy Peralta,642547,PIT,R,7.72,2.39,7,108,97,7,2,301.0,0.269,0.091,0.142,0.391,0.306,144.0,0.281,0.079,0.144,0.383,0.296,157.0,0.258,0.103,0.14,0.398,0.314,0,0
2,Paul Skenes,694973,MIL,R,7.08,2.12,5,97,96,3,6,274.0,0.309,0.061,0.147,0.346,0.252,131.0,0.301,0.046,0.132,0.337,0.237,143.0,0.315,0.075,0.159,0.354,0.265,1,0
3,Spencer Strider,675911,NYM,R,7.46,2.69,6,94,98,3,6,90.0,0.281,0.097,0.154,0.378,0.321,43.0,0.305,0.08,0.162,0.375,0.315,46.0,0.259,0.112,0.148,0.381,0.327,0,0
4,Carlos Rodon,607074,MIN,L,6.83,2.78,6,93,96,6,3,311.0,0.271,0.087,0.146,0.368,0.305,245.0,0.264,0.091,0.145,0.371,0.312,66.0,0.299,0.069,0.15,0.357,0.274,0,0
5,George Kirby,669923,BAL,R,6.31,1.31,6,104,101,4,5,267.0,0.238,0.039,0.13,0.321,0.292,144.0,0.227,0.026,0.129,0.31,0.286,123.0,0.25,0.053,0.131,0.331,0.298,0,0
6,Nestor Cortes,641482,SF,L,5.95,2.02,6,76,83,6,3,184.0,0.225,0.064,0.122,0.354,0.304,143.0,0.212,0.062,0.116,0.358,0.307,41.0,0.274,0.071,0.145,0.339,0.291,0,0
7,Emmet Sheehan,686218,LAA,R,6.24,1.72,7,76,75,7,2,29.0,0.25,0.089,0.138,0.375,0.306,18.0,0.26,0.068,0.164,0.354,0.306,11.0,0.235,0.118,0.104,0.403,0.304,0,0
8,Spencer Arrighetti,681293,BOS,R,5.62,2.28,6,86,75,4,5,155.0,0.266,0.101,0.134,0.359,0.312,72.0,0.238,0.078,0.133,0.338,0.317,83.0,0.289,0.12,0.135,0.375,0.308,0,0
9,Jacob Lopez,682052,TB,L,5.7,1.78,5,114,101,6,3,87.0,0.269,0.098,0.126,0.383,0.303,67.0,0.263,0.102,0.131,0.392,0.311,20.0,0.291,0.081,0.108,0.351,0.279,0,0
10,Ranger Suarez,624133,CIN,L,5.39,1.46,6,95,98,8,1,254.0,0.229,0.063,0.104,0.35,0.293,205.0,0.229,0.072,0.104,0.361,0.297,48.0,0.228,0.025,0.107,0.298,0.276,0,0
11,Shane Baz,669358,OAK,R,5.81,2.3,6,81,93,5,4,206.0,0.234,0.087,0.124,0.349,0.308,111.0,0.22,0.083,0.12,0.346,0.327,95.0,0.249,0.091,0.128,0.353,0.286,0,0
12,Robbie Ray,592662,SD,L,5.22,2.0,6,104,102,6,3,168.0,0.271,0.098,0.148,0.362,0.296,134.0,0.285,0.096,0.152,0.361,0.294,35.0,0.22,0.107,0.133,0.366,0.304,0,1
13,Brady Singer,663903,PHI,R,5.64,2.72,5,86,93,4,5,296.0,0.221,0.08,0.11,0.375,0.333,140.0,0.223,0.064,0.115,0.372,0.289,156.0,0.219,0.093,0.106,0.377,0.368,0,0
14,Dean Kremer,665152,SEA,R,5.24,1.88,7,103,94,3,6,259.0,0.21,0.078,0.107,0.351,0.318,124.0,0.211,0.07,0.101,0.332,0.309,135.0,0.21,0.084,0.111,0.367,0.327,0,0
15,Anthony DeSclafani,543101,TEX,R,4.65,1.49,6,71,60,5,4,30.0,0.222,0.056,0.132,0.351,0.307,19.0,0.253,0.013,0.145,0.331,0.295,11.0,0.176,0.118,0.114,0.376,0.325,0,0
16,Dustin May,669160,HOU,R,4.31,1.68,6,91,89,7,2,106.0,0.216,0.088,0.092,0.369,0.349,46.0,0.168,0.066,0.081,0.353,0.361,60.0,0.25,0.103,0.098,0.38,0.341,0,0
17,Michael Wacha,608379,WSH,R,4.23,1.4,6,74,84,4,5,296.0,0.199,0.065,0.113,0.351,0.313,143.0,0.193,0.068,0.111,0.361,0.326,153.0,0.204,0.061,0.115,0.342,0.302,0,0
18,Jack Leiter,683004,ARI,R,4.52,2.87,6,68,86,4,5,136.0,0.205,0.114,0.122,0.379,0.353,69.0,0.202,0.106,0.123,0.372,0.365,67.0,0.208,0.123,0.12,0.387,0.341,0,0
19,Logan Allen,671106,MIA,L,4.04,1.78,7,88,97,7,2,205.0,0.181,0.092,0.092,0.378,0.353,166.0,0.17,0.092,0.086,0.379,0.368,39.0,0.228,0.088,0.115,0.371,0.286,0,0
20,Ben Brown,676962,TOR,R,3.72,1.03,8,56,58,5,4,147.0,0.266,0.073,0.137,0.343,0.329,78.0,0.245,0.062,0.124,0.332,0.309,68.0,0.288,0.084,0.149,0.353,0.349,0,0
21,Victor Mederos,682989,LAD,R,4.07,2.7,10,92,94,4,5,9.0,0.205,0.205,0.102,0.457,0.401,4.0,0.222,0.167,0.12,0.387,0.435,5.0,0.192,0.231,0.09,0.505,0.378,0,0
22,Janson Junk,676083,CLE,R,3.52,1.23,6,78,86,2,7,77.0,0.175,0.036,0.095,0.314,0.337,44.0,0.203,0.017,0.103,0.3,0.312,33.0,0.143,0.058,0.085,0.331,0.364,0,0
23,Kyle Freeland,607536,STL,L,3.64,1.35,6,76,69,6,3,218.0,0.167,0.054,0.097,0.327,0.355,180.0,0.164,0.053,0.091,0.329,0.357,38.0,0.181,0.058,0.126,0.318,0.35,0,0
24,Jose Berrios,621244,CHC,R,3.77,1.74,7,81,79,5,4,324.0,0.199,0.071,0.102,0.352,0.337,154.0,0.184,0.043,0.109,0.327,0.337,169.0,0.212,0.095,0.096,0.371,0.336,0,0
