,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Nathan Eovaldi,543135,LAA,R,7.54,1.29,5,86,86,5,4,264.0,0.25,0.056,0.141,0.324,0.302,140.0,0.258,0.053,0.143,0.326,0.273,125.0,0.242,0.058,0.14,0.323,0.331,0,0
1,Logan Webb,657277,PIT,R,6.7,1.4,5,81,84,5,4,336.0,0.226,0.055,0.103,0.339,0.315,172.0,0.227,0.04,0.105,0.335,0.309,164.0,0.224,0.069,0.101,0.342,0.321,0,0
2,Zebby Matthews,805673,BOS,R,6.25,1.38,5,81,71,4,5,67.0,0.269,0.066,0.131,0.346,0.346,31.0,0.254,0.051,0.136,0.335,0.324,35.0,0.282,0.08,0.127,0.354,0.365,0,0
3,Bryan Woo,693433,OAK,R,6.09,1.17,5,96,96,5,4,247.0,0.229,0.038,0.13,0.309,0.272,123.0,0.255,0.026,0.152,0.282,0.243,125.0,0.204,0.05,0.111,0.332,0.299,1,0
4,MacKenzie Gore,669022,HOU,L,5.9,2.25,5,101,88,9,0,280.0,0.266,0.089,0.148,0.365,0.313,207.0,0.266,0.087,0.146,0.363,0.309,72.0,0.263,0.092,0.154,0.37,0.326,0,0
5,Freddy Peralta,642547,CHC,R,6.01,2.67,5,98,98,5,4,292.0,0.27,0.089,0.142,0.391,0.304,139.0,0.28,0.077,0.144,0.383,0.297,153.0,0.261,0.1,0.139,0.398,0.311,0,0
6,Shohei Ohtani,660271,CIN,R,5.61,1.37,9,46,37,6,3,12.0,0.277,0.064,0.145,0.333,0.264,6.0,0.16,0.04,0.125,0.295,0.292,6.0,0.409,0.091,0.163,0.367,0.232,0,0
7,Brayan Bello,678394,MIN,R,4.98,1.9,5,98,98,3,6,259.0,0.204,0.089,0.109,0.375,0.329,125.0,0.227,0.063,0.11,0.347,0.314,134.0,0.184,0.11,0.108,0.397,0.341,0,0
8,Jose Soriano,667755,TEX,R,5.37,2.58,5,87,90,4,5,236.0,0.204,0.1,0.117,0.378,0.318,100.0,0.23,0.104,0.136,0.364,0.324,136.0,0.184,0.096,0.103,0.389,0.313,0,0
9,Will Warren,701542,TB,R,5.4,3.08,5,89,85,2,7,126.0,0.267,0.105,0.11,0.383,0.325,64.0,0.338,0.057,0.141,0.348,0.288,62.0,0.206,0.145,0.083,0.413,0.356,0,0
