,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,MacKenzie Gore,669022,NYM,L,7.38,2.13,6,94,93,6,3,239.0,0.279,0.083,0.153,0.36,0.31,177.0,0.278,0.08,0.152,0.356,0.302,62.0,0.281,0.094,0.156,0.37,0.331,0,0
1,Dylan Cease,656302,LAD,R,6.67,2.74,5,92,91,3,6,255.0,0.293,0.084,0.159,0.37,0.292,131.0,0.323,0.079,0.181,0.355,0.274,123.0,0.262,0.088,0.137,0.385,0.311,0,0
2,Cade Povich,700249,DET,L,6.19,1.8,6,86,93,6,3,134.0,0.213,0.089,0.103,0.365,0.343,96.0,0.206,0.092,0.105,0.362,0.355,38.0,0.231,0.081,0.098,0.374,0.309,0,0
3,Tyler Mahle,641816,MIN,R,6.06,2.01,7,85,91,6,3,84.0,0.186,0.089,0.114,0.35,0.313,44.0,0.135,0.103,0.106,0.355,0.353,40.0,0.248,0.072,0.124,0.344,0.264,0,0
4,Grant Holmes,656550,MIL,R,6.0,3.17,5,64,85,5,4,136.0,0.246,0.075,0.147,0.35,0.307,69.0,0.267,0.075,0.175,0.338,0.307,67.0,0.226,0.075,0.119,0.362,0.308,0,0
5,Andrew Abbott,671096,CLE,L,5.46,2.05,6,100,92,6,3,190.0,0.217,0.088,0.111,0.36,0.305,146.0,0.215,0.098,0.108,0.37,0.308,44.0,0.222,0.054,0.123,0.326,0.296,0,0
6,Lucas Giolito,608337,TB,R,5.9,1.75,6,43,75,5,4,33.0,0.18,0.073,0.087,0.36,0.383,16.0,0.171,0.098,0.083,0.383,0.366,17.0,0.191,0.044,0.091,0.335,0.404,0,0
7,Simeon Woods Richardson,680573,TEX,R,5.5,1.96,7,89,91,6,3,168.0,0.207,0.082,0.113,0.353,0.327,97.0,0.22,0.082,0.125,0.351,0.33,71.0,0.191,0.081,0.097,0.356,0.323,0,0
8,Kyle Harrison,690986,COL,L,5.47,1.24,6,87,74,8,1,140.0,0.225,0.079,0.114,0.356,0.339,109.0,0.216,0.089,0.11,0.369,0.349,31.0,0.255,0.044,0.129,0.305,0.303,0,0
9,Max Fried,608331,KC,L,4.74,1.22,5,103,87,7,2,252.0,0.235,0.072,0.111,0.364,0.299,199.0,0.229,0.065,0.11,0.357,0.291,53.0,0.255,0.095,0.115,0.385,0.324,0,0
10,Chris Bassitt,605135,STL,R,4.91,1.43,5,99,87,5,4,240.0,0.226,0.079,0.103,0.358,0.323,121.0,0.243,0.062,0.115,0.336,0.28,119.0,0.21,0.096,0.093,0.378,0.363,0,0
11,Ryan Pepiot,686752,BOS,R,5.01,1.74,5,96,93,4,5,202.0,0.245,0.083,0.135,0.358,0.31,96.0,0.214,0.065,0.143,0.347,0.313,106.0,0.273,0.1,0.129,0.367,0.307,0,0
12,Noah Cameron,702070,NYY,L,4.87,2.13,5,82,85,5,4,32.0,0.16,0.084,0.12,0.368,0.294,24.0,0.143,0.099,0.12,0.375,0.318,8.0,0.214,0.036,0.121,0.346,0.217,0,0
13,Lance McCullers Jr.,621121,CWS,R,4.62,2.83,7,96,96,4,5,24.0,0.289,0.105,0.113,0.388,0.341,12.0,0.197,0.115,0.074,0.404,0.381,13.0,0.396,0.094,0.16,0.369,0.296,0,0
14,Mitch Keller,656605,MIA,R,4.56,1.52,5,89,86,6,3,252.0,0.207,0.064,0.099,0.336,0.321,125.0,0.203,0.066,0.109,0.333,0.287,128.0,0.211,0.062,0.091,0.338,0.353,0,0
15,Jose Soriano,667755,OAK,R,4.8,2.54,6,99,97,6,3,183.0,0.191,0.101,0.108,0.385,0.321,76.0,0.213,0.104,0.127,0.37,0.322,107.0,0.173,0.099,0.095,0.396,0.32,0,0
16,Carson Palmquist,687223,SF,L,4.93,1.9,9,89,89,7,2,18.0,0.161,0.115,0.076,0.402,0.385,13.0,0.109,0.109,0.057,0.401,0.354,4.0,0.304,0.13,0.125,0.406,0.472,0,0
17,Brandon Pfaadt,694297,SEA,R,4.82,1.63,5,74,65,3,6,245.0,0.226,0.055,0.12,0.34,0.331,117.0,0.265,0.052,0.138,0.327,0.291,128.0,0.193,0.057,0.104,0.352,0.364,0,0
18,Griffin Canning,656288,WSH,R,4.47,2.69,6,99,77,1,8,227.0,0.189,0.091,0.119,0.37,0.333,116.0,0.188,0.073,0.119,0.348,0.321,112.0,0.191,0.108,0.118,0.39,0.344,0,0
19,Mick Abel,690953,CHC,R,4.47,2.91,6,78,89,4,5,11.0,0.268,0.0,0.142,0.296,0.291,5.0,0.2,0.0,0.147,0.32,0.302,6.0,0.333,0.0,0.138,0.276,0.28,0,0
