,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,BOS,R,8.24,1.21,6.0,72.0,59.0,4,5,238.0,0.287,0.046,0.165,0.344,0.273,137.0,0.283,0.041,0.16,0.338,0.261,101.0,0.292,0.052,0.171,0.351,0.288,0,0
1,Clarke Schmidt,657376,LAA,R,7.54,2.55,5.0,91.0,93.0,7,2,137.0,0.26,0.092,0.131,0.368,0.292,67.0,0.228,0.071,0.145,0.356,0.29,70.0,0.286,0.109,0.12,0.378,0.294,0,0
2,Lucas Giolito,608337,SEA,R,7.07,2.58,6.0,98.0,75.0,3,6,39.0,0.179,0.081,0.093,0.36,0.384,20.0,0.168,0.095,0.087,0.378,0.375,19.0,0.192,0.064,0.101,0.339,0.395,0,0
3,Dylan Cease,656302,LAD,R,6.56,2.91,6.0,103.0,96.0,4,5,262.0,0.296,0.086,0.161,0.37,0.292,134.0,0.325,0.08,0.181,0.354,0.272,128.0,0.266,0.092,0.141,0.385,0.312,0,0
4,Sandy Alcantara,645261,PHI,R,4.94,2.14,6.0,85.0,75.0,4,5,63.0,0.177,0.11,0.099,0.375,0.345,34.0,0.199,0.048,0.091,0.327,0.3,29.0,0.153,0.175,0.107,0.422,0.394,0,1
5,Jose Soriano,667755,NYY,R,5.44,3.4,6.0,110.0,101.0,4,5,190.0,0.2,0.1,0.112,0.384,0.317,80.0,0.226,0.105,0.131,0.371,0.317,110.0,0.179,0.097,0.098,0.394,0.318,0,0
6,Ryan Pepiot,686752,BAL,R,5.13,2.11,6.0,108.0,99.0,2,7,208.0,0.248,0.083,0.136,0.357,0.308,99.0,0.218,0.063,0.142,0.347,0.314,109.0,0.275,0.101,0.132,0.366,0.303,0,0
7,Mick Abel,690953,MIA,R,4.71,2.09,6.0,89.0,86.0,5,4,15.0,0.23,0.049,0.135,0.323,0.357,7.0,0.143,0.036,0.123,0.311,0.358,8.0,0.303,0.061,0.145,0.331,0.356,0,0
8,Ryan Gusto,687473,OAK,R,5.21,2.15,5.0,91.0,85.0,5,4,49.0,0.227,0.098,0.116,0.359,0.339,26.0,0.229,0.055,0.127,0.313,0.276,22.0,0.224,0.138,0.106,0.399,0.399,0,0
9,Jake Irvin,663623,COL,R,4.29,1.32,5.0,100.0,95.0,6,3,269.0,0.188,0.068,0.1,0.346,0.335,127.0,0.198,0.058,0.095,0.331,0.304,141.0,0.178,0.076,0.104,0.358,0.362,0,0
10,Carson Palmquist,687223,WSH,L,4.44,1.67,6.0,97.0,92.0,6,3,22.0,0.148,0.12,0.08,0.405,0.382,16.0,0.1,0.125,0.071,0.413,0.37,6.0,0.286,0.107,0.102,0.381,0.419,0,0
11,Zach Eflin,621107,TB,R,4.12,0.86,5.0,86.0,91.0,5,4,216.0,0.19,0.035,0.107,0.323,0.299,103.0,0.178,0.025,0.108,0.307,0.3,112.0,0.201,0.044,0.107,0.339,0.298,0,0
12,Mitch Spence,687765,HOU,R,2.55,0.72,6.0,75.0,51.0,8,1,197.0,0.2,0.068,0.122,0.355,0.322,114.0,0.17,0.079,0.119,0.368,0.331,84.0,0.238,0.053,0.127,0.34,0.311,0,0
13,Shohei Ohtani,660271,SD,R,1.36,0.49,,,,5,4,,,,,,,,,,,,,,,,,,,0,0
