,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,TEX,R,8.25,1.71,5,88,89,4,5,279.0,0.297,0.049,0.164,0.342,0.275,156.0,0.287,0.045,0.156,0.337,0.267,123.0,0.309,0.055,0.174,0.349,0.284,0,0
1,Hunter Brown,686613,BOS,R,7.13,1.99,6,98,93,4,5,290.0,0.275,0.081,0.122,0.374,0.282,132.0,0.249,0.063,0.101,0.367,0.278,158.0,0.297,0.097,0.14,0.381,0.286,0,0
2,Jack Flaherty,656427,PHI,R,7.41,2.81,5,106,92,4,5,269.0,0.298,0.074,0.143,0.36,0.3,126.0,0.318,0.066,0.156,0.347,0.301,143.0,0.279,0.081,0.13,0.371,0.299,0,0
3,Carlos Rodon,607074,MIA,L,6.26,1.64,5,90,102,8,1,301.0,0.271,0.082,0.146,0.367,0.304,237.0,0.264,0.087,0.145,0.37,0.311,64.0,0.298,0.063,0.15,0.354,0.275,0,0
4,Robbie Ray,592662,NYM,L,6.5,2.46,6,102,96,6,3,155.0,0.271,0.101,0.149,0.362,0.294,123.0,0.285,0.1,0.153,0.361,0.292,33.0,0.22,0.106,0.13,0.366,0.305,0,1
5,Joe Ryan,657746,CLE,R,5.75,1.49,6,87,87,1,8,252.0,0.281,0.046,0.137,0.329,0.276,132.0,0.321,0.049,0.147,0.338,0.269,120.0,0.237,0.044,0.125,0.318,0.284,0,0
6,Ranger Suarez,624133,DET,L,6.11,1.77,6,108,101,8,1,240.0,0.233,0.066,0.106,0.35,0.293,196.0,0.23,0.075,0.105,0.361,0.296,45.0,0.245,0.027,0.111,0.294,0.28,0,0
7,Gavin Williams,668909,MIN,R,5.66,2.84,6,79,92,3,6,183.0,0.234,0.115,0.126,0.376,0.326,85.0,0.217,0.106,0.122,0.386,0.346,98.0,0.252,0.123,0.129,0.367,0.306,0,0
8,Nick Pivetta,601713,STL,R,4.84,1.42,7,90,93,6,3,264.0,0.282,0.061,0.126,0.337,0.3,131.0,0.269,0.055,0.143,0.328,0.315,134.0,0.295,0.068,0.111,0.346,0.284,1,0
9,Tyler Anderson,542881,CWS,L,4.62,1.8,6,88,86,7,2,287.0,0.183,0.089,0.131,0.36,0.33,216.0,0.185,0.085,0.141,0.351,0.318,72.0,0.176,0.099,0.102,0.387,0.366,0,0
