,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Cole Ragans,666142,BOS,L,7.97,1.73,5,94,84,6,3,219.0,0.308,0.085,0.159,0.362,0.278,173.0,0.336,0.083,0.175,0.351,0.271,46.0,0.213,0.092,0.097,0.402,0.302,1,0
1,Jacob deGrom,594798,DET,R,7.25,1.4,6,89,79,3,6,48.0,0.259,0.052,0.157,0.328,0.262,23.0,0.256,0.033,0.151,0.282,0.2,25.0,0.262,0.068,0.161,0.367,0.316,0,0
2,Joe Ryan,657746,SF,R,6.81,1.15,8,92,94,5,4,174.0,0.279,0.04,0.139,0.322,0.274,93.0,0.32,0.043,0.15,0.33,0.271,81.0,0.231,0.037,0.124,0.311,0.278,0,0
3,Jack Flaherty,656427,TEX,R,7.06,2.09,7,91,92,4,5,198.0,0.297,0.062,0.147,0.36,0.295,92.0,0.308,0.064,0.157,0.352,0.309,105.0,0.288,0.06,0.138,0.367,0.281,0,0
4,Logan Webb,657277,MIN,R,6.62,1.62,6,96,93,6,3,250.0,0.221,0.058,0.101,0.339,0.312,129.0,0.212,0.035,0.101,0.327,0.315,121.0,0.23,0.082,0.102,0.352,0.308,0,0
5,Carlos Rodon,607074,OAK,L,6.9,2.31,5,95,92,6,3,221.0,0.273,0.083,0.145,0.365,0.31,177.0,0.273,0.087,0.149,0.366,0.312,44.0,0.271,0.068,0.126,0.358,0.301,0,0
6,Shane Smith,681343,MIA,R,6.08,1.91,5,91,84,5,4,37.0,0.199,0.096,0.127,0.374,0.319,18.0,0.205,0.09,0.126,0.344,0.334,19.0,0.192,0.103,0.127,0.402,0.305,0,0
7,Edward Cabrera,665795,CWS,R,5.56,2.16,6,86,90,5,4,118.0,0.247,0.115,0.12,0.388,0.336,61.0,0.269,0.092,0.146,0.364,0.321,57.0,0.226,0.137,0.095,0.41,0.351,0,0
8,Lance McCullers Jr.,621121,CIN,R,5.54,2.24,6,87,73,5,4,4.0,0.222,0.167,0.069,0.414,0.383,2.0,0.2,0.2,0.054,0.446,0.486,2.0,0.25,0.125,0.097,0.355,0.253,0,0
9,Ranger Suarez,624133,CLE,L,5.09,1.61,6,82,73,7,2,152.0,0.234,0.065,0.103,0.353,0.296,123.0,0.232,0.075,0.101,0.367,0.302,29.0,0.244,0.024,0.111,0.288,0.274,0,0
10,Tylor Megill,656731,CHC,R,5.58,2.51,6,90,95,6,3,113.0,0.277,0.096,0.134,0.368,0.308,55.0,0.273,0.082,0.128,0.363,0.32,58.0,0.28,0.11,0.14,0.373,0.296,0,0
11,Kyle Gibson,502043,LAA,R,5.54,1.55,6,81,77,6,3,177.0,0.204,0.092,0.111,0.403,0.346,87.0,0.211,0.07,0.127,0.379,0.331,89.0,0.199,0.11,0.098,0.424,0.359,0,0
12,Brady Singer,663903,HOU,R,5.03,1.67,5,102,94,8,1,216.0,0.223,0.074,0.11,0.376,0.33,105.0,0.229,0.049,0.113,0.366,0.288,111.0,0.219,0.094,0.107,0.384,0.364,0,0
13,AJ Smith-Shawver,700363,PIT,R,5.21,2.38,5,99,79,6,3,31.0,0.235,0.114,0.123,0.376,0.354,13.0,0.188,0.141,0.102,0.386,0.43,18.0,0.279,0.088,0.145,0.365,0.283,0,0
14,Garrett Crochet,676979,KC,L,4.84,1.77,6,89,97,8,1,194.0,0.335,0.067,0.169,0.331,0.272,162.0,0.321,0.063,0.166,0.33,0.278,31.0,0.409,0.087,0.185,0.337,0.237,0,0
15,JP Sears,676664,NYY,L,4.86,1.3,6,80,85,6,3,218.0,0.184,0.06,0.103,0.344,0.322,177.0,0.174,0.065,0.097,0.343,0.335,42.0,0.228,0.036,0.131,0.346,0.263,0,0
16,Tobias Myers,668964,TB,R,4.61,2.12,5,80,46,2,7,149.0,0.216,0.069,0.104,0.344,0.317,83.0,0.245,0.042,0.112,0.316,0.303,65.0,0.183,0.098,0.095,0.374,0.332,0,0
17,Tanner Bibee,676440,PHI,R,4.76,2.21,6,86,94,4,5,206.0,0.247,0.069,0.128,0.345,0.313,99.0,0.248,0.064,0.14,0.34,0.299,107.0,0.247,0.073,0.118,0.349,0.325,0,1
18,Stephen Kolek,663568,COL,R,4.62,1.16,6,84,82,4,5,51.0,0.186,0.061,0.101,0.337,0.322,27.0,0.186,0.062,0.115,0.354,0.35,24.0,0.186,0.059,0.081,0.314,0.287,0,0
19,Andrew Heaney,571760,ATL,L,4.63,1.82,6,100,88,6,3,200.0,0.226,0.062,0.129,0.345,0.326,161.0,0.231,0.059,0.138,0.337,0.321,39.0,0.206,0.072,0.094,0.376,0.346,0,0
20,Taj Bradley,671737,MIL,R,4.5,2.75,6,88,97,5,4,178.0,0.245,0.087,0.13,0.361,0.316,85.0,0.231,0.084,0.13,0.354,0.313,94.0,0.258,0.09,0.13,0.367,0.318,0,0
21,Corbin Burnes,669203,LAD,R,4.33,2.97,10,94,93,4,5,224.0,0.226,0.07,0.133,0.36,0.298,116.0,0.235,0.061,0.15,0.343,0.312,107.0,0.217,0.08,0.117,0.378,0.282,0,0
