,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,BOS,L,7.87,0.9,5,96,86,7,2,238.0,0.307,0.043,0.172,0.304,0.258,194.0,0.313,0.045,0.179,0.306,0.267,44.0,0.28,0.03,0.136,0.298,0.215,0,0
1,Chris Bassitt,605135,TB,R,6.33,1.54,6,101,97,4,5,214.0,0.227,0.08,0.102,0.358,0.322,111.0,0.246,0.059,0.116,0.331,0.274,103.0,0.208,0.1,0.09,0.382,0.369,0,0
2,Bailey Ober,641927,BAL1,R,6.15,1.2,6,91,95,4,5,221.0,0.253,0.058,0.148,0.324,0.288,115.0,0.262,0.069,0.159,0.329,0.31,106.0,0.243,0.045,0.136,0.319,0.263,0,0
3,Yoshinobu Yamamoto,808967,OAK,R,6.08,1.82,6,88,89,5,4,134.0,0.292,0.067,0.136,0.344,0.282,64.0,0.292,0.048,0.139,0.331,0.304,70.0,0.293,0.085,0.133,0.356,0.261,0,0
4,Eduardo Rodriguez,593958,SF,L,5.9,1.89,5,76,82,8,1,90.0,0.229,0.08,0.109,0.372,0.353,69.0,0.23,0.075,0.109,0.373,0.353,21.0,0.229,0.094,0.109,0.368,0.354,0,0
5,Jesus Luzardo,666200,STL2,L,5.86,1.99,6,105,100,8,10,110.0,0.232,0.075,0.147,0.359,0.316,86.0,0.197,0.082,0.133,0.369,0.336,24.0,0.364,0.051,0.202,0.324,0.24,0,0
6,Sonny Gray,543243,PHI2,R,5.97,1.75,7,89,92,8,10,210.0,0.291,0.058,0.139,0.338,0.307,115.0,0.3,0.046,0.146,0.334,0.298,95.0,0.28,0.072,0.132,0.342,0.317,0,0
7,Simeon Woods Richardson,680573,BAL2,R,5.95,1.6,7,61,81,4,5,165.0,0.208,0.081,0.111,0.354,0.326,95.0,0.22,0.082,0.122,0.353,0.333,69.0,0.192,0.081,0.096,0.355,0.317,0,0
8,Jameson Taillon,592791,MIA,R,5.4,1.26,5,100,92,5,4,207.0,0.187,0.049,0.096,0.333,0.318,99.0,0.188,0.032,0.112,0.302,0.308,108.0,0.186,0.064,0.083,0.358,0.327,0,0
9,Clay Holmes,605280,PIT,R,5.37,1.98,5,93,85,6,3,104.0,0.25,0.083,0.119,0.359,0.283,50.0,0.304,0.075,0.137,0.343,0.269,55.0,0.201,0.09,0.102,0.374,0.296,0,0
