,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Nick Pivetta,601713,PIT,R,6.81,2.1,7,102,90,5,4,200.0,0.288,0.065,0.129,0.34,0.298,100.0,0.276,0.055,0.144,0.326,0.314,100.0,0.301,0.076,0.114,0.354,0.281,1,0
1,Bryan Woo,693433,MIN,R,6.14,0.79,6,93,89,5,4,185.0,0.223,0.029,0.127,0.297,0.267,93.0,0.231,0.028,0.144,0.276,0.25,91.0,0.215,0.03,0.112,0.316,0.283,1,0
2,David Peterson,656849,COL,L,6.02,1.86,6,99,100,8,1,176.0,0.205,0.089,0.118,0.351,0.325,130.0,0.175,0.1,0.109,0.362,0.35,46.0,0.296,0.054,0.148,0.315,0.248,0,0
3,Zebby Matthews,805673,SEA,R,6.24,1.9,6,81,75,4,5,45.0,0.269,0.071,0.122,0.351,0.362,21.0,0.292,0.052,0.142,0.346,0.336,24.0,0.25,0.086,0.107,0.355,0.384,0,0
4,Grant Holmes,656550,BOS,R,6.32,2.41,6,94,90,4,5,127.0,0.24,0.075,0.149,0.35,0.31,66.0,0.257,0.078,0.175,0.341,0.308,61.0,0.221,0.071,0.121,0.359,0.311,0,0
5,Chris Bassitt,605135,OAK,R,5.39,1.26,5,82,92,6,3,228.0,0.225,0.079,0.102,0.359,0.322,118.0,0.246,0.06,0.115,0.335,0.273,110.0,0.205,0.098,0.091,0.38,0.368,0,0
6,Framber Valdez,664285,TB,L,5.06,2.11,6,101,96,7,2,243.0,0.237,0.08,0.121,0.365,0.298,206.0,0.227,0.084,0.119,0.371,0.304,37.0,0.288,0.058,0.132,0.33,0.269,0,0
7,Luis L. Ortiz,682847,LAA,R,5.35,2.29,6,89,94,6,3,188.0,0.211,0.085,0.114,0.362,0.332,96.0,0.213,0.067,0.122,0.344,0.303,92.0,0.209,0.104,0.105,0.38,0.363,0,0
8,Andrew Abbott,671096,CHC,L,5.39,2.72,6,83,91,7,2,177.0,0.212,0.091,0.11,0.364,0.309,136.0,0.212,0.102,0.107,0.372,0.31,40.0,0.211,0.053,0.121,0.333,0.305,0,0
9,Max Fried,608331,LAD,L,4.98,1.74,6,83,92,7,2,241.0,0.235,0.073,0.11,0.362,0.299,190.0,0.229,0.066,0.109,0.356,0.295,50.0,0.257,0.096,0.114,0.382,0.312,0,0
10,Lucas Giolito,608337,ATL,R,5.3,2.1,6,99,91,4,5,27.0,0.2,0.07,0.094,0.352,0.362,12.0,0.19,0.103,0.084,0.372,0.334,15.0,0.211,0.035,0.103,0.332,0.392,0,0
11,Matthew Liberatore,669461,TEX,L,4.52,0.85,6,88,86,8,1,144.0,0.215,0.056,0.126,0.327,0.303,95.0,0.208,0.06,0.113,0.317,0.317,50.0,0.229,0.047,0.152,0.348,0.275,0,0
12,Merrill Kelly,518876,WSH,R,4.6,1.72,6,100,104,0,9,135.0,0.218,0.063,0.108,0.353,0.331,65.0,0.246,0.031,0.126,0.329,0.314,71.0,0.194,0.09,0.091,0.374,0.346,0,0
13,Tony Gonsolin,664062,NYY,R,4.94,2.74,6,88,89,4,5,24.0,0.259,0.111,0.136,0.393,0.352,11.0,0.426,0.085,0.157,0.379,0.295,13.0,0.131,0.131,0.117,0.404,0.397,0,0
14,Kyle Harrison,690986,MIA,L,4.38,1.17,6,57,28,7,2,131.0,0.227,0.077,0.113,0.357,0.34,103.0,0.216,0.085,0.106,0.369,0.351,29.0,0.266,0.048,0.137,0.309,0.298,0,0
15,DL Hall,669084,PHI,L,4.4,1.67,4,33,46,7,2,44.0,0.217,0.111,0.103,0.379,0.329,32.0,0.215,0.12,0.108,0.377,0.338,12.0,0.224,0.082,0.084,0.385,0.3,0,0
16,Sean Burke,680732,BAL,R,4.32,2.55,7,89,92,2,7,71.0,0.192,0.117,0.117,0.398,0.364,35.0,0.191,0.057,0.133,0.361,0.391,35.0,0.194,0.175,0.105,0.429,0.338,0,1
17,Chris Flexen,623167,CIN,R,3.83,1.92,7,14,22,5,4,169.0,0.173,0.087,0.104,0.384,0.331,94.0,0.159,0.083,0.097,0.38,0.333,75.0,0.191,0.091,0.112,0.388,0.329,0,0
18,Mitch Keller,656605,SD,R,3.81,1.51,6,92,93,4,5,240.0,0.211,0.064,0.1,0.337,0.323,116.0,0.205,0.067,0.107,0.337,0.29,124.0,0.217,0.061,0.093,0.337,0.352,0,0
19,Zach Eflin,621107,CWS,R,3.34,1.1,6,83,86,4,5,196.0,0.185,0.035,0.106,0.325,0.3,96.0,0.167,0.027,0.101,0.311,0.307,100.0,0.203,0.044,0.111,0.339,0.292,0,0
20,Cal Quantrill,615698,SF,R,3.73,1.81,6,46,71,5,4,187.0,0.166,0.1,0.098,0.387,0.355,91.0,0.152,0.071,0.094,0.36,0.357,96.0,0.179,0.127,0.101,0.411,0.352,0,1
21,Ryan Pepiot,686752,HOU,R,3.77,1.39,5,91,90,8,1,190.0,0.243,0.084,0.134,0.358,0.311,87.0,0.217,0.062,0.146,0.345,0.313,103.0,0.265,0.102,0.125,0.369,0.31,0,0
22,Casey Mize,663554,KC,R,3.63,1.02,6,77,86,4,5,148.0,0.186,0.061,0.118,0.343,0.313,74.0,0.146,0.056,0.106,0.331,0.326,74.0,0.226,0.066,0.128,0.353,0.301,0,0
23,Taijuan Walker,592836,MIL,R,3.8,2.44,9,68,57,5,4,120.0,0.165,0.096,0.077,0.378,0.37,59.0,0.165,0.076,0.078,0.365,0.392,61.0,0.164,0.116,0.076,0.39,0.347,0,0
24,Seth Lugo,607625,DET,R,3.65,1.18,19,96,95,4,5,259.0,0.211,0.058,0.101,0.348,0.311,124.0,0.204,0.041,0.098,0.341,0.293,135.0,0.217,0.072,0.103,0.354,0.326,0,0
25,Caleb Boushley,676961,STL,R,3.49,1.62,6,36,30,5,4,21.0,0.191,0.064,0.083,0.392,0.368,11.0,0.149,0.064,0.073,0.388,0.295,9.0,0.234,0.064,0.093,0.396,0.441,0,0
26,Jose Soriano,667755,CLE,R,3.5,2.63,6,97,101,1,8,173.0,0.195,0.098,0.11,0.383,0.319,73.0,0.21,0.106,0.124,0.371,0.323,100.0,0.184,0.091,0.098,0.393,0.316,0,0
27,Kyle Freeland,607536,NYM,L,3.85,1.31,6,85,87,7,2,166.0,0.173,0.051,0.096,0.324,0.345,137.0,0.17,0.049,0.088,0.325,0.343,29.0,0.189,0.061,0.132,0.323,0.358,0,0
28,Jeffrey Springs,605488,TOR,L,3.03,2.0,6,105,97,9,0,91.0,0.214,0.087,0.126,0.371,0.312,74.0,0.218,0.088,0.128,0.377,0.313,18.0,0.2,0.08,0.114,0.345,0.307,0,0
29,Jake Irvin,663623,ARI,R,3.41,1.96,6,96,92,3,6,254.0,0.194,0.067,0.101,0.345,0.329,122.0,0.2,0.059,0.094,0.334,0.306,132.0,0.189,0.074,0.108,0.354,0.35,0,0
