,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,COL,L,8.64,3.39,6,97,94,8,1,53.0,0.289,0.136,0.152,0.389,0.33,43.0,0.295,0.131,0.157,0.385,0.306,10.0,0.269,0.154,0.134,0.407,0.417,0,1
1,Yoshinobu Yamamoto,808967,ATL,R,7.78,1.98,7,94,99,4,5,123.0,0.297,0.066,0.135,0.342,0.282,61.0,0.296,0.043,0.137,0.328,0.296,62.0,0.298,0.09,0.132,0.356,0.266,0,0
2,Tarik Skubal,669373,LAA,L,7.82,1.1,5,91,91,8,1,219.0,0.296,0.046,0.164,0.306,0.261,179.0,0.3,0.049,0.171,0.307,0.27,40.0,0.276,0.033,0.13,0.3,0.22,0,0
3,Dylan Cease,656302,PIT,R,7.29,2.16,6,95,93,5,4,213.0,0.291,0.082,0.153,0.371,0.288,107.0,0.313,0.079,0.174,0.356,0.277,105.0,0.267,0.086,0.133,0.385,0.3,0,0
4,Hunter Greene,668881,WSH,R,7.16,1.77,6,98,91,2,7,179.0,0.28,0.086,0.154,0.346,0.278,90.0,0.246,0.082,0.158,0.345,0.281,89.0,0.314,0.091,0.151,0.347,0.275,1,0
5,Joe Ryan,657746,BOS,R,7.12,1.05,5,98,97,4,5,161.0,0.27,0.04,0.132,0.322,0.276,83.0,0.311,0.044,0.142,0.331,0.27,78.0,0.225,0.036,0.12,0.31,0.282,0,0
6,Chris Bassitt,605135,CLE,R,6.25,1.54,5,92,92,4,5,197.0,0.23,0.085,0.102,0.36,0.322,104.0,0.249,0.064,0.113,0.336,0.271,93.0,0.211,0.106,0.092,0.382,0.373,0,0
7,Framber Valdez,664285,CWS,L,6.34,1.87,6,96,90,9,0,203.0,0.236,0.08,0.121,0.363,0.295,170.0,0.228,0.084,0.12,0.368,0.3,33.0,0.277,0.064,0.128,0.336,0.271,0,0
8,Max Fried,608331,TB,L,5.75,1.89,5,101,99,7,2,204.0,0.232,0.075,0.11,0.365,0.3,162.0,0.231,0.068,0.108,0.356,0.294,41.0,0.236,0.095,0.114,0.39,0.322,0,0
9,Ben Brown,676962,MIL,R,5.92,2.26,6,80,88,6,3,77.0,0.275,0.098,0.141,0.355,0.327,38.0,0.26,0.091,0.139,0.359,0.331,38.0,0.289,0.104,0.142,0.351,0.324,0,0
10,Grant Holmes,656550,LAD,R,5.96,2.2,6,93,97,5,4,91.0,0.247,0.072,0.156,0.345,0.304,50.0,0.264,0.075,0.18,0.34,0.301,41.0,0.227,0.07,0.129,0.349,0.307,0,0
11,Bryan Woo,693433,TEX,R,5.26,1.15,8,91,93,5,4,153.0,0.219,0.033,0.129,0.294,0.265,74.0,0.227,0.035,0.152,0.273,0.25,79.0,0.211,0.032,0.109,0.311,0.279,1,0
12,Jesus Luzardo,666200,ARI,L,5.46,1.94,6,102,93,7,2,94.0,0.237,0.074,0.149,0.358,0.313,75.0,0.211,0.077,0.14,0.363,0.328,19.0,0.338,0.062,0.187,0.338,0.256,0,0
13,Ryan Pepiot,686752,NYY,R,5.81,2.8,6,75,91,3,6,156.0,0.26,0.087,0.144,0.358,0.309,68.0,0.249,0.066,0.165,0.344,0.295,88.0,0.268,0.103,0.129,0.368,0.319,0,0
14,Carlos Duran,679922,MIA,R,5.11,1.92,7,29,35,4,5,,,,,,,,,,,,,,,,,,,0,0
15,Sonny Gray,543243,NYM,R,5.05,1.58,6,91,95,4,5,193.0,0.296,0.055,0.145,0.338,0.303,107.0,0.306,0.043,0.15,0.334,0.29,86.0,0.284,0.069,0.139,0.344,0.319,0,0
