,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Brown,686613,PHI,R,6.66,2.18,6,87,92,4,5,252.0,0.27,0.08,0.119,0.371,0.284,118.0,0.248,0.067,0.096,0.365,0.283,134.0,0.291,0.093,0.139,0.377,0.284,0,0
1,Grant Holmes,656550,NYM,R,6.15,3.22,5,96,96,3,6,153.0,0.264,0.082,0.154,0.35,0.311,80.0,0.299,0.079,0.187,0.336,0.302,73.0,0.227,0.086,0.118,0.365,0.321,0,0
2,Kevin Gausman,592332,CLE,R,5.48,1.86,7,81,93,2,7,263.0,0.222,0.072,0.122,0.344,0.327,128.0,0.238,0.065,0.13,0.34,0.333,135.0,0.207,0.078,0.114,0.349,0.321,0,0
3,Jeffrey Springs,605488,DET,L,5.31,2.16,6,104,92,6,3,119.0,0.213,0.084,0.131,0.366,0.315,97.0,0.214,0.084,0.136,0.372,0.314,22.0,0.208,0.083,0.108,0.341,0.318,0,0
4,Hayden Birdsong,806185,MIA,R,5.34,2.31,6,85,94,5,4,124.0,0.262,0.116,0.129,0.399,0.323,58.0,0.283,0.098,0.148,0.374,0.312,66.0,0.246,0.13,0.115,0.419,0.332,0,0
5,Cristopher Sanchez,650911,HOU,L,4.91,1.71,7,91,96,9,0,266.0,0.219,0.064,0.13,0.333,0.294,212.0,0.218,0.067,0.128,0.336,0.303,54.0,0.226,0.053,0.138,0.322,0.257,0,0
6,Dietrich Enns,608650,OAK,L,4.83,1.86,8,91,85,6,3,,,,,,,,,,,,,,,,,,,0,0
7,Simeon Woods Richardson,680573,SEA,R,4.88,2.4,5,95,82,4,5,184.0,0.203,0.084,0.11,0.355,0.324,108.0,0.215,0.083,0.121,0.352,0.327,76.0,0.188,0.084,0.095,0.359,0.32,0,0
8,Clayton Kershaw,477132,COL,L,4.47,1.39,6,78,80,8,1,61.0,0.179,0.075,0.109,0.362,0.327,44.0,0.16,0.088,0.108,0.38,0.345,18.0,0.23,0.041,0.112,0.312,0.28,0,0
9,Griffin Canning,656288,ATL,R,4.53,2.84,5,94,90,5,4,241.0,0.187,0.094,0.118,0.372,0.336,119.0,0.181,0.078,0.117,0.352,0.327,122.0,0.192,0.108,0.118,0.388,0.343,0,0
10,Janson Junk,676083,SF,R,4.58,1.29,6,79,69,4,5,36.0,0.21,0.038,0.112,0.303,0.356,22.0,0.281,0.011,0.131,0.272,0.314,13.0,0.118,0.074,0.086,0.342,0.411,0,0
11,Shane Baz,669358,KC,R,4.01,1.75,6,105,95,5,4,161.0,0.218,0.091,0.119,0.353,0.313,84.0,0.209,0.083,0.114,0.346,0.33,77.0,0.227,0.1,0.124,0.36,0.294,0,0
12,Tanner Bibee,676440,TOR,R,3.58,1.52,6,105,99,5,4,255.0,0.243,0.064,0.126,0.347,0.303,126.0,0.242,0.058,0.136,0.341,0.288,130.0,0.244,0.069,0.117,0.353,0.317,0,1
13,Shota Imanaga,684007,STL,L,3.54,1.42,6,72,81,7,2,215.0,0.238,0.048,0.154,0.316,0.298,166.0,0.225,0.048,0.154,0.315,0.306,49.0,0.283,0.047,0.15,0.319,0.269,0,0
14,Emerson Hancock,676106,MIN,R,4.02,1.78,5,94,88,5,4,124.0,0.162,0.078,0.106,0.354,0.362,61.0,0.16,0.046,0.11,0.335,0.358,63.0,0.164,0.108,0.102,0.369,0.366,0,0
15,Michael Lorenzen,547179,TB,R,4.11,2.08,6,89,90,2,7,210.0,0.186,0.098,0.104,0.376,0.33,108.0,0.18,0.079,0.095,0.366,0.347,103.0,0.193,0.118,0.114,0.387,0.312,0,1
16,Andre Pallante,669467,CHC,R,3.35,2.15,6,87,87,5,4,201.0,0.177,0.087,0.098,0.38,0.301,98.0,0.168,0.089,0.09,0.39,0.311,103.0,0.186,0.085,0.107,0.369,0.29,0,0
17,Austin Gomber,596295,LAD,L,3.02,1.54,6,81,75,6,3,172.0,0.162,0.054,0.096,0.339,0.348,128.0,0.153,0.06,0.091,0.342,0.359,44.0,0.193,0.035,0.115,0.328,0.314,0,0
