,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Brandon Woodruff,605540,LAA,R,9.36,1.34,11,85,90,9,0,60.0,0.31,0.059,0.133,0.316,0.243,26.0,0.33,0.075,0.122,0.313,0.275,34.0,0.293,0.045,0.141,0.319,0.217,0,0
1,Blake Snell,605483,PHI,L,7.53,3.22,7,104,93,6,3,149.0,0.321,0.106,0.172,0.377,0.267,122.0,0.311,0.103,0.169,0.376,0.271,27.0,0.367,0.119,0.186,0.381,0.244,0,0
2,Jack Flaherty,656427,CLE,R,6.73,2.21,7,99,94,1,8,310.0,0.289,0.072,0.138,0.36,0.304,148.0,0.309,0.06,0.151,0.346,0.297,162.0,0.27,0.083,0.125,0.373,0.311,0,0
3,Jacob deGrom,594798,HOU,R,5.57,1.13,5,88,88,6,3,171.0,0.274,0.053,0.156,0.333,0.288,86.0,0.249,0.05,0.16,0.322,0.276,86.0,0.301,0.057,0.152,0.344,0.3,0,0
4,Gavin Williams,668909,DET,R,5.89,2.78,6,105,98,3,6,229.0,0.233,0.112,0.122,0.377,0.327,104.0,0.217,0.099,0.12,0.38,0.337,125.0,0.248,0.124,0.124,0.375,0.318,0,0
5,Cole Ragans,666142,SEA,L,5.76,1.58,5,56,59,7,2,232.0,0.308,0.085,0.157,0.361,0.28,182.0,0.334,0.082,0.173,0.349,0.274,50.0,0.224,0.092,0.101,0.402,0.3,1,0
6,McCade Brown,685326,MIA,R,5.9,1.96,6,81,69,5,4,14.0,0.137,0.123,0.077,0.408,0.406,8.0,0.143,0.086,0.109,0.375,0.404,6.0,0.132,0.158,0.051,0.436,0.408,0,0
7,Jesus Luzardo,666200,LAD,L,5.8,2.2,6,97,100,6,3,230.0,0.262,0.08,0.144,0.354,0.304,176.0,0.233,0.086,0.131,0.363,0.327,54.0,0.37,0.057,0.197,0.32,0.22,0,0
8,Kevin Gausman,592332,TB,R,5.55,1.43,6,100,100,2,7,353.0,0.228,0.068,0.125,0.338,0.319,175.0,0.241,0.064,0.133,0.34,0.327,178.0,0.214,0.072,0.117,0.337,0.31,0,0
9,Nick Pivetta,601713,NYM,R,5.67,1.99,7,101,94,3,6,314.0,0.278,0.062,0.123,0.337,0.3,158.0,0.268,0.057,0.137,0.328,0.314,156.0,0.288,0.068,0.11,0.346,0.286,1,0
10,Matthew Boyd,571510,PIT,L,5.17,1.4,5,83,87,9,0,206.0,0.227,0.062,0.123,0.331,0.296,155.0,0.221,0.066,0.12,0.334,0.303,52.0,0.246,0.048,0.131,0.322,0.277,0,0
11,Martin Perez,527048,BAL,L,5.36,1.82,5,96,94,6,3,185.0,0.186,0.086,0.095,0.364,0.355,141.0,0.18,0.095,0.09,0.373,0.369,44.0,0.207,0.056,0.114,0.331,0.308,0,1
12,Tyler Wells,669330,CWS,R,4.99,1.62,7,89,88,3,6,27.0,0.211,0.037,0.143,0.314,0.345,17.0,0.261,0.014,0.177,0.294,0.384,10.0,0.125,0.075,0.089,0.345,0.278,0,0
13,Lucas Giolito,608337,OAK,R,5.22,2.11,5,99,96,5,4,133.0,0.2,0.08,0.11,0.362,0.352,67.0,0.184,0.069,0.113,0.358,0.344,67.0,0.217,0.09,0.107,0.366,0.359,0,0
14,Mason Barnett,686930,BOS,R,5.16,1.95,7,76,81,5,4,13.0,0.206,0.095,0.111,0.406,0.297,7.0,0.225,0.125,0.147,0.393,0.341,5.0,0.174,0.043,0.053,0.426,0.22,0,0
15,Brady Singer,663903,STL,R,4.86,1.86,5,90,97,4,5,331.0,0.224,0.079,0.11,0.374,0.328,156.0,0.218,0.061,0.115,0.369,0.287,175.0,0.229,0.093,0.106,0.379,0.36,0,0
16,Justin Verlander,434378,ARI,R,4.52,2.08,5,105,104,2,7,221.0,0.201,0.074,0.114,0.345,0.317,110.0,0.184,0.059,0.108,0.341,0.319,111.0,0.218,0.089,0.12,0.348,0.316,0,0
17,Luis Gil,661563,MIN,R,4.68,3.45,5,93,93,5,4,190.0,0.252,0.128,0.125,0.391,0.314,101.0,0.28,0.122,0.129,0.39,0.285,90.0,0.222,0.134,0.121,0.392,0.344,0,0
18,Ian Seymour,693855,TOR,L,4.3,1.78,6,90,87,8,1,43.0,0.294,0.073,0.143,0.348,0.29,26.0,0.282,0.085,0.141,0.359,0.33,16.0,0.317,0.05,0.148,0.325,0.211,0,0
19,Ryan Weathers,677960,COL,L,4.38,1.07,6,68,65,9,0,116.0,0.22,0.064,0.126,0.369,0.307,92.0,0.213,0.057,0.121,0.363,0.318,24.0,0.245,0.088,0.144,0.392,0.266,0,0
20,Hurston Waldrep,694462,WSH,R,4.41,2.21,5,84,92,3,6,51.0,0.205,0.114,0.114,0.392,0.317,25.0,0.196,0.108,0.111,0.365,0.315,26.0,0.214,0.12,0.115,0.412,0.319,0,0
21,Cristian Javier,664299,TEX,R,4.52,2.47,6,87,83,5,4,60.0,0.202,0.118,0.115,0.395,0.314,33.0,0.223,0.108,0.13,0.394,0.282,27.0,0.182,0.129,0.099,0.396,0.345,0,0
22,David Peterson,656849,SD,L,4.31,2.05,6,86,80,5,4,279.0,0.208,0.088,0.119,0.354,0.33,210.0,0.177,0.102,0.107,0.368,0.355,69.0,0.309,0.04,0.158,0.304,0.244,0,0
23,Brandon Pfaadt,694297,SF,R,4.63,1.26,5,78,89,4,5,337.0,0.218,0.05,0.116,0.34,0.335,165.0,0.25,0.046,0.133,0.328,0.312,171.0,0.188,0.054,0.101,0.351,0.356,0,0
24,Jose Soriano,667755,MIL,R,4.54,2.82,6,96,89,5,4,278.0,0.211,0.1,0.117,0.381,0.318,119.0,0.231,0.102,0.133,0.367,0.322,159.0,0.194,0.098,0.104,0.392,0.314,0,0
25,Taj Bradley,671737,NYY,R,4.86,2.55,7,98,90,3,6,269.0,0.235,0.086,0.127,0.364,0.312,136.0,0.231,0.073,0.13,0.354,0.302,133.0,0.238,0.098,0.124,0.372,0.322,0,0
26,Brad Lord,695418,ATL,R,4.35,1.91,5,88,80,4,5,114.0,0.199,0.081,0.109,0.357,0.34,62.0,0.154,0.061,0.106,0.343,0.317,52.0,0.247,0.102,0.112,0.369,0.365,0,0
27,Johan Oviedo,670912,CHC,R,4.32,2.38,6,85,80,3,6,25.0,0.269,0.13,0.14,0.402,0.278,12.0,0.273,0.127,0.138,0.404,0.312,14.0,0.264,0.132,0.144,0.399,0.244,0,0
28,Andre Pallante,669467,CIN,R,3.31,2.07,5,72,85,5,4,272.0,0.167,0.089,0.097,0.385,0.308,138.0,0.157,0.086,0.088,0.388,0.306,135.0,0.177,0.091,0.106,0.381,0.31,0,0
29,Bryce Miller,682243,KC,R,3.41,1.55,6,99,87,4,5,251.0,0.227,0.071,0.121,0.352,0.318,126.0,0.243,0.051,0.122,0.339,0.293,125.0,0.213,0.09,0.119,0.364,0.342,0,0
