,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Webb,657277,PIT,R,6.92,1.64,6,109,90,5,4,341.0,0.229,0.057,0.104,0.34,0.315,175.0,0.228,0.041,0.105,0.336,0.31,166.0,0.23,0.072,0.103,0.345,0.32,0,0
1,Ryan Pepiot,686752,LAA,R,7.15,1.8,5,88,88,7,2,256.0,0.252,0.087,0.136,0.355,0.308,121.0,0.226,0.065,0.14,0.349,0.313,135.0,0.275,0.107,0.133,0.36,0.303,0,0
2,Nathan Eovaldi,543135,NYY,R,6.89,2.04,6,92,93,3,6,271.0,0.248,0.056,0.141,0.325,0.301,144.0,0.254,0.056,0.143,0.329,0.275,128.0,0.241,0.056,0.14,0.322,0.328,0,0
3,Garrett Crochet,676979,KC,L,6.05,1.3,10,100,100,7,2,283.0,0.331,0.061,0.165,0.326,0.272,236.0,0.326,0.061,0.162,0.327,0.277,47.0,0.358,0.062,0.177,0.321,0.248,0,0
4,Bryan Woo,693433,CWS,R,5.78,1.38,6,84,90,3,6,254.0,0.229,0.038,0.132,0.308,0.275,126.0,0.252,0.025,0.153,0.282,0.252,128.0,0.207,0.051,0.113,0.331,0.296,1,0
5,Freddy Peralta,642547,ATL,R,5.73,2.33,6,85,92,4,5,296.0,0.268,0.091,0.142,0.39,0.306,142.0,0.28,0.079,0.145,0.382,0.296,154.0,0.257,0.102,0.138,0.398,0.316,0,0
6,MacKenzie Gore,669022,OAK,L,6.07,2.35,6,97,91,6,3,285.0,0.263,0.088,0.147,0.365,0.314,213.0,0.263,0.086,0.144,0.363,0.31,72.0,0.263,0.092,0.154,0.37,0.326,0,0
7,Will Warren,701542,TEX,R,5.61,2.64,6,102,89,3,6,132.0,0.263,0.102,0.107,0.383,0.324,65.0,0.338,0.056,0.141,0.348,0.287,66.0,0.201,0.14,0.078,0.411,0.355,0,0
8,Zebby Matthews,805673,DET,R,5.34,1.39,6,74,77,5,4,71.0,0.264,0.062,0.129,0.343,0.351,32.0,0.247,0.048,0.136,0.337,0.333,39.0,0.278,0.074,0.123,0.347,0.366,0,0
9,Dean Kremer,665152,PHI,R,5.5,2.16,6,87,92,4,5,253.0,0.21,0.079,0.105,0.351,0.319,121.0,0.21,0.072,0.099,0.332,0.311,132.0,0.21,0.085,0.111,0.368,0.326,0,0
10,Shota Imanaga,684007,CIN,L,4.56,1.17,6,89,90,8,1,253.0,0.231,0.044,0.148,0.316,0.295,194.0,0.222,0.043,0.151,0.313,0.301,59.0,0.263,0.048,0.14,0.328,0.275,0,0
11,Mike Burrows,681347,SF,R,5.06,2.13,6,91,84,5,4,61.0,0.239,0.089,0.117,0.364,0.314,29.0,0.281,0.066,0.106,0.35,0.322,32.0,0.203,0.109,0.126,0.376,0.307,0,0
12,Jose Berrios,621244,COL,R,4.66,0.95,6,73,82,8,1,319.0,0.199,0.072,0.102,0.352,0.338,150.0,0.184,0.043,0.109,0.327,0.34,169.0,0.212,0.095,0.095,0.371,0.336,0,0
13,Jose Soriano,667755,TB,R,4.91,2.56,6,96,92,4,5,243.0,0.206,0.099,0.117,0.378,0.317,104.0,0.231,0.1,0.136,0.361,0.323,139.0,0.185,0.098,0.103,0.39,0.312,0,0
14,Chris Paddack,663978,MIN,R,4.3,1.0,6,84,86,5,4,204.0,0.191,0.055,0.113,0.347,0.328,102.0,0.218,0.051,0.12,0.347,0.311,103.0,0.164,0.059,0.107,0.347,0.345,0,1
15,Emmet Sheehan,686218,STL,R,4.4,2.14,6,72,71,5,4,24.0,0.25,0.096,0.142,0.378,0.295,15.0,0.242,0.081,0.165,0.363,0.31,10.0,0.262,0.119,0.112,0.399,0.273,0,0
16,Joey Wentz,666214,MIL,L,4.33,2.48,6,95,78,9,0,118.0,0.231,0.104,0.131,0.374,0.307,70.0,0.207,0.105,0.128,0.369,0.321,47.0,0.27,0.103,0.137,0.382,0.285,0,0
17,Taijuan Walker,592836,BAL,R,4.51,2.09,6,80,77,4,5,153.0,0.163,0.089,0.077,0.374,0.367,76.0,0.166,0.063,0.078,0.362,0.386,77.0,0.16,0.115,0.076,0.386,0.349,0,0
18,Davis Martin,663436,SEA,R,4.59,2.01,8,94,76,3,6,138.0,0.184,0.08,0.115,0.37,0.344,75.0,0.199,0.068,0.134,0.369,0.322,63.0,0.167,0.094,0.092,0.372,0.369,0,0
19,Cal Quantrill,615698,HOU,R,3.74,0.95,6,74,69,8,1,240.0,0.175,0.088,0.098,0.384,0.349,120.0,0.153,0.064,0.093,0.358,0.357,120.0,0.198,0.115,0.102,0.409,0.342,0,1
20,Yu Darvish,506433,ARI,R,3.74,2.16,6,76,71,3,6,104.0,0.222,0.069,0.13,0.336,0.299,52.0,0.239,0.05,0.137,0.311,0.283,52.0,0.205,0.088,0.123,0.36,0.315,0,0
