,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB
0,Jeffrey Springs,605488,CWS,L,7.43,1.83,7,103,89,7,2,48.0,0.252,0.086,0.143,0.364,0.314,38.0,0.264,0.098,0.14,0.376,0.33,9.0,0.194,0.028,0.159,0.294,0.236
1,Jack Flaherty,656427,MIL,R,7.8,2.66,6,92,90,4,5,177.0,0.301,0.063,0.147,0.36,0.29,79.0,0.313,0.064,0.154,0.354,0.304,98.0,0.29,0.062,0.141,0.366,0.279
2,Luis Castillo,622491,CIN,R,7.1,1.88,7,102,92,4,5,191.0,0.241,0.065,0.13,0.343,0.313,108.0,0.285,0.053,0.151,0.337,0.274,83.0,0.193,0.078,0.106,0.351,0.356
3,Ryan Pepiot,686752,BOS,R,6.91,1.92,6,91,88,5,4,144.0,0.258,0.09,0.143,0.36,0.304,63.0,0.238,0.072,0.16,0.354,0.298,81.0,0.274,0.104,0.131,0.365,0.31
4,Yusei Kikuchi,579328,TEX,L,6.44,1.45,6,104,98,8,1,193.0,0.273,0.064,0.137,0.351,0.307,155.0,0.271,0.066,0.137,0.353,0.303,38.0,0.28,0.057,0.135,0.342,0.323
5,Max Fried,608331,KC,L,5.91,1.88,6,97,96,5,4,190.0,0.236,0.075,0.112,0.364,0.297,153.0,0.236,0.069,0.112,0.357,0.29,37.0,0.238,0.094,0.112,0.389,0.322
6,Kevin Gausman,592332,ATL,R,6.19,1.77,6,93,92,4,5,198.0,0.213,0.072,0.117,0.346,0.33,98.0,0.228,0.063,0.126,0.334,0.338,100.0,0.198,0.08,0.108,0.357,0.322
7,Hunter Brown,686613,STL,R,5.71,2.06,6,98,95,4,5,187.0,0.254,0.081,0.118,0.367,0.285,84.0,0.235,0.066,0.1,0.361,0.279,103.0,0.27,0.094,0.134,0.372,0.291
8,Nick Lodolo,666157,SEA,L,6.65,2.26,7,87,85,8,1,132.0,0.23,0.067,0.126,0.361,0.3,108.0,0.229,0.063,0.133,0.356,0.305,24.0,0.236,0.085,0.1,0.379,0.278
9,Merrill Kelly,518876,MIA,R,5.79,1.98,7,89,84,2,7,87.0,0.189,0.076,0.1,0.353,0.357,41.0,0.255,0.03,0.137,0.318,0.326,47.0,0.137,0.112,0.067,0.384,0.383
10,Jesus Luzardo,666200,SF,L,5.82,1.9,5,98,96,8,1,82.0,0.24,0.079,0.145,0.359,0.319,65.0,0.219,0.08,0.139,0.363,0.329,17.0,0.324,0.074,0.17,0.343,0.283
11,Landon Knack,689017,COL,R,5.56,1.45,6,69,59,4,5,73.0,0.24,0.071,0.106,0.376,0.31,34.0,0.238,0.063,0.104,0.361,0.289,39.0,0.242,0.079,0.108,0.388,0.328
12,Charlie Morton,450203,CLE,R,5.72,2.84,7,87,88,1,8,175.0,0.24,0.094,0.121,0.37,0.333,86.0,0.205,0.051,0.106,0.359,0.321,89.0,0.27,0.13,0.134,0.379,0.343
13,Bailey Ober,641927,NYM,R,5.96,1.77,5,73,78,6,3,190.0,0.264,0.064,0.149,0.327,0.291,101.0,0.267,0.071,0.156,0.333,0.308,89.0,0.261,0.054,0.14,0.32,0.271
14,Mitch Keller,656605,WSH,R,5.63,1.98,6,96,93,3,6,194.0,0.212,0.066,0.102,0.339,0.329,93.0,0.195,0.074,0.107,0.341,0.305,100.0,0.228,0.059,0.097,0.338,0.35
15,Tylor Megill,656731,MIN,R,5.47,2.09,6,90,83,5,4,92.0,0.271,0.098,0.14,0.366,0.313,47.0,0.251,0.079,0.131,0.355,0.326,44.0,0.291,0.117,0.15,0.378,0.298
16,Michael Wacha,608379,NYY,R,5.86,2.36,5,88,89,4,5,180.0,0.209,0.07,0.111,0.356,0.318,85.0,0.199,0.072,0.109,0.369,0.329,95.0,0.218,0.067,0.114,0.345,0.307
17,Tyler Mahle,641816,LAA,R,4.99,1.7,6,94,79,7,2,26.0,0.202,0.101,0.126,0.358,0.311,13.0,0.107,0.107,0.098,0.348,0.371,13.0,0.302,0.094,0.152,0.366,0.248
18,Shota Imanaga,684007,SD,L,4.47,1.24,6,76,86,7,2,194.0,0.239,0.045,0.159,0.313,0.297,151.0,0.235,0.047,0.161,0.312,0.3,43.0,0.256,0.036,0.152,0.317,0.286
