,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Nick Lodolo,666157,PIT,L,6.37,1.05,6,94,88,9,0,259.0,0.24,0.058,0.131,0.35,0.302,209.0,0.247,0.054,0.14,0.347,0.302,50.0,0.215,0.073,0.099,0.359,0.3,0,0
1,Casey Legumina,668984,COL,R,6.02,1.69,11,15,21,7,2,57.0,0.235,0.094,0.111,0.329,0.312,32.0,0.259,0.065,0.121,0.305,0.259,25.0,0.207,0.129,0.1,0.354,0.376,0,0
2,Carlos Rodon,607074,CWS,L,5.81,2.36,5,96,97,8,1,360.0,0.262,0.086,0.143,0.368,0.3,284.0,0.256,0.089,0.144,0.37,0.305,76.0,0.285,0.075,0.14,0.361,0.28,0,0
3,Yoshinobu Yamamoto,808967,ARI,R,5.97,1.99,7,108,103,2,7,255.0,0.291,0.077,0.133,0.35,0.273,128.0,0.294,0.077,0.136,0.351,0.289,127.0,0.287,0.077,0.129,0.349,0.256,0,0
4,Michael Lorenzen,547179,LAA,R,6.03,1.35,6,113,65,7,2,263.0,0.192,0.088,0.106,0.375,0.337,131.0,0.183,0.078,0.095,0.37,0.353,132.0,0.202,0.097,0.117,0.38,0.321,0,1
5,Mitch Farris,815083,KC,L,5.78,2.03,6,90,83,6,3,19.0,0.221,0.105,0.128,0.374,0.358,14.0,0.175,0.127,0.112,0.393,0.365,5.0,0.348,0.043,0.177,0.316,0.339,0,0
6,J.T. Ginn,669372,HOU,R,5.64,1.52,7,98,92,7,2,119.0,0.243,0.068,0.124,0.397,0.313,66.0,0.303,0.05,0.14,0.376,0.264,53.0,0.18,0.088,0.108,0.42,0.365,0,0
7,Drew Rasmussen,656876,BAL,R,5.61,1.22,6,76,79,6,3,174.0,0.231,0.058,0.114,0.338,0.285,78.0,0.194,0.055,0.112,0.33,0.298,95.0,0.261,0.061,0.116,0.345,0.275,0,0
8,Bailey Ober,641927,TEX,R,5.19,1.05,5,90,92,4,5,317.0,0.233,0.056,0.139,0.328,0.306,159.0,0.251,0.064,0.153,0.333,0.319,157.0,0.214,0.047,0.123,0.323,0.293,0,0
9,Tyler Mahle,641816,MIN,R,5.26,1.77,6,68,55,5,4,94.0,0.188,0.084,0.117,0.349,0.327,50.0,0.141,0.094,0.105,0.354,0.359,44.0,0.247,0.071,0.133,0.344,0.287,0,0
10,Cade Povich,700249,TB,L,5.61,1.75,7,89,89,7,2,184.0,0.226,0.089,0.108,0.366,0.346,136.0,0.226,0.091,0.112,0.363,0.353,48.0,0.223,0.083,0.095,0.375,0.325,0,0
11,Parker Messick,800048,DET,L,4.88,1.46,6,94,91,8,1,34.0,0.218,0.035,0.118,0.343,0.263,24.0,0.233,0.039,0.11,0.358,0.28,10.0,0.179,0.026,0.14,0.301,0.216,0,0
12,Framber Valdez,664285,OAK,L,5.22,1.97,5,87,86,8,1,359.0,0.234,0.081,0.123,0.362,0.3,297.0,0.231,0.086,0.123,0.368,0.307,62.0,0.248,0.062,0.127,0.334,0.264,0,0
13,Nolan McLean,690997,CHC,R,5.17,2.19,5,92,91,5,4,41.0,0.274,0.085,0.118,0.369,0.293,18.0,0.254,0.028,0.1,0.342,0.297,23.0,0.29,0.129,0.13,0.388,0.29,0,0
14,Shota Imanaga,684007,NYM,L,4.76,0.98,6,83,84,6,3,308.0,0.233,0.043,0.147,0.317,0.301,238.0,0.224,0.041,0.149,0.314,0.308,70.0,0.264,0.051,0.142,0.328,0.277,0,0
15,Braxton Ashcraft,677952,CIN,R,4.16,1.73,5,33,55,5,4,63.0,0.242,0.082,0.131,0.34,0.296,37.0,0.222,0.059,0.143,0.325,0.298,26.0,0.267,0.112,0.117,0.357,0.295,0,0
16,Davis Martin,663436,NYY,R,4.39,3.31,6,77,86,3,6,185.0,0.183,0.085,0.114,0.366,0.347,92.0,0.197,0.074,0.137,0.367,0.318,93.0,0.169,0.096,0.093,0.365,0.374,0,0
17,Brayan Bello,678394,TOR,R,3.35,1.72,7,70,84,5,4,317.0,0.199,0.087,0.107,0.374,0.331,145.0,0.227,0.063,0.11,0.348,0.311,173.0,0.177,0.106,0.104,0.393,0.346,0,0
18,Janson Junk,676083,PHI,R,3.93,1.41,6,91,88,4,5,112.0,0.17,0.036,0.095,0.319,0.344,58.0,0.203,0.017,0.106,0.302,0.314,54.0,0.139,0.053,0.084,0.336,0.372,0,0
19,Bradley Blalock,687134,SEA,R,3.09,2.44,6,87,76,4,5,84.0,0.114,0.102,0.084,0.386,0.4,37.0,0.109,0.098,0.079,0.38,0.422,47.0,0.118,0.105,0.088,0.39,0.383,0,0
20,Walker Buehler,621111,MIA,R,2.91,2.66,6,60,76,4,5,195.0,0.173,0.096,0.087,0.377,0.354,95.0,0.169,0.093,0.093,0.387,0.351,99.0,0.177,0.098,0.081,0.369,0.357,0,0
21,Louie Varland,686973,BOS,R,1.47,0.4,10,15,13,5,4,117.0,0.228,0.067,0.129,0.338,0.336,60.0,0.24,0.089,0.132,0.356,0.33,57.0,0.216,0.044,0.125,0.316,0.343,0,0
22,Troy Melton,675512,CLE,R,1.5,0.65,5,21,26,1,8,41.0,0.212,0.079,0.119,0.357,0.309,21.0,0.272,0.049,0.139,0.339,0.268,21.0,0.155,0.107,0.099,0.375,0.349,0,0
23,Jalen Beeks,656222,LAD,L,1.1,0.6,6,16,10,6,3,126.0,0.189,0.08,0.122,0.393,0.303,78.0,0.152,0.084,0.12,0.399,0.319,48.0,0.25,0.075,0.123,0.383,0.275,0,0
