,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Kodai Senga,673540,COL,R,7.83,1.95,6,101,101,6,3,59.0,0.246,0.109,0.125,0.385,0.307,29.0,0.25,0.054,0.119,0.34,0.281,30.0,0.243,0.154,0.128,0.415,0.329,0,0
1,Dylan Cease,656302,PIT,R,7.26,2.17,6,88,97,5,4,245.0,0.294,0.083,0.158,0.371,0.29,126.0,0.322,0.078,0.179,0.355,0.269,119.0,0.264,0.089,0.137,0.387,0.312,0,0
2,Robbie Ray,592662,MIA,L,6.96,1.97,6,90,97,8,1,91.0,0.292,0.107,0.152,0.361,0.287,72.0,0.302,0.108,0.156,0.361,0.28,20.0,0.258,0.101,0.137,0.362,0.313,0,1
3,Jesus Luzardo,666200,MIL,L,6.08,2.25,6,105,103,7,2,129.0,0.245,0.075,0.146,0.356,0.307,100.0,0.209,0.081,0.13,0.366,0.331,29.0,0.383,0.052,0.208,0.318,0.22,0,0
4,Tarik Skubal,669373,KC,L,5.62,0.66,6,94,94,8,1,259.0,0.315,0.041,0.174,0.302,0.258,209.0,0.319,0.043,0.181,0.303,0.268,49.0,0.299,0.033,0.138,0.3,0.211,0,0
5,Sonny Gray,543243,TEX,R,5.86,1.14,6,89,85,5,4,224.0,0.29,0.056,0.138,0.337,0.307,119.0,0.293,0.046,0.142,0.335,0.301,105.0,0.287,0.068,0.134,0.338,0.313,0,0
6,Spencer Schwellenbach,680885,BOS,R,5.76,1.0,6,101,93,4,5,191.0,0.242,0.043,0.145,0.31,0.3,96.0,0.284,0.027,0.157,0.289,0.26,95.0,0.203,0.057,0.134,0.33,0.337,1,0
7,Edward Cabrera,665795,SF,R,5.68,2.16,6,87,87,5,4,133.0,0.254,0.11,0.123,0.385,0.33,69.0,0.272,0.088,0.146,0.366,0.311,64.0,0.236,0.132,0.101,0.402,0.349,0,0
8,Bailey Ober,641927,SEA,R,5.34,1.74,6,89,94,3,6,232.0,0.247,0.059,0.147,0.326,0.291,122.0,0.256,0.073,0.158,0.332,0.312,110.0,0.237,0.043,0.134,0.318,0.266,0,0
9,Braydon Fisher,680755,OAK,R,5.43,2.54,3,20,15,4,5,8.0,0.444,0.037,0.145,0.282,0.211,5.0,0.375,0.0,0.196,0.232,0.21,3.0,0.545,0.091,0.093,0.333,0.214,0,0
10,Will Warren,701542,LAD,R,5.74,2.65,6,57,83,3,6,72.0,0.293,0.091,0.117,0.387,0.313,34.0,0.359,0.042,0.147,0.36,0.302,39.0,0.242,0.129,0.094,0.407,0.322,0,0
11,Bryce Miller,682243,MIN,R,4.87,2.07,20,92,89,5,4,215.0,0.234,0.074,0.117,0.356,0.308,107.0,0.246,0.047,0.116,0.339,0.281,108.0,0.222,0.1,0.119,0.371,0.333,0,0
12,Nick Lodolo,666157,CHC,L,4.75,1.51,6,91,92,7,2,175.0,0.232,0.064,0.124,0.355,0.309,146.0,0.238,0.061,0.132,0.352,0.312,30.0,0.204,0.077,0.092,0.37,0.295,0,0
