,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tyler Glasnow,607192,MIL,R,8.48,2.53,6,78,64,4,5,151.0,0.319,0.077,0.144,0.36,0.269,80.0,0.331,0.068,0.145,0.353,0.256,71.0,0.306,0.086,0.142,0.368,0.283,0,0
1,Lucas Giolito,608337,COL,R,6.84,1.71,5,108,98,6,3,65.0,0.212,0.073,0.101,0.351,0.349,31.0,0.18,0.072,0.09,0.365,0.359,34.0,0.244,0.074,0.111,0.337,0.338,0,0
2,Kris Bubic,663460,PIT,L,6.15,1.65,5,98,93,9,0,132.0,0.273,0.062,0.151,0.325,0.268,99.0,0.281,0.068,0.156,0.326,0.26,33.0,0.25,0.044,0.139,0.321,0.291,1,0
3,Jesus Luzardo,666200,SF,L,5.9,2.0,5,60,88,7,2,159.0,0.247,0.082,0.145,0.361,0.318,125.0,0.22,0.088,0.133,0.37,0.339,34.0,0.355,0.058,0.196,0.325,0.235,0,0
4,Cam Schlittler,693645,SEA,R,6.5,2.8,7,59,78,3,6,,,,,,,,,,,,,,,,,,,0,0
5,Kumar Rocker,677958,LAA,R,6.48,1.93,5,84,90,6,3,56.0,0.214,0.078,0.124,0.352,0.358,27.0,0.237,0.042,0.137,0.301,0.331,29.0,0.194,0.108,0.115,0.39,0.38,0,1
6,Dylan Cease,656302,ARI,R,5.53,2.46,7,103,102,2,7,283.0,0.292,0.085,0.16,0.37,0.292,145.0,0.319,0.078,0.181,0.356,0.271,138.0,0.264,0.092,0.14,0.383,0.312,0,0
7,MacKenzie Gore,669022,STL,L,5.72,1.99,7,111,104,6,3,267.0,0.269,0.085,0.151,0.363,0.312,198.0,0.267,0.081,0.148,0.36,0.306,69.0,0.273,0.094,0.157,0.371,0.329,0,0
8,Eric Lauer,641778,CWS,L,5.49,1.54,5,94,88,8,1,50.0,0.251,0.074,0.12,0.339,0.291,34.0,0.273,0.086,0.127,0.346,0.286,16.0,0.203,0.047,0.103,0.318,0.302,0,0
9,David Peterson,656849,BAL,L,5.96,1.7,6,103,88,6,3,219.0,0.2,0.087,0.114,0.354,0.329,164.0,0.17,0.101,0.102,0.367,0.353,55.0,0.296,0.045,0.153,0.307,0.252,0,0
