,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jesus Luzardo,666200,SEA,L,7.42,2.35,6,97,90,7,2,200.0,0.25,0.081,0.143,0.358,0.311,155.0,0.217,0.087,0.13,0.368,0.335,45.0,0.374,0.061,0.198,0.32,0.22,0,0
1,Shohei Ohtani,660271,COL,R,6.91,1.18,7,80,61,8,1,24.0,0.337,0.042,0.173,0.345,0.243,13.0,0.259,0.037,0.158,0.337,0.271,11.0,0.439,0.049,0.189,0.354,0.207,0,0
2,Framber Valdez,664285,DET,L,6.6,1.8,5,99,94,8,1,326.0,0.241,0.078,0.124,0.361,0.295,268.0,0.238,0.084,0.123,0.367,0.305,58.0,0.252,0.051,0.125,0.33,0.251,0,0
3,Yusei Kikuchi,579328,CIN,L,6.26,1.76,5,94,100,8,1,315.0,0.262,0.075,0.128,0.353,0.316,249.0,0.257,0.079,0.127,0.355,0.319,66.0,0.283,0.058,0.133,0.341,0.304,0,1
4,Kodai Senga,673540,WSH,R,5.57,1.99,6,93,81,3,6,102.0,0.238,0.111,0.127,0.394,0.31,51.0,0.232,0.084,0.12,0.375,0.306,52.0,0.245,0.135,0.132,0.41,0.314,0,0
5,Chris Bassitt,605135,PIT,R,5.2,1.96,5,100,86,5,4,305.0,0.221,0.079,0.102,0.36,0.327,149.0,0.244,0.058,0.117,0.334,0.284,155.0,0.2,0.097,0.09,0.38,0.365,0,0
6,Charlie Morton,450203,HOU,R,5.64,1.81,5,98,90,6,3,278.0,0.235,0.093,0.126,0.364,0.329,133.0,0.203,0.062,0.115,0.356,0.321,145.0,0.262,0.12,0.135,0.371,0.336,0,0
7,Luis Castillo,622491,PHI,R,5.54,1.61,5,95,93,4,5,315.0,0.229,0.063,0.127,0.346,0.315,171.0,0.271,0.047,0.148,0.335,0.283,144.0,0.185,0.08,0.105,0.357,0.348,0,0
8,Drew Rasmussen,656876,NYY,R,5.34,1.48,7,76,76,4,5,144.0,0.24,0.054,0.117,0.334,0.282,69.0,0.187,0.049,0.111,0.325,0.303,76.0,0.288,0.06,0.122,0.341,0.264,0,0
9,J.T. Ginn,669372,MIN,R,5.39,1.65,7,70,80,4,5,88.0,0.239,0.066,0.12,0.395,0.322,48.0,0.306,0.041,0.134,0.368,0.27,40.0,0.168,0.092,0.104,0.425,0.376,0,0
10,JP Sears,676664,SF,L,4.43,1.64,8,89,93,7,2,293.0,0.189,0.063,0.105,0.352,0.325,236.0,0.183,0.068,0.098,0.352,0.335,56.0,0.219,0.039,0.133,0.353,0.282,0,0
11,Sandy Alcantara,645261,STL,R,4.63,1.48,5,86,92,5,4,127.0,0.174,0.086,0.093,0.354,0.352,64.0,0.197,0.042,0.095,0.316,0.352,62.0,0.15,0.132,0.091,0.393,0.353,0,1
12,Hurston Waldrep,694462,CWS,R,4.46,2.38,5,95,86,4,5,24.0,0.196,0.127,0.112,0.385,0.292,11.0,0.19,0.119,0.088,0.372,0.296,13.0,0.2,0.133,0.127,0.393,0.29,0,0
13,Bailey Ober,641927,OAK,R,4.7,1.49,6,89,89,5,4,285.0,0.235,0.057,0.14,0.326,0.302,145.0,0.249,0.07,0.15,0.336,0.314,140.0,0.22,0.042,0.128,0.315,0.289,0,0
14,Noah Cameron,702070,TEX,L,4.11,1.37,5,79,88,7,2,97.0,0.196,0.069,0.123,0.377,0.297,72.0,0.194,0.078,0.128,0.388,0.298,26.0,0.202,0.04,0.109,0.343,0.295,0,0
