,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Joe Ryan,657746,OAK,R,7.55,0.89,6,85,86,5,4,191.0,0.283,0.039,0.139,0.326,0.271,102.0,0.33,0.042,0.152,0.333,0.27,89.0,0.228,0.037,0.123,0.317,0.271,0,0
1,Jack Flaherty,656427,CWS,R,6.68,2.04,6,97,98,4,5,219.0,0.299,0.064,0.144,0.361,0.297,102.0,0.317,0.063,0.158,0.349,0.302,117.0,0.282,0.065,0.131,0.372,0.292,0,0
2,Max Meyer,676974,COL,R,6.66,1.07,6,74,85,7,2,115.0,0.215,0.075,0.122,0.373,0.338,54.0,0.203,0.069,0.133,0.362,0.329,61.0,0.225,0.08,0.111,0.382,0.345,0,0
3,Logan Webb,657277,SD,R,5.27,1.32,6,104,96,5,4,274.0,0.225,0.056,0.103,0.34,0.311,144.0,0.219,0.036,0.101,0.331,0.312,130.0,0.231,0.077,0.105,0.349,0.31,0,0
4,Aaron Civale,650644,CIN,R,5.36,1.98,6,79,70,4,5,171.0,0.214,0.075,0.099,0.359,0.313,91.0,0.174,0.071,0.099,0.359,0.318,80.0,0.256,0.078,0.099,0.359,0.308,0,0
5,Dustin May,669160,NYM,R,5.23,2.73,6,90,91,3,6,55.0,0.248,0.085,0.105,0.369,0.34,21.0,0.2,0.067,0.091,0.34,0.383,34.0,0.278,0.097,0.112,0.384,0.314,0,0
6,Luis Severino,622663,MIN,R,4.86,1.63,5,92,95,5,4,250.0,0.202,0.076,0.104,0.35,0.312,132.0,0.212,0.074,0.105,0.351,0.288,118.0,0.192,0.078,0.103,0.349,0.336,0,0
7,Brady Singer,663903,MIL,R,4.83,2.76,6,99,97,5,4,236.0,0.215,0.076,0.107,0.378,0.334,113.0,0.216,0.057,0.11,0.375,0.299,123.0,0.214,0.092,0.104,0.381,0.363,0,0
8,Tyler Anderson,542881,BOS,L,4.76,1.74,6,97,100,7,2,237.0,0.184,0.09,0.132,0.361,0.324,180.0,0.185,0.086,0.142,0.352,0.312,56.0,0.183,0.103,0.104,0.39,0.361,0,0
9,Jonathan Cannon,686563,DET,R,4.36,1.44,6,94,92,4,5,182.0,0.174,0.074,0.099,0.37,0.326,90.0,0.176,0.085,0.091,0.38,0.319,92.0,0.172,0.062,0.108,0.359,0.334,0,0
10,Stephen Kolek,663568,SF,R,4.2,1.63,6,93,89,5,4,76.0,0.185,0.065,0.097,0.345,0.32,41.0,0.183,0.05,0.116,0.343,0.319,35.0,0.188,0.081,0.074,0.346,0.322,0,0
11,Paul Blackburn,621112,LAD,R,4.28,2.22,5,84,81,3,6,73.0,0.187,0.066,0.112,0.377,0.329,33.0,0.166,0.076,0.094,0.38,0.361,40.0,0.208,0.057,0.129,0.374,0.299,0,0
12,German Marquez,608566,MIA,R,3.7,1.57,6,84,81,5,4,56.0,0.133,0.083,0.099,0.37,0.35,27.0,0.148,0.07,0.116,0.359,0.343,29.0,0.118,0.096,0.084,0.38,0.356,0,0
13,Richard Fitts,690916,LAA,R,3.67,1.38,6,44,52,6,3,40.0,0.144,0.078,0.102,0.316,0.318,23.0,0.146,0.042,0.13,0.266,0.315,17.0,0.141,0.127,0.072,0.371,0.321,0,0
