,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jesus Luzardo,666200,COL,L,7.16,1.46,6,100,100,8,1,116.0,0.232,0.075,0.147,0.358,0.314,89.0,0.193,0.081,0.132,0.369,0.338,27.0,0.37,0.056,0.197,0.322,0.231,0,0
1,Tarik Skubal,669373,STL,L,6.38,0.8,6,95,88,6,3,244.0,0.31,0.043,0.173,0.304,0.259,199.0,0.315,0.045,0.179,0.306,0.269,45.0,0.288,0.029,0.143,0.293,0.214,0,0
2,Gavin Williams,668909,MIN,R,6.3,2.43,6,95,97,5,4,116.0,0.25,0.108,0.129,0.368,0.333,51.0,0.24,0.108,0.132,0.384,0.355,66.0,0.26,0.108,0.126,0.352,0.312,0,0
3,Logan Henderson,701656,BAL,R,5.96,1.86,6,72,76,3,6,11.0,0.4,0.05,0.148,0.335,0.277,5.0,0.588,0.0,0.164,0.262,0.147,6.0,0.261,0.087,0.138,0.383,0.373,0,0
4,Yoshinobu Yamamoto,808967,ARI,R,6.12,2.35,6,88,89,4,5,140.0,0.289,0.067,0.136,0.343,0.283,67.0,0.283,0.052,0.136,0.334,0.305,73.0,0.295,0.082,0.137,0.353,0.261,0,0
5,Will Warren,701542,TEX,R,5.99,2.42,6,92,93,5,4,62.0,0.273,0.093,0.108,0.392,0.332,29.0,0.325,0.033,0.129,0.364,0.318,34.0,0.237,0.136,0.093,0.412,0.341,0,0
6,Dylan Cease,656302,TOR,R,5.44,1.9,7,103,94,5,4,233.0,0.293,0.085,0.157,0.373,0.29,120.0,0.325,0.077,0.181,0.356,0.268,113.0,0.258,0.093,0.134,0.389,0.312,0,0
7,Jameson Taillon,592791,MIA,R,5.39,0.87,6,84,90,6,3,213.0,0.19,0.048,0.096,0.331,0.319,102.0,0.192,0.031,0.112,0.3,0.309,111.0,0.188,0.063,0.084,0.356,0.328,0,0
8,Clay Holmes,605280,BOS,R,5.58,1.91,6,90,91,5,4,110.0,0.245,0.08,0.119,0.357,0.292,54.0,0.294,0.069,0.136,0.341,0.283,57.0,0.198,0.091,0.101,0.373,0.3,0,0
9,Brandon Walter,687888,TB,L,5.47,2.2,5,54,55,7,2,,,,,,,,,,,,,,,,,,,0,0
10,Gunnar Hoglund,680684,LAA,R,5.08,1.66,6,93,91,6,3,16.0,0.217,0.058,0.136,0.359,0.358,6.0,0.167,0.1,0.115,0.381,0.417,10.0,0.256,0.026,0.15,0.344,0.312,0,0
11,Michael Lorenzen,547179,SF,R,4.88,1.94,6,84,86,5,4,181.0,0.188,0.098,0.105,0.378,0.328,92.0,0.175,0.084,0.096,0.369,0.35,89.0,0.202,0.114,0.115,0.387,0.304,0,1
12,Walker Buehler,621111,NYM,R,4.81,1.92,24,87,92,4,5,108.0,0.192,0.076,0.089,0.363,0.33,54.0,0.181,0.066,0.097,0.368,0.323,55.0,0.202,0.086,0.081,0.359,0.335,0,0
13,Nick Martinez,607259,PIT,R,4.36,1.21,5,96,88,5,4,190.0,0.201,0.037,0.117,0.334,0.285,105.0,0.192,0.042,0.113,0.337,0.282,85.0,0.211,0.031,0.122,0.332,0.29,0,0
14,Ryne Nelson,669194,LAD,R,5.04,2.58,6,56,47,3,6,177.0,0.208,0.057,0.096,0.326,0.316,89.0,0.227,0.047,0.108,0.309,0.317,88.0,0.188,0.066,0.083,0.344,0.315,0,0
15,Hayden Birdsong,806185,KC,R,4.64,2.04,6,65,41,4,5,95.0,0.272,0.127,0.13,0.405,0.332,42.0,0.296,0.101,0.149,0.373,0.335,52.0,0.253,0.148,0.116,0.429,0.33,0,0
16,Patrick Corbin,571578,NYY,L,4.69,2.58,6,94,90,6,3,208.0,0.183,0.072,0.108,0.368,0.353,165.0,0.173,0.064,0.107,0.36,0.357,43.0,0.222,0.106,0.11,0.397,0.336,0,0
17,Bailey Falter,663559,CIN,L,4.18,2.02,6,78,85,8,1,186.0,0.168,0.081,0.094,0.349,0.331,147.0,0.172,0.089,0.089,0.348,0.332,39.0,0.153,0.053,0.109,0.353,0.327,0,0
18,Ryan Weathers,677960,CHC,L,4.15,2.04,6,76,65,7,2,91.0,0.221,0.062,0.122,0.37,0.318,73.0,0.21,0.052,0.118,0.365,0.328,18.0,0.266,0.101,0.137,0.392,0.279,0,0
19,Chris Paddack,663978,CLE,R,3.69,2.1,5,89,88,1,8,134.0,0.194,0.066,0.113,0.351,0.336,69.0,0.233,0.062,0.125,0.349,0.329,65.0,0.154,0.07,0.1,0.354,0.343,0,1
