,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Grant Holmes,656550,MIA,R,6.88,2.21,6,93,85,5,4,147.0,0.267,0.077,0.154,0.348,0.307,77.0,0.295,0.079,0.185,0.337,0.304,71.0,0.236,0.075,0.122,0.36,0.31,0,0
1,Dylan Cease,656302,KC,R,6.32,2.0,5,101,98,4,5,267.0,0.297,0.085,0.16,0.37,0.291,136.0,0.325,0.078,0.181,0.354,0.27,130.0,0.268,0.092,0.14,0.385,0.312,0,0
2,Ryan Pepiot,686752,DET,R,6.25,2.02,5,98,100,3,6,216.0,0.253,0.083,0.138,0.355,0.304,100.0,0.222,0.065,0.143,0.346,0.311,116.0,0.28,0.099,0.134,0.362,0.297,0,0
3,Merrill Kelly,518876,COL,R,6.52,1.28,6,93,94,6,3,158.0,0.23,0.063,0.113,0.35,0.33,74.0,0.266,0.031,0.136,0.325,0.311,84.0,0.201,0.09,0.092,0.372,0.347,0,0
4,Sonny Gray,543243,CIN,R,6.16,1.29,9,76,85,4,5,241.0,0.288,0.054,0.14,0.335,0.307,127.0,0.296,0.043,0.143,0.333,0.301,114.0,0.28,0.066,0.136,0.337,0.313,0,0
5,Kumar Rocker,677958,PIT,R,5.71,1.84,6,82,72,6,3,40.0,0.217,0.074,0.128,0.358,0.356,19.0,0.241,0.034,0.136,0.304,0.321,21.0,0.196,0.108,0.122,0.398,0.386,0,1
6,Clarke Schmidt,657376,BAL,R,5.57,2.59,5,97,93,3,6,145.0,0.253,0.088,0.131,0.367,0.289,73.0,0.215,0.066,0.143,0.357,0.284,72.0,0.287,0.107,0.121,0.376,0.293,0,0
7,Eury Perez,691587,ATL,R,5.04,1.67,6,79,77,4,5,7.0,0.147,0.147,0.081,0.362,0.35,2.0,0.222,0.111,0.059,0.412,0.265,5.0,0.12,0.16,0.087,0.348,0.38,0,0
8,Mitch Spence,687765,CLE,R,4.74,1.73,5,84,72,2,7,202.0,0.197,0.067,0.122,0.355,0.324,118.0,0.166,0.078,0.118,0.366,0.334,84.0,0.238,0.053,0.126,0.34,0.311,0,0
9,Sawyer Gipson-Long,687830,TB,R,4.73,1.43,6,55,58,4,5,11.0,0.217,0.043,0.131,0.29,0.343,4.0,0.095,0.048,0.071,0.286,0.366,7.0,0.32,0.04,0.185,0.293,0.324,0,0
10,Mitch Keller,656605,TEX,R,4.72,1.4,6,88,91,6,3,264.0,0.204,0.063,0.101,0.333,0.321,132.0,0.197,0.063,0.11,0.328,0.291,133.0,0.211,0.063,0.093,0.338,0.349,0,0
11,Dustin May,669160,WSH,R,4.61,2.25,6,94,90,2,7,72.0,0.214,0.089,0.093,0.375,0.342,29.0,0.171,0.07,0.082,0.346,0.369,43.0,0.245,0.103,0.1,0.393,0.323,0,0
12,Jose Berrios,621244,CWS,R,4.71,2.41,6,88,88,4,5,275.0,0.2,0.073,0.102,0.351,0.339,129.0,0.183,0.046,0.108,0.327,0.339,146.0,0.214,0.097,0.098,0.37,0.338,0,0
13,Noah Cameron,702070,SD,L,4.16,1.76,6,83,89,6,3,42.0,0.196,0.074,0.126,0.354,0.289,30.0,0.188,0.085,0.133,0.361,0.298,12.0,0.217,0.043,0.112,0.34,0.265,0,0
14,Landen Roupp,694738,BOS,R,4.57,2.19,7,45,77,3,6,120.0,0.209,0.103,0.106,0.379,0.317,62.0,0.255,0.07,0.131,0.353,0.306,58.0,0.161,0.137,0.082,0.405,0.328,0,0
15,Jose Soriano,667755,HOU,R,4.39,2.01,5,101,103,8,1,197.0,0.2,0.098,0.113,0.382,0.319,83.0,0.224,0.104,0.131,0.369,0.321,114.0,0.182,0.094,0.099,0.392,0.317,0,0
16,Brayan Bello,678394,SF,R,4.54,2.81,6,114,99,4,5,217.0,0.206,0.096,0.11,0.377,0.335,104.0,0.239,0.063,0.115,0.35,0.31,112.0,0.179,0.122,0.106,0.399,0.356,0,0
17,Griffin Canning,656288,PHI,R,4.72,2.54,6,89,91,5,4,236.0,0.187,0.094,0.117,0.372,0.336,117.0,0.184,0.076,0.117,0.35,0.324,119.0,0.19,0.11,0.116,0.391,0.347,0,0
18,Cade Horton,690990,SEA,R,4.83,1.79,8,76,79,3,6,36.0,0.19,0.052,0.132,0.36,0.321,16.0,0.209,0.075,0.15,0.372,0.372,20.0,0.174,0.035,0.117,0.351,0.281,0,0
19,Brandon Walter,687888,LAA,L,4.53,1.39,6,97,91,8,1,18.0,0.275,0.014,0.12,0.3,0.279,15.0,0.281,0.0,0.118,0.309,0.252,3.0,0.25,0.083,0.128,0.255,0.406,0,0
20,Simeon Woods Richardson,680573,MIL,R,4.17,2.21,6,53,80,5,4,178.0,0.206,0.082,0.112,0.355,0.327,104.0,0.219,0.079,0.124,0.35,0.328,74.0,0.189,0.087,0.096,0.362,0.326,0,0
21,Jose Quintana,500779,MIN,L,4.29,2.29,7,101,94,8,1,217.0,0.184,0.091,0.091,0.403,0.328,167.0,0.181,0.101,0.096,0.413,0.335,51.0,0.192,0.056,0.076,0.366,0.305,0,0
22,Zach Eflin,621107,NYY,R,4.31,1.25,5,76,83,5,4,221.0,0.186,0.036,0.107,0.324,0.303,108.0,0.176,0.024,0.108,0.308,0.301,113.0,0.196,0.047,0.105,0.339,0.305,0,0
23,Logan Allen,671106,OAK,L,4.02,2.25,10,96,66,6,3,157.0,0.177,0.098,0.089,0.384,0.36,128.0,0.173,0.1,0.085,0.387,0.376,29.0,0.195,0.09,0.108,0.372,0.293,0,0
24,Mick Abel,690953,NYM,R,4.1,2.0,5,77,81,3,6,20.0,0.21,0.049,0.125,0.329,0.349,9.0,0.158,0.026,0.123,0.319,0.322,11.0,0.256,0.07,0.126,0.337,0.373,0,0
25,Carson Palmquist,687223,ARI,L,3.95,1.91,5,89,91,8,1,26.0,0.14,0.124,0.078,0.403,0.399,19.0,0.097,0.129,0.072,0.414,0.372,7.0,0.25,0.111,0.092,0.375,0.468,0,0
26,Aaron Civale,650644,TOR,R,3.18,1.66,6,104,90,5,4,186.0,0.213,0.077,0.1,0.359,0.313,98.0,0.171,0.072,0.101,0.36,0.32,88.0,0.258,0.082,0.098,0.358,0.307,0,0
27,Emerson Hancock,676106,CHC,R,3.33,2.11,6,85,86,5,4,120.0,0.159,0.076,0.105,0.353,0.361,59.0,0.161,0.043,0.11,0.336,0.361,62.0,0.157,0.106,0.1,0.367,0.361,0,0
28,Jake Irvin,663623,LAD,R,3.46,2.11,5,91,95,4,5,275.0,0.188,0.067,0.1,0.346,0.335,132.0,0.196,0.058,0.094,0.332,0.303,143.0,0.181,0.075,0.105,0.358,0.362,0,0
29,Brent Suter,608718,STL,L,0.97,0.41,8,24,20,4,5,98.0,0.173,0.049,0.097,0.352,0.314,57.0,0.166,0.067,0.1,0.353,0.307,41.0,0.185,0.019,0.094,0.349,0.324,0,0
