,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Greene,668881,LAA,R,8.44,1.58,6,85,76,6,3,213.0,0.285,0.082,0.156,0.34,0.273,108.0,0.256,0.074,0.157,0.339,0.266,105.0,0.314,0.089,0.154,0.341,0.28,1,0
1,Tarik Skubal,669373,HOU,L,6.9,0.99,5,99,96,9,0,341.0,0.313,0.043,0.172,0.303,0.26,278.0,0.32,0.047,0.18,0.303,0.266,62.0,0.285,0.029,0.13,0.302,0.231,0,0
2,Brandon Woodruff,605540,CHC,R,7.3,1.94,6,65,77,3,6,39.0,0.333,0.054,0.138,0.315,0.243,15.0,0.373,0.068,0.133,0.318,0.283,24.0,0.307,0.045,0.141,0.313,0.216,0,0
3,Hunter Brown,686613,DET,R,6.95,1.96,6,93,93,3,6,309.0,0.27,0.08,0.12,0.374,0.283,141.0,0.244,0.061,0.1,0.365,0.281,168.0,0.293,0.097,0.137,0.382,0.284,0,0
4,Carlos Rodon,607074,TB,L,6.45,2.07,7,96,98,7,2,318.0,0.27,0.086,0.145,0.368,0.302,250.0,0.262,0.091,0.144,0.372,0.311,68.0,0.302,0.067,0.149,0.355,0.268,0,0
5,Max Scherzer,453286,PIT,R,6.14,1.54,5,78,86,5,4,95.0,0.233,0.054,0.137,0.327,0.311,47.0,0.293,0.026,0.179,0.314,0.293,47.0,0.175,0.08,0.097,0.34,0.329,0,0
6,Joe Ryan,657746,OAK,R,6.35,1.56,6,102,95,5,4,269.0,0.278,0.046,0.133,0.331,0.277,138.0,0.318,0.047,0.145,0.338,0.27,131.0,0.235,0.045,0.12,0.323,0.284,0,0
7,Shane Baz,669358,NYY,R,6.41,2.57,7,93,90,4,5,213.0,0.234,0.086,0.125,0.348,0.306,115.0,0.219,0.084,0.122,0.345,0.322,98.0,0.25,0.089,0.129,0.351,0.287,0,0
8,Nick Pivetta,601713,SF,R,5.71,1.71,6,101,97,4,5,284.0,0.275,0.061,0.124,0.338,0.3,140.0,0.263,0.057,0.14,0.329,0.315,144.0,0.288,0.065,0.109,0.347,0.284,1,0
9,Emmet Sheehan,686218,COL,R,5.82,1.25,7,91,79,7,2,34.0,0.253,0.089,0.136,0.375,0.304,21.0,0.261,0.057,0.155,0.348,0.296,13.0,0.241,0.138,0.108,0.412,0.317,0,0
10,Cristopher Sanchez,650911,SEA,L,5.87,1.39,6,81,88,7,2,328.0,0.227,0.059,0.133,0.329,0.287,261.0,0.228,0.061,0.132,0.331,0.297,67.0,0.227,0.048,0.137,0.32,0.246,0,0
11,Edward Cabrera,665795,STL,R,5.72,1.62,5,95,99,5,4,205.0,0.256,0.098,0.13,0.377,0.323,105.0,0.284,0.075,0.149,0.358,0.291,100.0,0.229,0.12,0.112,0.394,0.353,0,0
12,Chad Patrick,694477,CHC,R,5.65,2.0,7,96,91,3,6,93.0,0.238,0.073,0.113,0.357,0.323,52.0,0.244,0.048,0.123,0.341,0.305,41.0,0.232,0.1,0.103,0.374,0.344,0,0
13,Jacob Lopez,682052,MIN,L,5.51,1.86,7,96,101,6,3,94.0,0.275,0.092,0.128,0.382,0.299,73.0,0.272,0.096,0.132,0.393,0.302,21.0,0.286,0.077,0.112,0.343,0.285,0,0
14,David Peterson,656849,WSH,L,4.88,1.65,6,80,88,7,2,253.0,0.202,0.088,0.114,0.356,0.329,190.0,0.172,0.102,0.104,0.37,0.353,62.0,0.299,0.043,0.15,0.308,0.252,0,0
15,Matthew Boyd,571510,MIL,L,4.29,1.35,5,78,87,12,6,179.0,0.238,0.059,0.123,0.329,0.287,134.0,0.231,0.061,0.123,0.331,0.291,45.0,0.257,0.056,0.126,0.322,0.273,0,0
16,Tanner Bibee,676440,ARI,R,4.66,2.18,5,102,97,2,7,303.0,0.241,0.067,0.126,0.349,0.303,148.0,0.239,0.058,0.135,0.341,0.288,155.0,0.244,0.075,0.118,0.357,0.316,0,1
17,Eduardo Rodriguez,593958,CLE,L,4.28,1.92,5,93,89,7,2,159.0,0.217,0.081,0.108,0.371,0.34,130.0,0.222,0.083,0.112,0.372,0.333,29.0,0.197,0.073,0.093,0.367,0.37,0,0
18,Bryce Elder,693821,CWS,R,4.18,2.1,5,87,90,4,5,154.0,0.189,0.081,0.101,0.383,0.358,81.0,0.204,0.058,0.114,0.368,0.335,73.0,0.173,0.106,0.088,0.399,0.383,0,0
19,Merrill Kelly,518876,KC,R,4.08,1.71,6,99,87,4,5,214.0,0.225,0.071,0.114,0.354,0.326,104.0,0.272,0.053,0.135,0.339,0.301,111.0,0.183,0.087,0.094,0.368,0.348,0,0
20,Jameson Taillon,592791,MIL,R,4.0,1.53,6,84,75,10,8,258.0,0.187,0.05,0.097,0.333,0.318,124.0,0.179,0.032,0.109,0.299,0.307,134.0,0.194,0.067,0.087,0.36,0.329,0,0
21,Seth Lugo,607625,TEX,R,4.3,2.39,6,92,88,3,6,333.0,0.211,0.067,0.1,0.355,0.322,157.0,0.21,0.06,0.099,0.347,0.301,176.0,0.212,0.074,0.101,0.361,0.34,0,0
22,Kyle Hendricks,543294,CIN,R,4.18,1.06,6,86,74,6,3,247.0,0.158,0.066,0.086,0.341,0.33,119.0,0.158,0.051,0.078,0.332,0.325,128.0,0.157,0.081,0.095,0.351,0.334,0,0
23,Shane Smith,681343,ATL,R,4.36,2.5,6,92,83,4,5,100.0,0.225,0.103,0.133,0.371,0.33,49.0,0.225,0.099,0.125,0.341,0.313,51.0,0.225,0.108,0.141,0.399,0.346,0,0
24,Walker Buehler,621111,BAL,R,4.16,2.61,6,96,92,3,6,180.0,0.173,0.094,0.087,0.374,0.356,89.0,0.167,0.091,0.095,0.384,0.356,90.0,0.178,0.096,0.082,0.367,0.356,0,0
25,Bryce Miller,682243,PHI,R,4.29,2.32,6,76,64,5,4,224.0,0.228,0.073,0.117,0.355,0.312,112.0,0.238,0.049,0.116,0.34,0.291,112.0,0.217,0.097,0.118,0.369,0.332,0,0
26,Michael McGreevy,700241,MIA,R,3.4,0.88,6,74,83,5,4,73.0,0.155,0.03,0.093,0.363,0.324,42.0,0.149,0.025,0.087,0.34,0.271,31.0,0.162,0.037,0.099,0.387,0.385,0,0
