,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,CWS,R,8.57,2.23,6,82,90,4,5,94.0,0.271,0.097,0.151,0.376,0.335,44.0,0.299,0.077,0.16,0.371,0.335,49.0,0.245,0.114,0.143,0.38,0.335,0,0
1,Yoshinobu Yamamoto,808967,COL,R,7.18,1.32,7,99,96,8,1,215.0,0.284,0.075,0.128,0.35,0.28,106.0,0.284,0.071,0.128,0.349,0.297,109.0,0.284,0.079,0.128,0.35,0.262,0,0
2,Logan Gilbert,669302,PHI,R,7.04,1.8,5,79,87,4,5,296.0,0.296,0.051,0.163,0.342,0.275,162.0,0.284,0.048,0.155,0.338,0.269,134.0,0.309,0.054,0.171,0.347,0.282,0,0
3,Jack Flaherty,656427,HOU,R,6.78,1.79,6,86,87,7,2,284.0,0.294,0.074,0.143,0.36,0.304,133.0,0.317,0.064,0.156,0.347,0.303,150.0,0.273,0.082,0.131,0.372,0.305,0,0
4,Spencer Arrighetti,681293,DET,R,6.7,2.06,6,88,84,4,5,160.0,0.262,0.105,0.132,0.361,0.315,75.0,0.237,0.079,0.131,0.339,0.317,86.0,0.282,0.127,0.132,0.378,0.314,0,0
5,Kevin Gausman,592332,PIT,R,6.37,2.06,5,84,93,5,4,319.0,0.225,0.071,0.125,0.341,0.322,156.0,0.242,0.067,0.134,0.341,0.328,163.0,0.208,0.075,0.116,0.341,0.316,0,0
6,Freddy Peralta,642547,CHC,R,6.5,2.54,6,89,94,3,6,307.0,0.27,0.091,0.143,0.39,0.304,148.0,0.28,0.078,0.146,0.382,0.294,159.0,0.26,0.103,0.14,0.398,0.313,0,0
7,Brady Singer,663903,LAA,R,6.48,1.89,6,71,84,6,3,302.0,0.222,0.079,0.11,0.374,0.331,142.0,0.222,0.063,0.115,0.371,0.288,160.0,0.222,0.091,0.107,0.376,0.364,0,0
8,Paul Skenes,694973,TOR,R,5.55,1.44,6,93,94,5,4,278.0,0.307,0.062,0.145,0.346,0.255,133.0,0.299,0.045,0.133,0.336,0.238,145.0,0.314,0.077,0.156,0.355,0.27,1,0
9,Nestor Cortes,641482,SF,L,5.28,1.94,6,79,82,7,2,189.0,0.227,0.063,0.121,0.353,0.303,147.0,0.214,0.062,0.116,0.358,0.307,42.0,0.272,0.069,0.14,0.335,0.289,0,0
10,Eury Perez,691587,STL,R,5.26,1.61,5,91,87,5,4,59.0,0.252,0.084,0.135,0.356,0.281,23.0,0.271,0.052,0.141,0.334,0.229,36.0,0.239,0.106,0.132,0.368,0.317,0,0
11,Ranger Suarez,624133,SEA,L,5.71,1.86,6,92,93,7,2,259.0,0.226,0.063,0.103,0.35,0.294,210.0,0.226,0.072,0.103,0.361,0.297,49.0,0.224,0.025,0.105,0.298,0.281,0,0
12,Trevor Rogers,669432,BOS,L,5.27,1.41,5,95,95,7,2,191.0,0.191,0.084,0.106,0.36,0.327,152.0,0.186,0.079,0.109,0.35,0.329,39.0,0.21,0.102,0.095,0.394,0.321,0,0
