,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Eduardo Rodriguez,593958,CWS,L,5.46,2.04,5,98,85,8,1,105.0,0.225,0.081,0.113,0.371,0.342,81.0,0.229,0.08,0.114,0.372,0.343,23.0,0.208,0.085,0.106,0.367,0.338,0,0
1,Chad Patrick,694477,PIT,R,5.51,1.96,6,74,88,5,4,79.0,0.226,0.074,0.111,0.354,0.326,43.0,0.234,0.047,0.121,0.338,0.313,36.0,0.218,0.103,0.102,0.37,0.339,0,0
2,Bryan Woo,693433,MIN,R,5.32,0.87,6,86,84,5,4,210.0,0.218,0.033,0.126,0.303,0.268,104.0,0.232,0.03,0.146,0.279,0.245,107.0,0.204,0.035,0.108,0.323,0.289,1,0
3,Walker Buehler,621111,LAA,R,5.63,1.81,6,93,85,6,3,133.0,0.192,0.081,0.091,0.367,0.331,64.0,0.181,0.066,0.102,0.371,0.333,69.0,0.202,0.092,0.084,0.364,0.329,0,0
4,Spencer Schwellenbach,680885,NYM,R,5.19,1.46,6,97,98,2,7,218.0,0.248,0.042,0.147,0.309,0.298,108.0,0.294,0.026,0.161,0.286,0.261,110.0,0.207,0.057,0.134,0.331,0.332,1,0
5,Nick Lodolo,666157,NYY,L,5.6,1.66,5,87,85,6,3,190.0,0.232,0.067,0.125,0.358,0.309,158.0,0.238,0.063,0.132,0.353,0.312,33.0,0.205,0.083,0.096,0.376,0.294,0,0
6,Ben Brown,676962,STL,R,4.89,1.58,6,86,92,4,5,129.0,0.273,0.079,0.141,0.345,0.329,70.0,0.256,0.063,0.129,0.331,0.306,59.0,0.292,0.096,0.152,0.358,0.353,0,0
7,Patrick Corbin,571578,BAL,L,5.13,1.61,5,86,88,6,3,241.0,0.181,0.072,0.109,0.368,0.351,187.0,0.173,0.064,0.107,0.36,0.357,53.0,0.214,0.1,0.115,0.395,0.329,0,0
8,Allan Winans,642216,CIN,R,5.0,2.12,6,77,84,3,6,8.0,0.098,0.098,0.136,0.34,0.396,4.0,0.1,0.15,0.103,0.397,0.31,4.0,0.095,0.048,0.165,0.291,0.479,0,0
9,Bailey Ober,641927,SEA,R,4.73,1.86,5,88,91,4,5,253.0,0.239,0.061,0.144,0.328,0.297,132.0,0.248,0.073,0.154,0.336,0.318,121.0,0.229,0.047,0.133,0.319,0.274,0,0
10,Trevor Rogers,669432,TEX,L,3.99,1.84,5,71,80,8,1,131.0,0.178,0.095,0.098,0.38,0.344,101.0,0.173,0.092,0.101,0.37,0.344,30.0,0.193,0.107,0.089,0.41,0.342,0,0
11,Shane Smith,681343,ARI,R,3.94,2.4,6,87,87,3,6,72.0,0.213,0.097,0.133,0.368,0.32,37.0,0.235,0.093,0.13,0.337,0.321,35.0,0.189,0.101,0.136,0.402,0.319,0,0
12,Paul Blackburn,621112,ATL,R,4.06,2.06,5,73,52,5,4,86.0,0.178,0.066,0.109,0.375,0.325,39.0,0.163,0.076,0.091,0.377,0.35,47.0,0.193,0.057,0.125,0.374,0.301,0,0
13,Jack Kochanowicz,686799,BOS,R,4.24,1.82,5,90,72,3,6,140.0,0.138,0.072,0.094,0.35,0.35,58.0,0.159,0.073,0.101,0.341,0.316,81.0,0.124,0.071,0.089,0.356,0.373,0,0
14,Matthew Liberatore,669461,CHC,L,3.66,1.06,6,86,82,7,2,164.0,0.208,0.053,0.12,0.33,0.313,112.0,0.197,0.056,0.108,0.322,0.332,52.0,0.234,0.045,0.149,0.349,0.268,0,0
15,Stephen Kolek,663568,WSH,R,3.23,2.18,5,97,89,2,7,99.0,0.176,0.072,0.095,0.354,0.332,53.0,0.17,0.045,0.115,0.345,0.31,45.0,0.181,0.1,0.075,0.363,0.354,0,0
16,Mitchell Parker,680730,SD,L,2.74,1.77,5,84,84,5,4,231.0,0.193,0.075,0.113,0.337,0.334,177.0,0.181,0.076,0.108,0.34,0.351,54.0,0.229,0.071,0.129,0.327,0.279,0,0
17,Braxton Ashcraft,677952,MIL,R,1.78,0.73,3,40,25,5,4,12.0,0.208,0.104,0.106,0.362,0.304,6.0,0.269,0.038,0.146,0.365,0.303,5.0,0.136,0.182,0.065,0.359,0.306,0,0
