,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,CLE,R,6.58,1.77,6,93,79,1,8,304.0,0.298,0.05,0.163,0.342,0.276,167.0,0.287,0.046,0.156,0.336,0.271,138.0,0.311,0.054,0.172,0.348,0.283,0,0
1,Nick Pivetta,601713,MIN,R,6.37,1.67,6,93,101,4,5,296.0,0.279,0.063,0.124,0.34,0.301,146.0,0.269,0.056,0.139,0.33,0.313,150.0,0.289,0.069,0.11,0.349,0.288,1,0
2,Tyler Glasnow,607192,ARI,R,5.95,3.01,7,83,86,3,6,195.0,0.314,0.086,0.14,0.366,0.267,102.0,0.332,0.08,0.145,0.366,0.254,92.0,0.293,0.093,0.135,0.366,0.281,0,0
3,Ryan Pepiot,686752,WSH,R,5.89,2.03,6,63,80,3,6,277.0,0.252,0.086,0.135,0.356,0.308,133.0,0.225,0.068,0.137,0.351,0.32,144.0,0.277,0.104,0.134,0.361,0.298,0,0
4,Cristopher Sanchez,650911,ATL,L,5.39,1.44,5,94,90,6,3,340.0,0.23,0.06,0.134,0.33,0.289,270.0,0.229,0.063,0.132,0.332,0.298,70.0,0.233,0.049,0.14,0.324,0.25,0,0
5,Merrill Kelly,518876,OAK,R,5.58,1.71,6,96,88,6,3,227.0,0.226,0.07,0.113,0.351,0.325,108.0,0.272,0.052,0.136,0.338,0.299,119.0,0.187,0.085,0.093,0.364,0.347,0,0
6,Andrew Abbott,671096,STL,L,5.28,1.48,7,73,89,6,3,270.0,0.205,0.076,0.113,0.351,0.304,208.0,0.203,0.083,0.109,0.358,0.307,62.0,0.214,0.054,0.129,0.327,0.293,0,0
7,Mason Barnett,686930,TEX,R,5.54,2.28,9,91,92,5,4,,,,,,,,,,,,,,,,,,,0,0
8,David Peterson,656849,MIA,L,5.12,2.06,6,98,91,9,0,266.0,0.208,0.088,0.118,0.355,0.326,200.0,0.179,0.103,0.108,0.369,0.351,66.0,0.305,0.041,0.153,0.305,0.245,0,0
9,Cam Schlittler,693645,CWS,R,5.02,1.89,5,96,92,3,6,41.0,0.263,0.109,0.132,0.328,0.31,18.0,0.253,0.093,0.127,0.307,0.343,23.0,0.27,0.12,0.137,0.344,0.285,0,0
