,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,BOS,L,7.42,0.88,5,96,86,5,4,238.0,0.307,0.043,0.172,0.304,0.258,194.0,0.313,0.045,0.179,0.306,0.267,44.0,0.28,0.03,0.136,0.298,0.215,0,0
1,Will Warren,701542,SEA,R,6.98,2.71,5,87,87,4,5,58.0,0.261,0.097,0.108,0.389,0.334,27.0,0.319,0.035,0.13,0.357,0.316,31.0,0.219,0.142,0.093,0.412,0.348,0,0
2,Chris Bassitt,605135,TB,R,6.17,1.7,6,101,97,2,7,214.0,0.227,0.08,0.102,0.358,0.322,111.0,0.246,0.059,0.116,0.331,0.274,103.0,0.208,0.1,0.09,0.382,0.369,0,0
3,Jesus Luzardo,666200,STL2,L,6.11,1.82,6,105,100,8,10,110.0,0.232,0.075,0.147,0.359,0.316,86.0,0.197,0.082,0.133,0.369,0.336,24.0,0.364,0.051,0.202,0.324,0.24,0,0
4,Jameson Taillon,592791,MIA,R,5.85,1.36,5,100,92,5,4,207.0,0.187,0.049,0.096,0.333,0.318,99.0,0.188,0.032,0.112,0.302,0.308,108.0,0.186,0.064,0.083,0.358,0.327,0,0
5,Yoshinobu Yamamoto,808967,OAK,R,6.3,1.88,6,88,89,5,4,134.0,0.292,0.067,0.136,0.344,0.282,64.0,0.292,0.048,0.139,0.331,0.304,70.0,0.293,0.085,0.133,0.356,0.261,0,0
6,Aaron Nola,605400,STL2,R,5.87,2.01,5,87,98,8,10,242.0,0.242,0.064,0.122,0.345,0.31,114.0,0.273,0.05,0.143,0.321,0.285,128.0,0.215,0.076,0.105,0.366,0.333,0,0
7,Sonny Gray,543243,PHI2,R,6.1,1.71,7,89,92,8,10,210.0,0.291,0.058,0.139,0.338,0.307,115.0,0.3,0.046,0.146,0.334,0.298,95.0,0.28,0.072,0.132,0.342,0.317,0,0
8,Eduardo Rodriguez,593958,SF,L,5.82,1.88,5,76,82,8,1,90.0,0.229,0.08,0.109,0.372,0.353,69.0,0.23,0.075,0.109,0.373,0.353,21.0,0.229,0.094,0.109,0.368,0.354,0,0
9,Luis Castillo,622491,NYY,R,5.78,2.98,5,94,90,4,5,218.0,0.23,0.07,0.126,0.346,0.313,119.0,0.27,0.058,0.146,0.34,0.283,99.0,0.186,0.082,0.104,0.353,0.346,0,0
10,Gavin Williams,668909,MIL,R,5.82,3.16,5,98,86,5,4,111.0,0.248,0.11,0.129,0.368,0.332,48.0,0.234,0.109,0.131,0.385,0.355,63.0,0.262,0.112,0.126,0.353,0.311,0,0
11,Clay Holmes,605280,PIT,R,5.03,1.83,5,93,85,6,3,104.0,0.25,0.083,0.119,0.359,0.283,50.0,0.304,0.075,0.137,0.343,0.269,55.0,0.201,0.09,0.102,0.374,0.296,0,0
12,Nick Lodolo,666157,CWS,L,5.54,1.25,6,93,94,9,0,160.0,0.231,0.064,0.125,0.355,0.307,131.0,0.236,0.061,0.133,0.351,0.31,28.0,0.209,0.075,0.093,0.372,0.294,0,0
