,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB
0,Spencer Strider,675911,TOR,R,6.25,1.59,6,86,72,5,4,9.0,0.286,0.119,0.169,0.354,0.33,5.0,0.333,0.143,0.165,0.374,0.306,4.0,0.238,0.095,0.172,0.333,0.353
1,Robbie Ray,592662,PHI,L,6.92,2.4,5,98,88,6,3,44.0,0.295,0.126,0.156,0.383,0.331,36.0,0.296,0.132,0.161,0.382,0.312,8.0,0.289,0.105,0.136,0.389,0.407
2,Nick Pivetta,601713,CHC,R,6.45,2.32,5,88,82,4,5,162.0,0.288,0.059,0.13,0.336,0.296,79.0,0.268,0.048,0.143,0.313,0.321,83.0,0.31,0.071,0.119,0.356,0.27
3,Chris Bassitt,605135,ATL,R,5.97,1.7,6,86,94,5,4,187.0,0.227,0.086,0.101,0.362,0.326,96.0,0.252,0.064,0.113,0.338,0.272,90.0,0.203,0.106,0.091,0.384,0.378
4,Aaron Nola,605400,SF,R,6.17,2.11,5,93,95,5,4,213.0,0.239,0.062,0.122,0.347,0.306,104.0,0.268,0.048,0.138,0.324,0.284,109.0,0.212,0.074,0.108,0.368,0.326
5,Osvaldo Bido,674370,CWS,R,5.44,1.83,7,90,86,6,3,78.0,0.236,0.095,0.126,0.372,0.274,41.0,0.243,0.077,0.116,0.38,0.276,37.0,0.228,0.117,0.136,0.363,0.272
6,Kris Bubic,663460,NYY,L,6.65,2.5,5,92,95,4,5,49.0,0.309,0.036,0.155,0.304,0.242,34.0,0.328,0.038,0.165,0.306,0.232,15.0,0.27,0.032,0.136,0.3,0.262
7,Bryce Miller,682243,CIN,R,5.98,1.7,5,100,94,4,5,193.0,0.238,0.068,0.119,0.352,0.303,94.0,0.254,0.039,0.12,0.335,0.268,99.0,0.223,0.093,0.119,0.366,0.333
8,Bobby Miller,676272,COL,R,5.63,1.72,5,55,74,3,6,56.0,0.202,0.116,0.109,0.395,0.393,30.0,0.178,0.119,0.096,0.404,0.399,26.0,0.228,0.114,0.125,0.384,0.387
9,Brandon Pfaadt,694297,MIA,R,5.72,1.64,7,93,87,2,7,198.0,0.238,0.053,0.125,0.333,0.309,99.0,0.28,0.045,0.142,0.321,0.267,99.0,0.199,0.06,0.11,0.345,0.348
10,Zack Littell,641793,BOS,R,5.75,1.54,6,78,82,4,5,172.0,0.213,0.047,0.119,0.32,0.325,80.0,0.229,0.035,0.131,0.301,0.315,92.0,0.199,0.057,0.109,0.335,0.334
11,Nick Martinez,607259,SEA,R,5.79,1.85,7,93,89,3,6,156.0,0.205,0.034,0.116,0.329,0.286,86.0,0.194,0.043,0.11,0.332,0.285,71.0,0.218,0.024,0.123,0.326,0.287
12,Jose Quintana,500779,DET,L,5.29,2.06,5,80,80,7,2,176.0,0.185,0.085,0.094,0.405,0.329,137.0,0.187,0.094,0.1,0.413,0.336,39.0,0.181,0.054,0.07,0.374,0.304
13,Gavin Williams,668909,BAL,R,5.4,2.07,6,94,81,3,6,88.0,0.24,0.098,0.124,0.359,0.314,41.0,0.225,0.099,0.117,0.379,0.345,47.0,0.254,0.096,0.131,0.338,0.283
14,Huascar Brazoban,623211,MIN,R,5.2,2.05,2,20,17,4,5,62.0,0.233,0.105,0.145,0.367,0.294,35.0,0.227,0.08,0.13,0.341,0.321,27.0,0.241,0.139,0.167,0.402,0.255
15,David Festa,701581,NYM,R,5.38,2.21,5,64,67,4,5,69.0,0.274,0.081,0.138,0.352,0.313,35.0,0.27,0.072,0.13,0.349,0.341,34.0,0.278,0.09,0.148,0.355,0.284
16,Dean Kremer,665152,CLE,R,5.01,2.37,7,85,84,1,8,143.0,0.215,0.087,0.104,0.357,0.331,70.0,0.211,0.067,0.102,0.334,0.322,73.0,0.22,0.105,0.107,0.377,0.339
17,Ronel Blanco,669854,STL,R,4.82,2.25,5,84,79,5,4,177.0,0.249,0.103,0.142,0.363,0.314,87.0,0.268,0.101,0.16,0.35,0.292,90.0,0.23,0.105,0.124,0.375,0.336
18,Jose Soriano,667755,TEX,R,5.01,1.86,6,93,85,4,5,131.0,0.213,0.093,0.11,0.376,0.312,54.0,0.247,0.106,0.128,0.375,0.314,77.0,0.188,0.082,0.095,0.377,0.31
19,Mitchell Parker,680730,PIT,L,4.85,1.74,5,96,90,6,3,169.0,0.198,0.071,0.114,0.333,0.32,126.0,0.184,0.078,0.108,0.343,0.341,42.0,0.238,0.049,0.135,0.303,0.259
20,Sean Newcomb,656794,TB,L,4.86,1.95,5,94,84,9,0,22.0,0.206,0.131,0.089,0.399,0.329,17.0,0.188,0.129,0.092,0.376,0.34,5.0,0.273,0.136,0.078,0.489,0.286
21,Matthew Boyd,571510,SD,L,4.19,1.5,5,98,91,7,2,56.0,0.266,0.084,0.14,0.356,0.285,44.0,0.265,0.081,0.142,0.354,0.283,12.0,0.269,0.096,0.134,0.361,0.291
22,Jonathan Cannon,686563,OAK,R,4.12,1.74,6,102,91,6,3,137.0,0.179,0.083,0.102,0.372,0.326,64.0,0.188,0.099,0.101,0.386,0.306,73.0,0.171,0.07,0.102,0.359,0.342
23,Keider Montero,672456,MIL,R,4.36,2.13,6,56,60,4,5,98.0,0.187,0.075,0.104,0.341,0.349,46.0,0.179,0.075,0.107,0.335,0.356,51.0,0.194,0.076,0.101,0.347,0.343
24,Max Meyer,676974,ARI,R,4.01,1.82,7,82,89,4,5,74.0,0.202,0.075,0.118,0.378,0.333,34.0,0.205,0.064,0.133,0.36,0.333,40.0,0.199,0.084,0.105,0.394,0.332
25,Clarke Schmidt,657376,KC,R,3.64,1.35,6,61,56,5,4,83.0,0.264,0.082,0.13,0.376,0.3,43.0,0.207,0.077,0.123,0.364,0.297,41.0,0.317,0.087,0.136,0.386,0.303
26,German Marquez,608566,LAD,R,4.48,2.4,5,72,81,4,5,19.0,0.149,0.126,0.105,0.411,0.318,10.0,0.167,0.104,0.127,0.363,0.334,9.0,0.128,0.154,0.083,0.459,0.298
27,Bailey Falter,663559,WSH,L,3.63,1.72,5,79,84,6,3,155.0,0.168,0.078,0.099,0.347,0.342,122.0,0.17,0.086,0.094,0.345,0.341,33.0,0.161,0.049,0.119,0.356,0.346
28,Patrick Corbin,571578,LAA,L,3.97,1.79,8,74,74,9,0,176.0,0.178,0.07,0.108,0.366,0.362,140.0,0.169,0.063,0.106,0.359,0.368,35.0,0.215,0.101,0.116,0.395,0.338
29,Steven Matz,571927,HOU,L,2.88,1.17,4,46,24,9,0,55.0,0.164,0.067,0.089,0.344,0.333,38.0,0.178,0.077,0.101,0.355,0.344,17.0,0.13,0.043,0.056,0.312,0.304
