,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Yoshinobu Yamamoto,808967,CIN,R,7.64,2.41,6,101,77,5,4,197.0,0.284,0.073,0.127,0.35,0.28,96.0,0.278,0.068,0.127,0.347,0.299,101.0,0.291,0.078,0.128,0.352,0.261,0,0
1,Jacob deGrom,594798,LAA,R,6.96,1.2,6,86,90,6,3,127.0,0.274,0.052,0.16,0.328,0.277,63.0,0.253,0.048,0.156,0.316,0.262,64.0,0.294,0.056,0.165,0.341,0.292,0,0
2,Dylan Cease,656302,NYM,R,6.75,2.72,5,95,94,3,6,300.0,0.295,0.085,0.161,0.37,0.291,151.0,0.32,0.078,0.181,0.356,0.273,149.0,0.27,0.092,0.142,0.383,0.309,0,0
3,Spencer Strider,675911,KC,R,6.28,1.63,5,104,100,5,4,81.0,0.294,0.102,0.161,0.382,0.32,39.0,0.317,0.085,0.172,0.378,0.314,42.0,0.274,0.117,0.152,0.385,0.326,0,0
4,Cristopher Sanchez,650911,CWS,L,5.93,1.44,6,106,99,7,2,302.0,0.229,0.061,0.133,0.33,0.285,239.0,0.229,0.063,0.132,0.333,0.295,63.0,0.229,0.05,0.135,0.32,0.246,0,0
5,Eduardo Rodriguez,593958,DET,L,5.88,1.85,6,90,91,8,1,136.0,0.224,0.077,0.113,0.371,0.342,109.0,0.232,0.077,0.117,0.371,0.334,27.0,0.194,0.078,0.097,0.368,0.376,0,0
6,Framber Valdez,664285,WSH,L,5.49,1.94,6,93,96,6,3,302.0,0.243,0.079,0.123,0.361,0.295,254.0,0.235,0.084,0.122,0.366,0.305,48.0,0.284,0.056,0.131,0.329,0.245,0,0
7,Carson Whisenhunt,687931,PIT,L,5.79,2.0,8,68,85,8,1,,,,,,,,,,,,,,,,,,,0,0
8,Luis Castillo,622491,OAK,R,5.79,1.69,5,90,96,5,4,293.0,0.231,0.066,0.129,0.346,0.314,162.0,0.273,0.049,0.151,0.336,0.283,131.0,0.186,0.085,0.106,0.357,0.348,0,0
9,Matthew Boyd,571510,MIL,L,5.17,1.28,6,93,88,6,3,155.0,0.244,0.059,0.126,0.33,0.286,117.0,0.241,0.059,0.125,0.33,0.291,39.0,0.255,0.059,0.13,0.329,0.274,0,0
10,Chase Burns,695505,LAD,R,6.11,2.44,6,98,94,4,5,21.0,0.35,0.11,0.146,0.357,0.333,11.0,0.378,0.067,0.157,0.343,0.257,11.0,0.327,0.145,0.136,0.368,0.396,0,0
11,Jacob Misiorowski,694819,CHC,R,5.41,2.29,6,64,75,5,4,29.0,0.36,0.099,0.167,0.327,0.256,15.0,0.28,0.04,0.122,0.287,0.226,15.0,0.426,0.148,0.196,0.354,0.282,0,0
12,Cam Schlittler,693645,TB,R,5.48,2.54,6,90,74,3,6,10.0,0.222,0.111,0.115,0.303,0.303,5.0,0.238,0.095,0.141,0.256,0.27,5.0,0.208,0.125,0.092,0.345,0.333,0,0
13,Chris Bassitt,605135,BAL,R,5.43,1.55,5,94,67,3,6,287.0,0.223,0.076,0.102,0.357,0.322,142.0,0.246,0.057,0.116,0.332,0.28,145.0,0.202,0.094,0.091,0.377,0.359,0,0
14,Troy Melton,675512,ARI,R,5.11,1.77,5,90,82,3,6,5.0,0.292,0.083,0.156,0.333,0.424,4.0,0.4,0.133,0.208,0.34,0.346,1.0,0.111,0.0,0.081,0.324,0.555,0,0
15,Slade Cecconi,677944,COL,R,4.51,0.96,5,85,96,8,1,144.0,0.199,0.056,0.102,0.343,0.335,75.0,0.206,0.052,0.099,0.336,0.329,69.0,0.192,0.061,0.106,0.351,0.342,0,0
16,Drew Rasmussen,656876,NYY,R,4.81,1.78,6,75,53,3,6,122.0,0.24,0.06,0.115,0.34,0.287,59.0,0.197,0.057,0.112,0.332,0.296,63.0,0.279,0.062,0.118,0.347,0.279,0,0
