,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Carlos Rodon,607074,CLE,L,7.86,2.56,7,105,104,7,2,244.0,0.279,0.081,0.148,0.364,0.304,197.0,0.277,0.082,0.152,0.364,0.306,47.0,0.289,0.077,0.129,0.362,0.298,0,0
1,Hunter Greene,668881,MIL,R,7.55,1.87,6,88,74,5,4,202.0,0.285,0.082,0.156,0.342,0.272,101.0,0.251,0.076,0.156,0.341,0.269,101.0,0.318,0.089,0.156,0.343,0.275,1,0
2,Spencer Strider,675911,ARI,R,7.11,2.26,7,90,87,3,6,22.0,0.265,0.108,0.141,0.389,0.345,11.0,0.298,0.128,0.134,0.416,0.353,11.0,0.236,0.091,0.147,0.366,0.338,0,0
3,Paul Skenes,694973,HOU,R,6.09,1.4,6,96,99,8,1,207.0,0.306,0.062,0.141,0.344,0.252,96.0,0.302,0.052,0.129,0.338,0.238,111.0,0.31,0.071,0.152,0.349,0.264,1,0
4,Pablo Lopez,641154,OAK,R,6.61,1.35,6,95,97,5,4,238.0,0.256,0.052,0.137,0.337,0.296,122.0,0.284,0.052,0.153,0.327,0.279,116.0,0.227,0.052,0.122,0.346,0.312,0,0
5,Freddy Peralta,642547,CIN,R,6.66,2.8,6,108,99,4,5,235.0,0.267,0.093,0.144,0.392,0.306,110.0,0.274,0.084,0.142,0.388,0.306,125.0,0.261,0.102,0.145,0.396,0.306,0,0
6,Tyler Mahle,641816,TB,R,6.3,2.04,6,92,94,4,5,78.0,0.184,0.089,0.112,0.355,0.316,42.0,0.136,0.096,0.104,0.353,0.353,36.0,0.246,0.08,0.122,0.357,0.267,0,0
7,George Kirby,669923,BAL,R,5.94,1.48,6,78,71,2,7,198.0,0.227,0.032,0.128,0.316,0.296,110.0,0.216,0.021,0.128,0.309,0.286,88.0,0.239,0.045,0.128,0.324,0.308,0,0
8,Lance McCullers Jr.,621121,PIT,R,6.26,2.13,6,102,92,6,3,18.0,0.286,0.121,0.118,0.393,0.347,8.0,0.17,0.128,0.075,0.416,0.395,10.0,0.409,0.114,0.168,0.368,0.296,0,0
9,Sandy Alcantara,645261,COL,R,5.49,1.69,6,71,90,7,2,51.0,0.169,0.122,0.096,0.384,0.37,26.0,0.198,0.06,0.093,0.332,0.327,25.0,0.14,0.182,0.1,0.433,0.41,0,1
10,Yusei Kikuchi,579328,BOS,L,5.7,2.02,6,93,100,7,2,238.0,0.259,0.074,0.13,0.354,0.31,189.0,0.257,0.077,0.13,0.357,0.31,49.0,0.269,0.062,0.127,0.346,0.31,0,1
11,Tanner Bibee,676440,NYY,R,5.42,2.64,7,95,98,4,5,230.0,0.244,0.066,0.126,0.346,0.307,110.0,0.243,0.062,0.135,0.342,0.292,120.0,0.246,0.069,0.119,0.35,0.319,0,1
12,Tylor Megill,656731,LAD,R,5.88,3.16,7,100,85,4,5,130.0,0.284,0.103,0.135,0.37,0.312,65.0,0.294,0.08,0.133,0.361,0.312,65.0,0.274,0.125,0.137,0.379,0.312,0,0
13,Drew Rasmussen,656876,TEX,R,4.79,1.21,6,74,77,5,4,86.0,0.246,0.056,0.122,0.333,0.274,40.0,0.195,0.05,0.124,0.322,0.286,46.0,0.291,0.061,0.12,0.341,0.263,0,0
14,Shane Smith,681343,DET,R,5.12,1.86,6,86,87,4,5,56.0,0.223,0.095,0.137,0.37,0.314,26.0,0.261,0.084,0.149,0.335,0.32,30.0,0.187,0.106,0.126,0.404,0.308,0,0
15,Ryan Bergert,686701,SF,R,5.04,1.93,6,65,55,6,3,4.0,0.143,0.0,0.078,0.392,0.288,2.0,0.143,0.0,0.043,0.435,0.363,2.0,0.143,0.0,0.107,0.357,0.212,0,0
16,Zac Gallen,668678,ATL,R,5.08,2.68,6,92,94,4,5,214.0,0.243,0.093,0.114,0.385,0.315,108.0,0.251,0.092,0.116,0.383,0.318,106.0,0.236,0.095,0.113,0.387,0.312,0,0
17,Chase Dollander,801403,MIA,R,5.18,1.92,16,98,84,5,4,38.0,0.221,0.105,0.114,0.389,0.381,19.0,0.265,0.072,0.127,0.382,0.365,19.0,0.18,0.135,0.101,0.397,0.396,0,0
18,Brayan Bello,678394,LAA,R,5.01,2.53,6,77,85,7,2,198.0,0.206,0.098,0.112,0.379,0.34,95.0,0.244,0.066,0.119,0.35,0.311,104.0,0.176,0.123,0.107,0.402,0.364,0,0
19,Cristopher Sanchez,650911,TOR,L,4.63,1.83,5,88,86,8,1,238.0,0.221,0.065,0.129,0.334,0.296,188.0,0.22,0.071,0.129,0.337,0.306,51.0,0.224,0.047,0.132,0.322,0.258,0,0
20,Tomoyuki Sugano,608372,SEA,R,4.56,1.46,7,91,94,3,6,64.0,0.137,0.039,0.083,0.36,0.343,30.0,0.122,0.049,0.083,0.356,0.347,34.0,0.15,0.03,0.083,0.363,0.34,0,0
21,Landen Roupp,694738,SD,R,4.13,1.66,6,81,83,5,4,106.0,0.222,0.099,0.11,0.378,0.308,55.0,0.273,0.063,0.143,0.351,0.301,51.0,0.167,0.137,0.079,0.404,0.315,0,0
22,Michael Lorenzen,547179,STL,R,3.77,1.88,8,102,94,4,5,191.0,0.185,0.097,0.105,0.379,0.331,98.0,0.177,0.078,0.097,0.369,0.351,93.0,0.193,0.117,0.114,0.391,0.308,0,1
23,Osvaldo Bido,674370,MIN,R,3.7,1.54,7,92,76,7,2,106.0,0.202,0.094,0.121,0.369,0.302,55.0,0.197,0.078,0.11,0.375,0.297,51.0,0.208,0.113,0.133,0.364,0.308,0,0
24,Clayton Kershaw,477132,NYM,L,3.82,2.13,6,74,61,7,2,40.0,0.168,0.078,0.108,0.362,0.348,29.0,0.148,0.104,0.112,0.385,0.369,11.0,0.227,0.0,0.094,0.288,0.284,0,0
25,Bowden Francis,670102,PHI,R,3.74,1.77,7,75,82,4,5,158.0,0.214,0.06,0.11,0.339,0.316,81.0,0.255,0.04,0.133,0.319,0.285,77.0,0.173,0.08,0.088,0.358,0.346,0,1
26,Andre Pallante,669467,KC,R,3.13,1.8,7,96,95,4,5,181.0,0.176,0.092,0.095,0.385,0.303,88.0,0.173,0.093,0.088,0.396,0.306,93.0,0.179,0.091,0.102,0.373,0.299,0,0
27,Cade Horton,690990,WSH,R,3.52,1.37,7,83,84,0,9,20.0,0.186,0.047,0.127,0.366,0.331,10.0,0.152,0.065,0.129,0.376,0.404,10.0,0.225,0.025,0.124,0.353,0.249,0,0
28,Trevor Williams,592866,CHC,R,3.43,1.59,6,77,78,5,4,120.0,0.202,0.065,0.099,0.374,0.297,58.0,0.232,0.054,0.108,0.362,0.262,62.0,0.179,0.075,0.092,0.383,0.325,0,0
29,Beau Brieske,689225,CWS,R,0.69,0.48,8,15,20,4,5,87.0,0.225,0.098,0.111,0.377,0.288,43.0,0.222,0.086,0.105,0.369,0.295,44.0,0.228,0.109,0.116,0.384,0.281,0,0
