,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Eury Perez,691587,MIN,R,6.15,1.65,6,93,87,4,5,16.0,0.194,0.139,0.109,0.36,0.311,4.0,0.227,0.091,0.116,0.314,0.28,12.0,0.18,0.16,0.106,0.376,0.325,0,0
1,Bryan Woo,693433,KC,R,5.44,0.95,5,97,91,4,5,222.0,0.226,0.034,0.13,0.306,0.27,110.0,0.25,0.029,0.152,0.28,0.245,112.0,0.204,0.04,0.11,0.328,0.293,1,0
2,Robbie Ray,592662,ARI,L,5.86,2.41,5,101,97,8,1,125.0,0.29,0.098,0.156,0.356,0.273,99.0,0.303,0.094,0.16,0.353,0.264,26.0,0.243,0.113,0.136,0.369,0.305,0,1
3,Seth Lugo,607625,SEA,R,6.09,2.27,5,107,97,3,6,291.0,0.217,0.062,0.102,0.352,0.314,139.0,0.214,0.05,0.102,0.345,0.29,152.0,0.219,0.073,0.102,0.357,0.333,0,0
4,Chris Bassitt,605135,NYY,R,5.68,1.91,5,70,83,5,4,261.0,0.223,0.08,0.103,0.358,0.323,131.0,0.242,0.059,0.115,0.333,0.278,130.0,0.205,0.099,0.092,0.379,0.366,0,0
5,Dustin May,669160,CWS,R,4.79,2.54,6,84,87,4,5,82.0,0.21,0.09,0.09,0.379,0.352,33.0,0.164,0.068,0.082,0.354,0.372,48.0,0.242,0.104,0.095,0.394,0.338,0,0
6,David Festa,701581,MIA,R,4.92,1.78,6,75,84,5,4,100.0,0.261,0.086,0.138,0.356,0.328,52.0,0.26,0.075,0.133,0.354,0.348,49.0,0.263,0.099,0.143,0.357,0.307,0,0
7,Dietrich Enns,608650,WSH,L,4.53,1.42,7,77,83,6,3,5.0,0.235,0.118,0.169,0.286,0.21,4.0,0.133,0.133,0.147,0.279,0.238,1.0,1.0,0.0,0.333,0.333,0.0,0,0
8,Bryce Elder,693821,LAA,R,5.05,1.74,6,66,76,7,2,115.0,0.196,0.078,0.096,0.381,0.363,61.0,0.223,0.048,0.11,0.365,0.338,54.0,0.167,0.109,0.081,0.398,0.389,0,0
9,Brandon Walter,687888,COL,L,4.59,0.75,6,85,93,9,0,30.0,0.246,0.016,0.12,0.313,0.298,25.0,0.26,0.01,0.123,0.319,0.285,5.0,0.182,0.045,0.103,0.282,0.361,0,0
10,David Peterson,656849,MIL,L,4.6,2.5,6,91,85,6,3,213.0,0.202,0.087,0.116,0.354,0.329,158.0,0.172,0.1,0.104,0.368,0.353,54.0,0.297,0.046,0.154,0.31,0.254,0,0
11,Luis L. Ortiz,682847,CHC,R,5.07,2.76,6,102,99,5,4,223.0,0.217,0.087,0.114,0.357,0.329,114.0,0.218,0.071,0.118,0.342,0.3,109.0,0.216,0.103,0.111,0.372,0.36,0,0
12,Brandon Pfaadt,694297,SF,R,4.5,1.58,5,86,82,4,5,265.0,0.226,0.054,0.12,0.342,0.335,129.0,0.266,0.049,0.139,0.327,0.298,136.0,0.192,0.058,0.104,0.355,0.367,0,0
13,Clarke Schmidt,657376,TOR,R,3.81,1.97,5,85,95,5,4,158.0,0.253,0.087,0.13,0.365,0.284,80.0,0.214,0.067,0.141,0.353,0.279,78.0,0.288,0.106,0.121,0.376,0.289,0,0
14,Jose Soriano,667755,ATL,R,4.33,3.02,6,82,93,4,5,207.0,0.205,0.099,0.116,0.379,0.318,89.0,0.234,0.104,0.137,0.365,0.319,118.0,0.182,0.094,0.1,0.389,0.317,0,0
15,Jake Irvin,663623,DET,R,3.95,1.64,6,91,91,4,5,284.0,0.191,0.068,0.1,0.347,0.337,137.0,0.199,0.059,0.094,0.333,0.309,148.0,0.183,0.076,0.104,0.36,0.361,0,0
16,Jose Quintana,500779,NYM,L,3.85,2.77,6,105,98,7,2,229.0,0.181,0.092,0.09,0.403,0.328,176.0,0.178,0.102,0.094,0.413,0.336,53.0,0.189,0.059,0.077,0.365,0.301,0,0
17,Cade Horton,690990,CLE,R,3.53,1.97,6,80,82,1,8,44.0,0.165,0.07,0.13,0.359,0.349,20.0,0.177,0.094,0.148,0.356,0.406,24.0,0.154,0.048,0.113,0.361,0.298,0,0
18,Aaron Civale,650644,LAD,R,4.1,2.63,6,80,93,3,6,197.0,0.208,0.078,0.099,0.362,0.318,105.0,0.168,0.069,0.101,0.361,0.329,92.0,0.252,0.088,0.097,0.362,0.307,0,0
19,Kyle Freeland,607536,HOU,L,3.21,1.0,6,67,82,9,0,187.0,0.172,0.051,0.096,0.327,0.346,154.0,0.169,0.05,0.089,0.328,0.344,34.0,0.184,0.059,0.129,0.323,0.356,0,0
