,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,CWS,L,6.52,2.46,6,88,94,7,2,119.0,0.291,0.099,0.158,0.356,0.273,95.0,0.301,0.094,0.164,0.352,0.266,25.0,0.255,0.118,0.133,0.371,0.302,0,1
1,Michael Soroka,647336,LAA,R,6.52,1.61,6,85,93,6,3,130.0,0.251,0.1,0.11,0.378,0.315,64.0,0.245,0.072,0.124,0.368,0.297,67.0,0.257,0.125,0.097,0.388,0.331,0,0
2,Clarke Schmidt,657376,OAK,R,6.26,2.44,7,103,97,6,3,152.0,0.251,0.087,0.129,0.365,0.285,76.0,0.211,0.067,0.142,0.355,0.28,76.0,0.287,0.106,0.118,0.374,0.29,0,0
3,Chris Bassitt,605135,BOS,R,6.42,1.36,6,82,89,4,5,259.0,0.224,0.078,0.103,0.358,0.321,130.0,0.242,0.058,0.115,0.334,0.276,129.0,0.207,0.096,0.092,0.378,0.362,0,0
4,Jesus Luzardo,666200,ATL,L,6.27,2.13,6,107,103,8,1,152.0,0.245,0.078,0.143,0.359,0.315,119.0,0.213,0.082,0.13,0.367,0.337,33.0,0.368,0.06,0.2,0.326,0.228,0,0
5,Spencer Schwellenbach,680885,PHI,R,5.8,1.06,5,89,97,5,4,225.0,0.246,0.042,0.145,0.31,0.298,111.0,0.293,0.026,0.16,0.284,0.257,114.0,0.203,0.057,0.131,0.333,0.335,1,0
6,Bryan Woo,693433,TEX,R,5.29,0.92,5,91,85,4,5,216.0,0.222,0.033,0.128,0.304,0.269,107.0,0.239,0.029,0.149,0.28,0.246,109.0,0.205,0.037,0.109,0.325,0.29,1,0
7,Quinn Priester,682990,COL,R,4.95,1.98,6,76,86,6,3,119.0,0.16,0.077,0.104,0.359,0.321,66.0,0.179,0.044,0.123,0.33,0.296,54.0,0.138,0.114,0.084,0.391,0.348,0,0
8,Bailey Ober,641927,DET,R,5.17,1.45,5,102,96,4,5,260.0,0.239,0.06,0.143,0.328,0.298,134.0,0.251,0.072,0.154,0.336,0.318,126.0,0.226,0.046,0.132,0.319,0.275,0,0
9,Casey Mize,663554,MIN,R,5.11,1.28,6,80,87,5,4,172.0,0.189,0.062,0.115,0.344,0.318,84.0,0.155,0.059,0.102,0.337,0.334,88.0,0.222,0.066,0.127,0.351,0.302,0,0
10,Kumar Rocker,677958,SEA,R,5.43,2.19,7,89,80,3,6,45.0,0.212,0.08,0.129,0.357,0.354,22.0,0.232,0.04,0.136,0.305,0.319,23.0,0.195,0.115,0.124,0.397,0.384,0,1
11,Andrew Abbott,671096,SD,L,4.75,1.5,6,100,100,5,4,211.0,0.211,0.081,0.112,0.354,0.299,162.0,0.213,0.089,0.11,0.362,0.3,49.0,0.206,0.054,0.12,0.324,0.298,0,0
12,Paul Blackburn,621112,PIT,R,4.41,1.69,5,95,60,5,4,91.0,0.18,0.07,0.112,0.377,0.336,42.0,0.175,0.085,0.096,0.386,0.367,49.0,0.185,0.055,0.127,0.369,0.305,0,0
13,Lance McCullers Jr.,621121,CHC,R,4.58,2.66,18,96,98,5,4,29.0,0.285,0.117,0.11,0.401,0.335,14.0,0.225,0.127,0.087,0.42,0.371,16.0,0.348,0.106,0.136,0.38,0.297,0,0
14,Brandon Pfaadt,694297,MIA,R,4.26,1.38,6,81,87,5,4,260.0,0.225,0.054,0.12,0.342,0.334,126.0,0.264,0.05,0.138,0.327,0.296,134.0,0.191,0.057,0.104,0.356,0.366,0,0
15,Lucas Giolito,608337,TOR,R,4.28,1.68,6,83,90,5,4,51.0,0.213,0.074,0.104,0.362,0.372,25.0,0.202,0.088,0.097,0.377,0.375,26.0,0.225,0.059,0.112,0.345,0.367,0,0
16,JP Sears,676664,NYY,L,4.5,1.64,6,92,83,6,3,258.0,0.18,0.061,0.103,0.351,0.323,209.0,0.171,0.068,0.096,0.351,0.336,50.0,0.225,0.03,0.131,0.35,0.266,0,0
17,Zack Littell,641793,BAL,R,4.02,0.64,6,69,84,4,5,251.0,0.198,0.039,0.114,0.32,0.329,123.0,0.2,0.033,0.12,0.311,0.329,128.0,0.196,0.046,0.109,0.33,0.33,0,0
18,Adrian Houser,605288,SF,R,3.6,1.95,6,90,91,5,4,103.0,0.156,0.099,0.084,0.375,0.332,52.0,0.179,0.076,0.079,0.346,0.291,51.0,0.134,0.121,0.089,0.4,0.372,0,0
