,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Robbie Ray,592662,MIL,L,6.6,3.22,5,93,93,6,3,48.0,0.3,0.136,0.155,0.388,0.327,40.0,0.308,0.13,0.159,0.381,0.302,8.0,0.273,0.159,0.137,0.415,0.423,0,1
1,Nick Lodolo,666157,MIA,L,6.06,1.47,6,90,86,8,1,136.0,0.232,0.067,0.126,0.359,0.304,113.0,0.233,0.063,0.133,0.354,0.309,24.0,0.231,0.083,0.096,0.381,0.285,0,0
2,Spencer Schwellenbach,680885,STL,R,5.59,1.51,6,86,88,4,5,148.0,0.252,0.044,0.148,0.309,0.289,75.0,0.287,0.031,0.151,0.291,0.258,73.0,0.219,0.056,0.144,0.326,0.319,1,0
3,Aaron Nola,605400,NYM,R,5.85,2.68,5,99,96,4,5,218.0,0.24,0.064,0.123,0.346,0.306,106.0,0.27,0.051,0.138,0.322,0.285,112.0,0.212,0.076,0.108,0.368,0.326,0,0
4,Max Meyer,676974,CIN,R,5.23,1.63,5,90,88,4,5,80.0,0.211,0.075,0.124,0.377,0.335,37.0,0.217,0.066,0.142,0.361,0.329,43.0,0.206,0.083,0.108,0.391,0.34,0,0
5,Kevin Gausman,592332,HOU,R,5.3,1.66,6,98,92,8,1,203.0,0.214,0.07,0.118,0.345,0.331,100.0,0.23,0.061,0.125,0.335,0.339,103.0,0.199,0.078,0.111,0.355,0.324,0,0
6,Gavin Williams,668909,NYY,R,5.31,2.31,5,102,90,3,6,95.0,0.234,0.101,0.124,0.365,0.326,43.0,0.225,0.1,0.119,0.383,0.347,52.0,0.242,0.102,0.128,0.348,0.306,0,0
7,Hunter Brown,686613,TOR,R,4.76,2.1,6,97,95,4,5,193.0,0.252,0.081,0.118,0.368,0.285,87.0,0.231,0.065,0.099,0.361,0.279,106.0,0.269,0.096,0.133,0.374,0.291,0,0
8,Clarke Schmidt,657376,CLE,R,4.66,1.95,5,73,61,2,7,89.0,0.253,0.083,0.13,0.375,0.302,46.0,0.191,0.077,0.126,0.362,0.3,43.0,0.312,0.089,0.133,0.387,0.303,0,0
9,Walker Buehler,621111,CWS,R,4.66,1.68,6,89,87,5,4,96.0,0.188,0.076,0.088,0.366,0.335,48.0,0.163,0.072,0.095,0.375,0.333,47.0,0.21,0.08,0.081,0.357,0.337,0,0
10,Tylor Megill,656731,PHI,R,4.71,2.19,6,95,89,5,4,96.0,0.262,0.092,0.136,0.366,0.315,48.0,0.247,0.074,0.128,0.355,0.333,48.0,0.279,0.111,0.144,0.378,0.296,0,0
11,Erick Fedde,607200,ATL,R,4.85,1.94,6,96,83,4,5,197.0,0.203,0.078,0.097,0.386,0.314,100.0,0.212,0.062,0.102,0.365,0.3,97.0,0.193,0.094,0.092,0.407,0.328,0,1
12,Keider Montero,672456,SD,R,3.93,1.44,5,85,68,6,3,103.0,0.195,0.073,0.108,0.339,0.35,49.0,0.193,0.075,0.116,0.333,0.353,54.0,0.196,0.071,0.1,0.345,0.347,0,0
13,Jonathan Cannon,686563,BOS,R,4.33,1.91,5,88,92,5,4,141.0,0.18,0.084,0.1,0.373,0.325,66.0,0.187,0.102,0.098,0.387,0.307,75.0,0.174,0.068,0.103,0.36,0.34,0,0
14,Randy Vasquez,681190,DET,R,3.79,1.8,6,80,74,5,4,117.0,0.136,0.081,0.087,0.366,0.373,67.0,0.193,0.087,0.109,0.361,0.332,50.0,0.071,0.075,0.062,0.371,0.419,0,1
15,Quinn Priester,682990,SF,R,3.62,2.28,6,84,81,5,4,59.0,0.157,0.073,0.108,0.349,0.328,33.0,0.221,0.031,0.133,0.306,0.277,26.0,0.092,0.115,0.082,0.39,0.379,0,0
