,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tyler Mahle,641816,COL,R,6.75,1.69,5,88,88,4,5,55.0,0.189,0.086,0.111,0.349,0.314,29.0,0.131,0.09,0.096,0.344,0.344,26.0,0.26,0.08,0.129,0.356,0.278,0,0
1,Michael King,650633,LAA,R,6.44,2.14,12,91,97,6,3,205.0,0.277,0.084,0.132,0.36,0.293,97.0,0.306,0.073,0.139,0.344,0.277,108.0,0.252,0.093,0.126,0.374,0.306,0,0
2,Freddy Peralta,642547,CLE,R,5.7,2.19,8,89,92,1,8,216.0,0.274,0.091,0.146,0.392,0.303,105.0,0.282,0.086,0.145,0.39,0.304,111.0,0.266,0.095,0.147,0.394,0.302,0,0
3,Paul Skenes,694973,NYM,R,5.74,2.17,6,102,98,4,5,180.0,0.308,0.062,0.141,0.344,0.252,84.0,0.307,0.049,0.13,0.338,0.242,96.0,0.31,0.074,0.15,0.35,0.262,1,0
4,Colin Rea,607067,MIA,R,5.29,1.48,6,92,85,4,5,196.0,0.191,0.059,0.092,0.351,0.338,100.0,0.202,0.052,0.11,0.341,0.319,97.0,0.181,0.065,0.074,0.361,0.357,0,0
5,Cristopher Sanchez,650911,STL,L,5.34,1.96,5,85,76,7,2,217.0,0.216,0.064,0.129,0.33,0.291,170.0,0.215,0.068,0.129,0.334,0.3,47.0,0.221,0.046,0.133,0.315,0.259,0,0
6,Grant Holmes,656550,WSH,R,5.07,2.55,5,88,91,2,7,108.0,0.248,0.074,0.151,0.346,0.308,58.0,0.261,0.068,0.175,0.334,0.31,50.0,0.234,0.081,0.126,0.36,0.305,0,0
7,Tanner Houck,656557,DET,R,4.94,1.81,5,89,89,4,5,218.0,0.201,0.065,0.105,0.345,0.322,102.0,0.228,0.052,0.116,0.325,0.314,116.0,0.179,0.076,0.096,0.361,0.329,0,1
8,David Peterson,656849,PIT,L,5.1,2.08,6,104,92,9,0,156.0,0.202,0.087,0.116,0.349,0.334,115.0,0.175,0.1,0.109,0.36,0.359,41.0,0.287,0.048,0.139,0.312,0.258,0,0
9,Jackson Jobe,695549,BOS,R,4.64,1.99,5,87,83,5,4,31.0,0.159,0.116,0.091,0.383,0.322,18.0,0.134,0.122,0.077,0.388,0.319,13.0,0.196,0.107,0.111,0.376,0.328,0,1
10,Matthew Liberatore,669461,PHI,L,4.76,1.09,6,99,76,7,2,126.0,0.221,0.06,0.129,0.331,0.303,80.0,0.213,0.068,0.118,0.324,0.315,46.0,0.237,0.045,0.15,0.344,0.281,0,0
11,Merrill Kelly,518876,SF,R,4.66,1.78,5,98,83,5,4,116.0,0.2,0.065,0.101,0.349,0.347,53.0,0.241,0.028,0.125,0.324,0.326,63.0,0.169,0.094,0.081,0.369,0.363,0,0
12,Ryan Yarbrough,642232,SEA,L,4.32,1.74,9,64,43,7,2,121.0,0.171,0.078,0.102,0.359,0.315,69.0,0.146,0.101,0.086,0.379,0.338,52.0,0.212,0.042,0.129,0.324,0.278,0,0
13,Jake Irvin,663623,ATL,R,4.38,1.72,6,95,94,5,4,234.0,0.196,0.067,0.104,0.346,0.333,113.0,0.202,0.058,0.097,0.333,0.308,121.0,0.191,0.076,0.111,0.358,0.354,0,0
14,Yusei Kikuchi,579328,SD,L,4.43,1.83,5,91,83,6,3,217.0,0.266,0.068,0.132,0.35,0.313,175.0,0.261,0.07,0.132,0.352,0.312,42.0,0.287,0.057,0.133,0.344,0.316,0,1
15,Michael Wacha,608379,HOU,R,3.96,1.49,5,84,86,8,1,211.0,0.206,0.067,0.112,0.355,0.314,101.0,0.2,0.071,0.11,0.367,0.321,109.0,0.212,0.063,0.113,0.343,0.307,0,0
16,Chase Dollander,801403,TEX,R,4.66,2.16,5,70,83,4,5,27.0,0.192,0.1,0.112,0.382,0.395,14.0,0.231,0.077,0.129,0.38,0.373,14.0,0.154,0.123,0.093,0.384,0.416,0,0
17,Emerson Hancock,676106,NYY,R,4.22,2.23,6,71,87,3,6,82.0,0.152,0.071,0.105,0.347,0.36,45.0,0.155,0.041,0.105,0.329,0.371,38.0,0.149,0.103,0.105,0.364,0.349,0,0
18,Justin Verlander,434378,ARI,R,4.12,2.53,6,82,56,3,6,124.0,0.189,0.074,0.113,0.348,0.319,61.0,0.172,0.055,0.108,0.343,0.33,63.0,0.206,0.094,0.118,0.353,0.309,0,0
19,Ben Lively,594902,MIL,R,3.57,1.75,6,63,86,5,4,190.0,0.183,0.077,0.085,0.347,0.318,99.0,0.183,0.049,0.087,0.329,0.301,91.0,0.183,0.106,0.084,0.366,0.337,0,0
20,Ryan Gusto,687473,KC,R,3.36,1.31,8,27,65,5,4,27.0,0.241,0.069,0.136,0.335,0.323,16.0,0.246,0.062,0.14,0.294,0.28,11.0,0.235,0.078,0.131,0.38,0.378,0,0
21,Cal Quantrill,615698,CHC,R,3.59,2.39,6,79,60,6,3,172.0,0.163,0.102,0.098,0.389,0.36,84.0,0.159,0.074,0.097,0.359,0.355,88.0,0.168,0.13,0.098,0.415,0.365,0,1
