,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Dylan Cease,656302,SF,R,7.05,2.82,5,85,88,4,5,319.0,0.297,0.089,0.16,0.371,0.29,161.0,0.317,0.083,0.18,0.358,0.277,157.0,0.276,0.096,0.14,0.385,0.304,0,0
1,Sean Manaea,640455,WSH,L,6.31,1.28,6,86,86,7,2,211.0,0.253,0.08,0.128,0.344,0.303,167.0,0.242,0.086,0.131,0.344,0.303,44.0,0.292,0.059,0.117,0.342,0.305,0,0
2,Sonny Gray,543243,TB,R,6.12,0.86,5,88,90,2,7,301.0,0.286,0.051,0.137,0.334,0.304,153.0,0.291,0.04,0.142,0.327,0.299,148.0,0.281,0.061,0.133,0.34,0.31,0,0
3,Luis Gil,661563,BOS,R,5.97,2.78,6,83,83,4,5,164.0,0.265,0.122,0.129,0.391,0.308,89.0,0.299,0.114,0.134,0.393,0.283,75.0,0.227,0.13,0.124,0.389,0.336,0,0
4,Lucas Giolito,608337,NYY,R,5.94,2.64,6,92,97,4,5,105.0,0.197,0.072,0.109,0.354,0.359,55.0,0.176,0.052,0.108,0.353,0.349,50.0,0.22,0.096,0.111,0.354,0.37,0,0
5,Shota Imanaga,684007,MIL,L,4.75,1.0,5,85,89,6,3,273.0,0.236,0.043,0.148,0.315,0.292,211.0,0.227,0.042,0.15,0.312,0.298,62.0,0.268,0.046,0.139,0.327,0.267,0,0
6,Joe Boyle,671212,STL,R,5.26,2.84,6,50,69,5,4,80.0,0.247,0.157,0.122,0.428,0.322,37.0,0.259,0.13,0.12,0.417,0.292,42.0,0.238,0.178,0.124,0.436,0.347,0,0
7,MacKenzie Gore,669022,NYM,L,5.3,2.2,6,91,82,7,2,300.0,0.263,0.086,0.147,0.364,0.316,223.0,0.263,0.085,0.144,0.363,0.313,77.0,0.263,0.09,0.157,0.367,0.324,0,0
8,Jack Perkins,678022,MIN,R,4.81,1.97,6,103,83,4,5,34.0,0.252,0.101,0.166,0.377,0.286,16.0,0.206,0.132,0.186,0.364,0.316,18.0,0.296,0.07,0.149,0.388,0.258,0,0
9,Brandon Young,687064,HOU,R,4.43,1.62,6,93,82,6,3,51.0,0.201,0.087,0.11,0.352,0.327,23.0,0.245,0.053,0.109,0.339,0.296,28.0,0.17,0.111,0.11,0.36,0.349,0,0
10,Clayton Kershaw,477132,COL,L,4.1,0.86,6,76,79,9,0,106.0,0.163,0.062,0.105,0.357,0.323,81.0,0.156,0.071,0.105,0.366,0.336,25.0,0.183,0.037,0.104,0.331,0.281,0,0
11,Quinn Priester,682990,CHC,R,4.43,1.95,5,83,82,3,6,172.0,0.181,0.073,0.111,0.359,0.314,92.0,0.199,0.048,0.125,0.336,0.291,81.0,0.162,0.1,0.096,0.384,0.338,0,0
12,Michael Lorenzen,547179,TEX,R,3.94,2.05,5,82,77,2,7,231.0,0.19,0.092,0.105,0.376,0.329,114.0,0.183,0.077,0.093,0.371,0.347,117.0,0.196,0.107,0.118,0.382,0.311,0,1
13,Jason Alexander,669920,BAL,R,4.18,2.09,5,76,86,2,7,43.0,0.184,0.095,0.103,0.388,0.333,18.0,0.177,0.076,0.116,0.344,0.29,25.0,0.189,0.108,0.094,0.416,0.364,0,0
14,Justin Verlander,434378,SD,R,3.46,1.73,5,88,96,5,4,193.0,0.196,0.073,0.113,0.347,0.32,97.0,0.181,0.058,0.108,0.345,0.322,96.0,0.21,0.088,0.118,0.35,0.317,0,0
15,Patrick Corbin,571578,KC,L,3.32,1.3,5,62,70,8,1,287.0,0.187,0.072,0.113,0.369,0.349,220.0,0.18,0.065,0.113,0.363,0.353,67.0,0.211,0.099,0.112,0.391,0.335,0,0
16,Jose Urena,570632,OAK,R,3.5,1.98,6,76,72,5,4,138.0,0.147,0.079,0.104,0.377,0.343,74.0,0.145,0.069,0.101,0.365,0.333,65.0,0.149,0.091,0.108,0.391,0.356,0,0
17,Chase Dollander,801403,LAD,R,3.75,2.45,5,95,87,5,4,77.0,0.177,0.107,0.107,0.389,0.363,35.0,0.219,0.094,0.123,0.378,0.341,42.0,0.144,0.118,0.093,0.397,0.381,0,0
