,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Webb,657277,COL,R,8.6,1.63,5,79,96,4,5,243.0,0.221,0.058,0.1,0.34,0.313,124.0,0.212,0.036,0.099,0.329,0.317,119.0,0.23,0.079,0.101,0.351,0.309,0,0
1,MacKenzie Gore,669022,CIN,L,8.0,1.66,5,96,99,8,1,206.0,0.267,0.083,0.15,0.359,0.316,152.0,0.27,0.08,0.15,0.354,0.307,54.0,0.258,0.09,0.15,0.373,0.341,0,0
2,Jacob deGrom,594798,SEA,R,7.18,1.59,5,65,81,3,6,43.0,0.272,0.046,0.161,0.327,0.268,21.0,0.274,0.024,0.151,0.271,0.199,22.0,0.27,0.067,0.17,0.378,0.333,0,0
3,Freddy Peralta,642547,CHC,R,6.16,2.87,5,93,93,4,5,211.0,0.273,0.092,0.146,0.392,0.305,101.0,0.275,0.088,0.144,0.39,0.309,109.0,0.27,0.095,0.149,0.394,0.301,0,0
4,Reese Olson,681857,LAA,R,6.09,1.83,5,90,87,6,3,144.0,0.221,0.077,0.136,0.378,0.298,73.0,0.197,0.068,0.127,0.383,0.275,71.0,0.244,0.085,0.144,0.374,0.32,0,1
5,Edward Cabrera,665795,OAK,R,6.13,2.32,6,97,90,5,4,113.0,0.25,0.118,0.122,0.389,0.337,58.0,0.282,0.094,0.152,0.366,0.317,55.0,0.221,0.141,0.094,0.41,0.357,0,0
6,Lance McCullers Jr.,621121,CWS,R,5.34,2.16,8,71,60,5,4,,,,,,,,,,,,,,,,,,,0,0
7,JP Sears,676664,MIA,L,5.5,1.11,6,89,91,7,2,212.0,0.186,0.061,0.104,0.346,0.324,171.0,0.176,0.067,0.098,0.346,0.337,41.0,0.232,0.037,0.132,0.347,0.264,0,0
8,Garrett Crochet,676979,MIN,L,5.78,1.99,5,94,100,9,0,189.0,0.336,0.066,0.169,0.329,0.273,158.0,0.321,0.064,0.166,0.329,0.281,31.0,0.416,0.08,0.186,0.332,0.234,0,0
9,Will Warren,701542,TB,R,5.56,2.59,6,72,69,3,6,46.0,0.256,0.102,0.109,0.395,0.338,22.0,0.348,0.043,0.144,0.359,0.336,24.0,0.187,0.146,0.083,0.423,0.34,0,0
