,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Greene,668881,ATL,R,7.78,1.59,5,114,96,5,4,191.0,0.289,0.084,0.157,0.343,0.273,95.0,0.259,0.079,0.161,0.343,0.272,96.0,0.317,0.089,0.153,0.342,0.273,1,0
1,Cristopher Sanchez,650911,TB,L,6.82,1.96,7,87,80,7,2,211.0,0.216,0.062,0.13,0.327,0.293,165.0,0.215,0.066,0.13,0.33,0.301,46.0,0.22,0.047,0.131,0.316,0.263,0,0
2,Framber Valdez,664285,MIL,L,6.39,2.34,5,87,90,8,1,216.0,0.235,0.08,0.121,0.364,0.299,182.0,0.226,0.084,0.119,0.369,0.302,34.0,0.278,0.062,0.128,0.337,0.281,0,0
3,Sonny Gray,543243,PIT,R,6.04,1.51,5,96,96,5,4,203.0,0.29,0.059,0.141,0.338,0.311,112.0,0.3,0.045,0.146,0.334,0.299,91.0,0.278,0.075,0.135,0.343,0.325,0,0
4,Dylan Cease,656302,NYY,R,6.6,3.17,5,91,91,3,6,220.0,0.287,0.086,0.153,0.373,0.294,112.0,0.31,0.081,0.174,0.358,0.281,108.0,0.263,0.092,0.133,0.388,0.308,0,0
5,Ben Brown,676962,SF,R,6.07,2.25,5,74,84,6,3,86.0,0.268,0.089,0.141,0.351,0.328,45.0,0.249,0.079,0.132,0.354,0.331,42.0,0.286,0.099,0.149,0.348,0.325,0,0
6,Shane Baz,669358,PHI,R,6.17,2.57,6,93,91,4,5,106.0,0.229,0.087,0.12,0.35,0.298,52.0,0.224,0.073,0.123,0.344,0.303,54.0,0.235,0.101,0.118,0.356,0.293,0,0
7,Bryan Woo,693433,OAK,R,5.76,1.1,5,87,91,5,4,159.0,0.225,0.032,0.13,0.293,0.262,77.0,0.239,0.034,0.153,0.271,0.242,82.0,0.211,0.031,0.109,0.312,0.28,1,0
8,Robbie Ray,592662,CHC,L,6.05,3.57,5,86,91,7,2,67.0,0.294,0.122,0.156,0.378,0.309,55.0,0.307,0.118,0.162,0.372,0.286,12.0,0.241,0.138,0.129,0.399,0.402,0,1
9,J.P. Feyereisen,656420,MIA,R,5.34,1.85,13,24,20,4,5,13.0,0.172,0.086,0.103,0.35,0.417,8.0,0.152,0.061,0.093,0.318,0.387,5.0,0.2,0.12,0.114,0.39,0.457,0,0
10,Grant Holmes,656550,CIN,R,5.88,3.02,5,94,97,4,5,102.0,0.25,0.076,0.152,0.347,0.308,54.0,0.252,0.072,0.171,0.338,0.316,48.0,0.247,0.081,0.132,0.356,0.299,0,0
11,Kodai Senga,673540,ARI,R,5.6,2.82,6,87,90,3,6,37.0,0.267,0.087,0.133,0.375,0.297,18.0,0.242,0.045,0.106,0.332,0.27,19.0,0.286,0.119,0.149,0.4,0.319,0,0
12,Jackson Jobe,695549,COL,R,5.43,1.74,7,77,83,5,4,28.0,0.169,0.127,0.095,0.388,0.302,16.0,0.125,0.139,0.074,0.397,0.323,11.0,0.239,0.109,0.126,0.374,0.268,0,1
13,Tyler Mahle,641816,BOS,R,5.85,1.78,6,90,89,5,4,50.0,0.208,0.089,0.118,0.349,0.304,26.0,0.145,0.1,0.103,0.347,0.348,24.0,0.283,0.076,0.136,0.351,0.25,0,0
14,Jose Berrios,621244,LAA,R,5.83,1.88,6,88,86,5,4,230.0,0.198,0.072,0.098,0.348,0.338,105.0,0.181,0.047,0.099,0.321,0.332,125.0,0.211,0.093,0.098,0.369,0.342,0,0
15,Chase Dollander,801403,DET,R,5.96,1.89,7,88,86,4,5,24.0,0.223,0.089,0.116,0.377,0.39,12.0,0.263,0.07,0.137,0.378,0.376,12.0,0.182,0.109,0.091,0.376,0.404,0,0
16,Simeon Woods Richardson,680573,BAL,R,5.17,2.08,6,98,89,2,7,160.0,0.212,0.082,0.113,0.351,0.326,94.0,0.221,0.083,0.123,0.352,0.329,66.0,0.199,0.081,0.099,0.351,0.322,0,0
17,Max Fried,608331,SD,L,4.74,1.32,5,92,98,7,2,216.0,0.229,0.075,0.11,0.364,0.298,171.0,0.224,0.069,0.108,0.358,0.294,45.0,0.248,0.095,0.116,0.383,0.311,0,0
18,Gunnar Hoglund,680684,SEA,R,4.68,2.1,5,81,70,2,7,6.0,0.318,0.0,0.136,0.309,0.216,3.0,0.333,0.0,0.143,0.262,0.241,3.0,0.3,0.0,0.128,0.359,0.187,0,0
19,Quinn Priester,682990,HOU,R,4.65,2.19,5,101,94,9,0,72.0,0.152,0.091,0.107,0.362,0.333,40.0,0.206,0.042,0.132,0.323,0.272,32.0,0.098,0.14,0.083,0.401,0.394,0,0
20,Michael Wacha,608379,CWS,R,4.1,1.72,5,83,88,5,4,204.0,0.206,0.068,0.113,0.357,0.315,97.0,0.201,0.073,0.11,0.37,0.32,106.0,0.211,0.062,0.115,0.343,0.31,0,0
21,Yusei Kikuchi,579328,TOR,L,4.61,1.98,6,93,87,7,2,211.0,0.266,0.069,0.133,0.353,0.313,169.0,0.26,0.072,0.133,0.355,0.313,42.0,0.291,0.058,0.132,0.344,0.316,0,1
22,Michael Soroka,647336,CLE,R,4.52,2.26,5,94,72,1,8,84.0,0.237,0.12,0.107,0.393,0.332,44.0,0.249,0.092,0.117,0.378,0.315,40.0,0.225,0.148,0.097,0.409,0.349,0,0
23,Tanner Houck,656557,TEX,R,4.6,1.87,6,86,89,4,5,213.0,0.204,0.064,0.106,0.344,0.319,99.0,0.231,0.053,0.117,0.325,0.312,114.0,0.181,0.074,0.096,0.36,0.324,0,1
24,Mitch Keller,656605,STL,R,3.73,1.61,5,88,92,5,4,215.0,0.206,0.066,0.099,0.336,0.331,102.0,0.192,0.072,0.107,0.339,0.3,113.0,0.219,0.06,0.092,0.334,0.358,0,0
25,Merrill Kelly,518876,NYM,R,4.11,2.06,5,60,78,5,4,110.0,0.199,0.068,0.1,0.351,0.346,50.0,0.249,0.03,0.127,0.326,0.326,59.0,0.159,0.099,0.076,0.373,0.361,0,0
26,Charlie Morton,450203,MIN,R,3.97,2.39,3,24,49,6,3,190.0,0.229,0.101,0.119,0.376,0.338,91.0,0.199,0.055,0.11,0.361,0.329,99.0,0.253,0.139,0.126,0.388,0.345,0,0
27,Jonathan Cannon,686563,KC,R,3.54,1.75,5,92,92,5,4,160.0,0.178,0.082,0.102,0.373,0.324,78.0,0.175,0.093,0.094,0.382,0.314,82.0,0.181,0.072,0.11,0.364,0.334,0,0
28,Logan Allen,671106,WSH,L,3.53,2.04,5,104,98,5,4,126.0,0.177,0.098,0.088,0.378,0.363,104.0,0.174,0.104,0.082,0.386,0.382,22.0,0.192,0.071,0.117,0.341,0.272,0,0
29,Valente Bellozo,678368,LAD,R,3.47,1.83,5,87,66,3,6,80.0,0.145,0.077,0.086,0.38,0.347,44.0,0.126,0.073,0.084,0.377,0.368,36.0,0.169,0.081,0.088,0.382,0.322,0,0
