,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Tarik Skubal,669373,MIN,L,8.06,1.16,6,92,95,7,2,334.0,0.318,0.043,0.173,0.302,0.257,273.0,0.322,0.046,0.181,0.303,0.264,60.0,0.296,0.03,0.131,0.3,0.22,0,0
1,Jesus Luzardo,666200,WSH,L,6.76,1.82,5,82,87,6,3,194.0,0.249,0.08,0.142,0.358,0.313,151.0,0.216,0.086,0.129,0.367,0.336,43.0,0.374,0.058,0.196,0.322,0.223,0,0
2,Tanner Bibee,676440,MIA,R,5.33,1.77,6,98,94,3,6,298.0,0.242,0.065,0.127,0.348,0.304,147.0,0.241,0.057,0.136,0.34,0.289,151.0,0.244,0.072,0.119,0.355,0.318,0,1
3,Kodai Senga,673540,ATL,R,5.4,2.86,6,79,80,4,5,97.0,0.235,0.115,0.125,0.397,0.316,48.0,0.23,0.087,0.12,0.376,0.315,48.0,0.239,0.141,0.129,0.414,0.316,0,0
4,Edward Cabrera,665795,CLE,R,5.21,1.88,6,109,99,1,8,200.0,0.257,0.098,0.128,0.377,0.321,103.0,0.288,0.074,0.149,0.357,0.289,97.0,0.227,0.12,0.109,0.396,0.352,0,0
5,Max Scherzer,453286,CHC,R,5.16,1.59,6,98,92,5,4,88.0,0.242,0.055,0.138,0.33,0.305,45.0,0.302,0.022,0.182,0.315,0.29,43.0,0.184,0.086,0.097,0.345,0.321,0,0
6,Eduardo Rodriguez,593958,COL,L,4.86,1.43,5,82,89,9,0,152.0,0.217,0.083,0.108,0.373,0.345,123.0,0.222,0.085,0.112,0.375,0.339,29.0,0.197,0.073,0.093,0.367,0.37,0,0
7,Matthew Boyd,571510,TOR,L,4.21,1.05,6,92,91,7,2,172.0,0.238,0.06,0.124,0.33,0.288,128.0,0.232,0.061,0.124,0.332,0.292,44.0,0.257,0.057,0.127,0.322,0.274,0,0
8,Bailey Ober,641927,DET,R,4.53,1.35,5,89,81,4,5,279.0,0.236,0.058,0.139,0.326,0.303,142.0,0.25,0.072,0.15,0.337,0.317,137.0,0.22,0.043,0.128,0.314,0.287,0,0
9,Logan Evans,688138,BAL,R,4.66,1.36,5,90,85,5,4,73.0,0.178,0.078,0.089,0.368,0.366,36.0,0.201,0.082,0.104,0.374,0.372,37.0,0.155,0.075,0.074,0.362,0.359,0,0
10,Brad Lord,695418,PHI,R,4.2,1.91,5,86,79,5,4,84.0,0.201,0.08,0.117,0.351,0.334,48.0,0.158,0.058,0.115,0.339,0.317,36.0,0.252,0.107,0.12,0.363,0.355,0,0
11,Tomoyuki Sugano,608372,SEA,R,3.96,1.44,6,91,92,4,5,121.0,0.155,0.056,0.085,0.369,0.374,57.0,0.156,0.057,0.095,0.355,0.341,64.0,0.154,0.055,0.076,0.38,0.404,0,0
12,Bryce Elder,693821,NYM,R,3.75,2.7,6,100,82,3,6,147.0,0.188,0.081,0.1,0.383,0.36,79.0,0.204,0.059,0.113,0.369,0.337,68.0,0.169,0.106,0.085,0.4,0.386,0,0
13,Bradley Blalock,687134,ARI,R,2.76,2.3,5,96,91,3,6,73.0,0.122,0.099,0.087,0.381,0.378,31.0,0.103,0.097,0.08,0.37,0.388,41.0,0.136,0.101,0.091,0.389,0.37,0,0
