,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Hunter Greene,668881,PIT,R,8.56,2.19,6,109,97,5,4,249.0,0.292,0.08,0.157,0.34,0.276,127.0,0.263,0.073,0.158,0.338,0.272,123.0,0.321,0.088,0.156,0.341,0.28,1,0
1,Paul Skenes,694973,CIN,R,8.06,1.62,8,92,83,5,4,311.0,0.309,0.06,0.146,0.345,0.255,151.0,0.296,0.042,0.13,0.332,0.235,160.0,0.321,0.077,0.159,0.356,0.272,1,0
2,Luis Castillo,622491,COL,R,7.24,1.09,6,84,87,7,2,345.0,0.227,0.063,0.128,0.346,0.316,186.0,0.269,0.044,0.151,0.333,0.286,159.0,0.185,0.083,0.105,0.359,0.347,0,0
3,Jacob deGrom,594798,MIN,R,6.65,1.41,7,92,92,4,5,176.0,0.274,0.053,0.154,0.334,0.288,89.0,0.249,0.047,0.158,0.323,0.28,87.0,0.302,0.059,0.151,0.345,0.297,0,0
4,Sonny Gray,543243,SF,R,6.38,1.5,5,91,92,4,5,335.0,0.284,0.054,0.137,0.336,0.305,171.0,0.282,0.047,0.14,0.333,0.302,164.0,0.286,0.061,0.134,0.34,0.308,0,0
5,Shane Baz,669358,BAL,R,6.46,2.12,6,74,74,3,6,240.0,0.238,0.087,0.125,0.348,0.309,124.0,0.221,0.085,0.124,0.341,0.323,116.0,0.257,0.089,0.127,0.354,0.294,0,0
6,Jesus Luzardo,666200,MIA,L,6.1,1.92,7,106,101,7,2,237.0,0.261,0.078,0.145,0.354,0.306,181.0,0.233,0.085,0.132,0.364,0.326,56.0,0.362,0.054,0.196,0.316,0.237,0,0
7,Jack Flaherty,656427,CLE,R,6.0,2.04,7,95,92,1,8,315.0,0.287,0.073,0.137,0.362,0.303,149.0,0.308,0.06,0.151,0.347,0.298,167.0,0.268,0.085,0.125,0.375,0.309,0,0
8,Hunter Brown,686613,OAK,R,6.09,2.05,5,99,104,5,4,345.0,0.268,0.081,0.12,0.375,0.285,162.0,0.243,0.06,0.099,0.366,0.282,183.0,0.29,0.099,0.138,0.383,0.287,0,0
9,Max Fried,608331,CWS,L,5.29,1.7,6,87,97,9,0,358.0,0.234,0.071,0.118,0.364,0.298,281.0,0.221,0.069,0.115,0.362,0.3,76.0,0.278,0.075,0.132,0.371,0.294,0,0
10,Blake Snell,605483,ARI,L,5.9,2.99,7,112,102,8,1,156.0,0.327,0.105,0.174,0.377,0.264,126.0,0.316,0.102,0.171,0.376,0.268,30.0,0.375,0.117,0.188,0.383,0.243,0,0
11,Garrett Crochet,676979,TOR,L,5.52,1.2,5,98,99,8,1,339.0,0.331,0.057,0.163,0.327,0.272,275.0,0.326,0.059,0.162,0.329,0.282,64.0,0.353,0.048,0.171,0.317,0.224,0,0
12,Tanner Bibee,676440,DET,R,5.37,1.46,6,100,98,4,5,343.0,0.238,0.066,0.124,0.347,0.303,160.0,0.239,0.056,0.134,0.339,0.292,183.0,0.237,0.073,0.116,0.354,0.311,0,1
13,Jonah Tong,804636,CHC,R,5.48,2.29,6,82,72,5,4,16.0,0.288,0.096,0.098,0.368,0.326,8.0,0.308,0.103,0.115,0.358,0.363,8.0,0.265,0.088,0.08,0.38,0.284,0,0
14,Dylan Cease,656302,MIL,R,5.35,2.76,5,100,103,5,4,348.0,0.295,0.09,0.16,0.37,0.29,180.0,0.318,0.08,0.179,0.354,0.275,168.0,0.272,0.101,0.141,0.387,0.305,0,0
15,Tyler Wells,669330,TB,R,5.43,1.41,7,89,87,3,6,33.0,0.208,0.031,0.134,0.308,0.338,21.0,0.241,0.013,0.166,0.291,0.376,12.0,0.157,0.059,0.091,0.332,0.28,0,0
16,Yusei Kikuchi,579328,KC,L,5.46,1.65,6,92,83,6,3,344.0,0.251,0.076,0.127,0.355,0.318,274.0,0.245,0.078,0.125,0.357,0.321,70.0,0.274,0.067,0.134,0.347,0.308,0,1
17,Max Scherzer,453286,BOS,R,4.94,1.33,5,45,76,5,4,120.0,0.228,0.063,0.131,0.331,0.328,58.0,0.287,0.046,0.177,0.324,0.295,62.0,0.177,0.077,0.091,0.338,0.357,0,0
18,Ryan Weathers,677960,PHI,L,5.43,1.64,7,80,72,7,2,120.0,0.214,0.065,0.125,0.37,0.311,96.0,0.206,0.059,0.12,0.365,0.323,24.0,0.245,0.088,0.144,0.392,0.266,0,0
19,Fraser Ellard,686642,NYY,L,5.48,2.63,4,26,24,6,3,39.0,0.277,0.151,0.124,0.405,0.331,23.0,0.289,0.133,0.128,0.393,0.291,16.0,0.263,0.171,0.119,0.419,0.378,0,0
