,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Zack Wheeler,554430,CIN,R,8.62,1.9,6,107,101,5,4,305.0,0.3,0.064,0.145,0.346,0.258,144.0,0.306,0.04,0.145,0.32,0.223,161.0,0.295,0.084,0.146,0.366,0.286,1,0
1,Paul Skenes,694973,SEA,R,7.92,2.22,5,88,90,3,6,242.0,0.302,0.066,0.143,0.346,0.253,115.0,0.298,0.048,0.133,0.336,0.238,127.0,0.306,0.081,0.152,0.355,0.266,1,0
2,Tarik Skubal,669373,CLE,L,7.25,0.83,7,93,97,8,1,298.0,0.314,0.042,0.172,0.302,0.256,242.0,0.318,0.045,0.179,0.302,0.266,56.0,0.297,0.029,0.136,0.299,0.209,0,0
3,Garrett Crochet,676979,WSH,L,7.72,1.58,6,89,96,7,2,259.0,0.336,0.062,0.167,0.325,0.271,216.0,0.331,0.061,0.165,0.326,0.276,43.0,0.358,0.064,0.178,0.32,0.242,0,0
4,Grant Holmes,656550,BAL,R,7.78,2.54,5,106,99,4,5,164.0,0.269,0.085,0.158,0.352,0.309,87.0,0.312,0.081,0.194,0.336,0.295,77.0,0.222,0.089,0.12,0.37,0.323,0,0
5,George Kirby,669923,PIT,R,6.37,1.28,6,85,86,6,3,232.0,0.23,0.034,0.125,0.317,0.292,127.0,0.226,0.02,0.128,0.305,0.278,105.0,0.235,0.048,0.121,0.329,0.308,0,0
6,Joe Ryan,657746,TB,R,6.67,1.33,5,88,94,3,6,226.0,0.278,0.045,0.136,0.33,0.276,122.0,0.319,0.049,0.149,0.338,0.274,104.0,0.23,0.041,0.118,0.32,0.277,0,0
7,Hayden Birdsong,806185,OAK,R,6.37,2.46,5,79,80,6,3,132.0,0.256,0.121,0.126,0.404,0.333,62.0,0.268,0.106,0.143,0.38,0.326,70.0,0.247,0.134,0.113,0.422,0.338,0,0
8,Max Fried,608331,NYM,L,5.57,1.56,5,99,103,6,3,284.0,0.234,0.068,0.113,0.363,0.298,226.0,0.228,0.063,0.112,0.356,0.29,59.0,0.256,0.086,0.118,0.383,0.322,0,0
9,Brandon Woodruff,605540,MIA,R,5.51,1.87,7,82,56,6,3,,,,,,,,,,,,,,,,,,,0,0
10,Matthew Boyd,571510,STL,L,5.16,1.22,5,88,81,5,4,135.0,0.238,0.062,0.124,0.333,0.291,105.0,0.238,0.06,0.125,0.333,0.291,31.0,0.236,0.071,0.121,0.336,0.29,0,0
11,Gavin Williams,668909,DET,R,5.8,2.8,5,96,95,4,5,153.0,0.229,0.116,0.123,0.378,0.333,69.0,0.205,0.116,0.12,0.394,0.354,84.0,0.251,0.116,0.125,0.362,0.312,0,0
12,Edward Cabrera,665795,MIL,R,5.35,2.29,5,93,88,5,4,163.0,0.254,0.11,0.124,0.384,0.327,83.0,0.274,0.083,0.146,0.363,0.306,80.0,0.234,0.136,0.104,0.403,0.348,0,0
13,Kevin Gausman,592332,LAA,R,5.57,1.71,5,99,94,6,3,276.0,0.22,0.073,0.123,0.343,0.326,132.0,0.238,0.068,0.131,0.342,0.332,144.0,0.203,0.077,0.114,0.345,0.321,0,0
14,Shane Smith,681343,COL,R,5.35,1.75,5,97,82,5,4,78.0,0.214,0.101,0.131,0.369,0.331,38.0,0.225,0.098,0.124,0.339,0.326,40.0,0.202,0.104,0.138,0.399,0.335,0,0
15,Jacob Lopez,682052,SF,L,5.18,2.15,6,50,82,7,2,56.0,0.254,0.099,0.125,0.385,0.306,44.0,0.242,0.096,0.126,0.385,0.311,12.0,0.296,0.111,0.12,0.387,0.286,0,0
16,Drew Rasmussen,656876,MIN,R,5.08,1.3,6,54,69,4,5,114.0,0.241,0.06,0.116,0.34,0.286,56.0,0.2,0.051,0.117,0.33,0.29,59.0,0.277,0.067,0.116,0.347,0.283,0,0
17,Chase Burns,695505,PHI,R,5.37,1.91,6,33,67,4,5,5.0,0.267,0.067,0.114,0.342,0.436,2.0,0.25,0.083,0.119,0.381,0.425,3.0,0.278,0.056,0.111,0.319,0.443,0,0
18,Emmet Sheehan,686218,HOU,R,4.63,1.88,5,59,65,7,2,4.0,0.4,0.0,0.154,0.338,0.207,2.0,0.286,0.0,0.167,0.333,0.151,2.0,0.5,0.0,0.146,0.341,0.255,0,0
19,Shinnosuke Ogasawara,829272,BOS,L,4.7,1.58,11,64,65,7,2,,,,,,,,,,,,,,,,,,,0,0
20,Ryan Gusto,687473,LAD,R,4.76,2.32,8,65,77,3,6,64.0,0.243,0.08,0.116,0.35,0.32,35.0,0.255,0.048,0.13,0.316,0.274,29.0,0.231,0.112,0.103,0.381,0.367,0,0
21,Trevor Rogers,669432,ATL,L,4.0,2.01,6,91,87,7,2,144.0,0.178,0.093,0.1,0.378,0.341,114.0,0.175,0.087,0.103,0.367,0.339,30.0,0.189,0.112,0.09,0.413,0.348,0,0
22,Tyler Anderson,542881,TOR,L,3.73,1.95,5,87,88,8,1,267.0,0.189,0.088,0.134,0.359,0.328,201.0,0.193,0.085,0.145,0.349,0.314,66.0,0.178,0.097,0.102,0.388,0.369,0,0
23,Wandy Peralta,593974,TEX,L,3.52,1.93,4,12,20,8,1,77.0,0.172,0.085,0.123,0.373,0.326,49.0,0.144,0.084,0.12,0.374,0.32,28.0,0.217,0.085,0.127,0.372,0.335,0,0
24,Michael Lorenzen,547179,ARI,R,3.74,2.25,5,89,86,2,7,220.0,0.187,0.093,0.104,0.376,0.331,111.0,0.184,0.077,0.094,0.366,0.348,109.0,0.191,0.11,0.114,0.386,0.313,0,1
25,Chase Dollander,801403,CWS,R,3.64,2.49,5,69,75,2,7,64.0,0.172,0.1,0.106,0.388,0.369,29.0,0.205,0.098,0.122,0.382,0.36,35.0,0.146,0.101,0.092,0.394,0.376,0,0
26,Erick Fedde,607200,CHC,R,3.76,2.9,6,82,81,5,4,268.0,0.188,0.081,0.091,0.387,0.329,134.0,0.195,0.069,0.098,0.366,0.312,134.0,0.181,0.092,0.084,0.406,0.344,0,1
27,Anthony DeSclafani,543101,KC,R,2.77,1.09,5,25,37,6,3,9.0,0.231,0.051,0.134,0.356,0.321,6.0,0.28,0.0,0.151,0.337,0.277,3.0,0.143,0.143,0.111,0.381,0.4,0,0
28,Jack Leiter,683004,SD,R,3.1,2.59,7,88,90,4,5,107.0,0.187,0.103,0.12,0.374,0.362,54.0,0.191,0.098,0.124,0.369,0.376,53.0,0.182,0.108,0.116,0.38,0.347,0,0
