,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,George Kirby,669923,LAD,R,7.24,1.74,6,100,95,4,5,309.0,0.238,0.04,0.128,0.328,0.299,164.0,0.231,0.026,0.131,0.315,0.294,145.0,0.245,0.054,0.125,0.341,0.305,0,0
1,Emmet Sheehan,686218,SEA,R,6.71,2.55,11,94,90,4,5,71.0,0.301,0.077,0.163,0.355,0.279,44.0,0.305,0.051,0.175,0.34,0.277,27.0,0.294,0.119,0.144,0.377,0.282,0,0
2,Aaron Nola,605400,MIN,R,6.06,1.77,6,84,91,4,5,281.0,0.237,0.065,0.121,0.345,0.313,129.0,0.272,0.05,0.142,0.319,0.28,152.0,0.208,0.078,0.105,0.366,0.34,0,0
3,Joe Ryan,657746,PHI,R,6.31,1.4,6,75,76,5,4,296.0,0.275,0.051,0.132,0.334,0.285,150.0,0.317,0.05,0.144,0.34,0.275,146.0,0.233,0.052,0.119,0.328,0.296,0,0
4,Trevor Rogers,669432,NYY,L,5.94,1.75,7,106,93,7,2,228.0,0.204,0.083,0.113,0.354,0.321,181.0,0.195,0.08,0.114,0.346,0.324,47.0,0.234,0.093,0.109,0.38,0.309,0,0
5,Trevor McDonald,686790,COL,R,5.34,1.55,10,34,72,7,2,11.0,0.114,0.068,0.105,0.315,0.318,6.0,0.105,0.0,0.109,0.266,0.257,5.0,0.12,0.12,0.102,0.347,0.367,0,0
6,Joey Wentz,666214,PIT,L,5.33,2.31,6,84,80,8,1,160.0,0.225,0.097,0.125,0.369,0.318,105.0,0.214,0.093,0.122,0.364,0.32,55.0,0.246,0.105,0.129,0.381,0.315,0,0
7,Quinn Priester,682990,CIN,R,5.01,1.68,8,93,92,6,3,201.0,0.189,0.074,0.113,0.363,0.308,111.0,0.21,0.049,0.124,0.342,0.282,90.0,0.166,0.102,0.1,0.386,0.336,0,0
8,Jason Alexander,669920,LAA,R,5.26,1.49,11,83,90,7,2,72.0,0.192,0.079,0.107,0.383,0.341,33.0,0.208,0.062,0.132,0.36,0.305,39.0,0.178,0.092,0.088,0.401,0.371,0,0
9,Shane Bieber,669456,TB,R,5.09,1.46,6,87,92,3,6,47.0,0.297,0.033,0.143,0.356,0.31,23.0,0.223,0.021,0.158,0.364,0.372,24.0,0.375,0.045,0.127,0.349,0.244,0,0
10,Jack Leiter,683004,CLE,R,5.15,2.66,6,94,95,1,8,180.0,0.213,0.105,0.119,0.372,0.348,89.0,0.213,0.097,0.122,0.366,0.357,91.0,0.213,0.113,0.115,0.379,0.338,0,0
11,Kyle Harrison,690986,DET,L,5.08,1.56,6,86,53,7,2,154.0,0.225,0.078,0.114,0.353,0.334,119.0,0.219,0.089,0.11,0.368,0.343,35.0,0.245,0.04,0.129,0.3,0.303,0,0
12,Mason Barnett,686930,KC,R,4.87,2.34,9,90,89,4,5,17.0,0.183,0.11,0.096,0.404,0.314,11.0,0.212,0.115,0.125,0.38,0.323,6.0,0.133,0.1,0.042,0.449,0.299,0,0
13,Will Warren,701542,BAL,R,5.08,2.56,7,87,89,3,6,178.0,0.242,0.093,0.105,0.383,0.336,87.0,0.299,0.055,0.133,0.35,0.314,91.0,0.193,0.124,0.082,0.41,0.354,0,0
14,Brandon Sproat,687075,MIA,R,4.49,2.12,7,71,76,3,6,16.0,0.234,0.094,0.074,0.332,0.294,9.0,0.229,0.143,0.079,0.357,0.29,7.0,0.241,0.034,0.068,0.301,0.299,0,0
15,Noah Cameron,702070,OAK,L,4.64,1.61,6,98,98,6,3,132.0,0.201,0.071,0.127,0.37,0.312,98.0,0.2,0.077,0.13,0.379,0.311,34.0,0.205,0.055,0.117,0.341,0.315,0,0
16,Colin Rea,607067,STL,R,4.4,1.49,8,93,79,5,4,316.0,0.188,0.063,0.096,0.351,0.342,160.0,0.195,0.047,0.112,0.334,0.318,157.0,0.182,0.078,0.082,0.366,0.364,0,0
17,Sandy Alcantara,645261,NYM,R,4.49,1.94,8,104,100,3,6,167.0,0.194,0.077,0.104,0.34,0.338,86.0,0.226,0.041,0.11,0.311,0.326,81.0,0.16,0.114,0.098,0.37,0.351,0,1
18,Slade Cecconi,677944,TEX,R,3.98,1.19,6,98,97,4,5,202.0,0.197,0.053,0.101,0.348,0.347,99.0,0.193,0.044,0.096,0.339,0.346,103.0,0.201,0.063,0.106,0.357,0.347,0,0
19,Casey Mize,663554,BOS,R,4.32,0.96,10,87,81,5,4,240.0,0.198,0.061,0.114,0.345,0.32,113.0,0.176,0.062,0.101,0.34,0.33,127.0,0.218,0.06,0.125,0.35,0.311,0,0
20,German Marquez,608566,SF,R,4.31,2.04,6,84,82,4,5,123.0,0.145,0.08,0.092,0.375,0.371,61.0,0.143,0.063,0.105,0.354,0.359,62.0,0.147,0.097,0.079,0.394,0.382,0,0
21,Yu Darvish,506433,ARI,R,3.78,1.84,6,78,83,3,6,146.0,0.234,0.063,0.121,0.337,0.293,76.0,0.253,0.045,0.127,0.309,0.268,70.0,0.215,0.081,0.116,0.364,0.319,0,0
22,Mitch Keller,656605,ATL,R,4.12,1.91,7,74,76,4,5,348.0,0.206,0.064,0.101,0.341,0.325,174.0,0.199,0.06,0.107,0.334,0.299,173.0,0.213,0.068,0.095,0.347,0.35,0,0
23,Zack Littell,641793,MIL,R,3.86,1.28,6,73,84,5,4,334.0,0.192,0.043,0.113,0.327,0.328,163.0,0.194,0.035,0.117,0.318,0.332,171.0,0.19,0.051,0.109,0.335,0.324,0,0
24,Yoendrys Gomez,672782,WSH,R,4.06,2.17,6,74,80,3,6,68.0,0.206,0.111,0.117,0.373,0.353,31.0,0.208,0.118,0.135,0.37,0.348,37.0,0.204,0.105,0.101,0.375,0.357,0,0
25,Cade Cavalli,676917,CWS,R,3.32,1.49,6,76,68,3,6,44.0,0.172,0.071,0.134,0.342,0.322,16.0,0.148,0.08,0.123,0.355,0.34,27.0,0.191,0.064,0.143,0.332,0.308,0,0
26,Zac Gallen,668678,SD,R,3.36,1.74,6,103,100,4,5,334.0,0.233,0.082,0.111,0.375,0.32,172.0,0.246,0.082,0.11,0.372,0.327,162.0,0.219,0.083,0.111,0.377,0.313,0,0
27,Kyle Hendricks,543294,HOU,R,3.11,1.11,6,85,78,8,1,286.0,0.156,0.067,0.086,0.343,0.327,144.0,0.156,0.048,0.078,0.332,0.321,142.0,0.156,0.086,0.094,0.354,0.334,0,0
28,Miles Mikolas,571945,CHC,R,3.36,1.07,6,95,86,4,5,320.0,0.159,0.044,0.08,0.325,0.346,156.0,0.155,0.04,0.076,0.321,0.341,164.0,0.164,0.047,0.084,0.329,0.35,0,0
29,Adrian Houser,605288,TOR,R,2.71,1.55,6,102,91,4,5,184.0,0.165,0.085,0.085,0.358,0.333,95.0,0.17,0.063,0.08,0.329,0.299,89.0,0.159,0.107,0.09,0.383,0.367,0,0
