,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Logan Gilbert,669302,BAL,R,8.32,1.47,6,94,90,4,5,290.0,0.297,0.05,0.163,0.342,0.273,161.0,0.288,0.045,0.156,0.337,0.265,129.0,0.307,0.056,0.172,0.347,0.283,0,0
1,Shohei Ohtani,660271,LAA,R,7.45,1.52,7,54,50,7,2,19.0,0.329,0.053,0.172,0.337,0.24,10.0,0.244,0.049,0.151,0.322,0.257,9.0,0.429,0.057,0.193,0.352,0.22,0,0
2,Hunter Greene,668881,PHI,R,7.63,2.2,5,79,65,4,5,207.0,0.285,0.084,0.155,0.34,0.274,105.0,0.258,0.076,0.158,0.339,0.267,103.0,0.312,0.092,0.153,0.342,0.28,1,0
3,Brandon Woodruff,605540,PIT,R,6.94,1.83,5,79,84,6,3,35.0,0.349,0.047,0.142,0.305,0.239,13.0,0.429,0.061,0.139,0.306,0.261,22.0,0.3,0.038,0.144,0.305,0.225,0,0
4,Joe Ryan,657746,NYY,R,6.8,1.9,5,87,90,3,6,263.0,0.278,0.045,0.134,0.33,0.275,135.0,0.316,0.048,0.145,0.338,0.268,127.0,0.237,0.043,0.122,0.32,0.283,0,0
5,Hunter Brown,686613,BOS,R,6.0,1.81,5,89,94,4,5,302.0,0.273,0.08,0.121,0.373,0.282,137.0,0.249,0.063,0.1,0.365,0.279,166.0,0.294,0.094,0.138,0.38,0.284,0,0
6,Nick Pivetta,601713,SF,R,6.08,1.67,5,103,94,4,5,277.0,0.277,0.061,0.125,0.337,0.301,137.0,0.263,0.056,0.14,0.328,0.316,141.0,0.291,0.067,0.111,0.345,0.285,1,0
7,Merrill Kelly,518876,ARI,R,5.52,2.16,5,94,87,4,5,209.0,0.226,0.072,0.114,0.354,0.327,101.0,0.27,0.054,0.134,0.339,0.306,107.0,0.186,0.089,0.095,0.369,0.347,0,0
8,Cristopher Sanchez,650911,CIN,L,5.58,1.16,5,101,91,8,1,323.0,0.227,0.059,0.133,0.329,0.287,257.0,0.228,0.062,0.132,0.332,0.297,66.0,0.226,0.048,0.136,0.318,0.248,0,0
9,Gavin Williams,668909,MIA,R,5.1,3.24,7,126,100,3,6,198.0,0.236,0.114,0.125,0.378,0.321,91.0,0.215,0.101,0.12,0.383,0.338,107.0,0.256,0.128,0.129,0.373,0.304,0,0
10,Troy Melton,675512,CWS,R,5.4,1.52,5,46,56,4,5,17.0,0.224,0.06,0.138,0.335,0.296,9.0,0.286,0.086,0.157,0.366,0.3,8.0,0.156,0.031,0.119,0.302,0.293,0,0
11,Eury Perez,691587,CLE,R,4.98,2.56,6,82,87,1,8,54.0,0.237,0.091,0.13,0.358,0.283,23.0,0.277,0.053,0.143,0.335,0.212,31.0,0.208,0.12,0.122,0.372,0.336,0,0
12,Trevor Rogers,669432,SEA,L,5.52,1.72,7,104,96,7,2,184.0,0.189,0.087,0.104,0.364,0.331,146.0,0.185,0.081,0.107,0.354,0.333,38.0,0.205,0.105,0.094,0.395,0.325,0,0
13,Kevin Gausman,592332,CHC,R,5.08,2.08,7,102,97,5,4,312.0,0.227,0.071,0.125,0.341,0.32,153.0,0.246,0.066,0.134,0.341,0.325,159.0,0.209,0.076,0.116,0.341,0.316,0,0
14,Cam Schlittler,693645,MIN,R,5.15,2.36,5,97,91,4,5,24.0,0.216,0.108,0.13,0.325,0.358,12.0,0.189,0.094,0.13,0.301,0.406,12.0,0.241,0.121,0.129,0.348,0.314,0,0
15,Seth Lugo,607625,WSH,R,5.0,2.12,5,82,88,2,7,329.0,0.213,0.066,0.101,0.354,0.321,156.0,0.211,0.06,0.099,0.347,0.301,173.0,0.215,0.07,0.102,0.359,0.338,0,0
16,J.T. Ginn,669372,TB,R,5.2,1.48,5,87,83,4,5,86.0,0.24,0.066,0.121,0.394,0.315,47.0,0.303,0.043,0.131,0.369,0.268,39.0,0.171,0.091,0.109,0.423,0.364,0,0
17,Zac Gallen,668678,TEX,R,4.97,1.96,5,98,90,4,5,285.0,0.235,0.085,0.114,0.375,0.327,150.0,0.248,0.084,0.115,0.371,0.33,135.0,0.221,0.085,0.112,0.378,0.324,0,0
18,Drew Rasmussen,656876,OAK,R,4.82,1.27,5,79,77,5,4,138.0,0.241,0.057,0.116,0.338,0.283,65.0,0.189,0.051,0.109,0.333,0.304,73.0,0.286,0.061,0.121,0.341,0.265,0,0
19,Shane Smith,681343,DET,R,4.73,1.86,6,78,67,4,5,95.0,0.224,0.101,0.131,0.37,0.331,46.0,0.23,0.098,0.125,0.34,0.313,48.0,0.218,0.104,0.138,0.398,0.348,0,0
20,David Peterson,656849,ATL,L,4.5,2.22,7,89,92,7,2,249.0,0.201,0.085,0.114,0.355,0.33,188.0,0.171,0.099,0.104,0.369,0.353,61.0,0.297,0.04,0.151,0.307,0.252,0,0
21,Michael McGreevy,700241,COL,R,3.93,0.71,5,87,92,7,2,68.0,0.161,0.033,0.095,0.364,0.323,38.0,0.152,0.028,0.089,0.337,0.275,30.0,0.171,0.039,0.101,0.391,0.377,0,0
22,Mitch Keller,656605,MIL,R,4.06,1.92,5,97,86,4,5,313.0,0.202,0.064,0.1,0.338,0.321,156.0,0.195,0.06,0.107,0.331,0.292,157.0,0.209,0.068,0.093,0.344,0.348,0,0
23,Kyle Hendricks,543294,LAD,R,4.23,1.32,5,63,69,3,6,243.0,0.157,0.065,0.087,0.34,0.328,117.0,0.158,0.05,0.078,0.332,0.322,126.0,0.156,0.078,0.095,0.347,0.334,0,0
24,Walker Buehler,621111,HOU,R,3.32,2.25,5,96,94,6,3,174.0,0.175,0.092,0.087,0.373,0.352,85.0,0.17,0.09,0.094,0.384,0.351,88.0,0.179,0.093,0.082,0.365,0.354,0,0
25,Kai-Wei Teng,678906,SD,R,3.38,2.1,5,64,57,5,4,19.0,0.165,0.132,0.101,0.397,0.362,8.0,0.14,0.163,0.106,0.425,0.426,11.0,0.188,0.104,0.097,0.371,0.304,0,0
26,Jake Irvin,663623,KC,R,2.93,1.53,5,94,85,4,5,321.0,0.183,0.069,0.098,0.349,0.338,155.0,0.189,0.06,0.096,0.334,0.308,167.0,0.177,0.077,0.099,0.361,0.364,0,0
27,Carlos Carrasco,471911,NYM,R,3.48,2.15,6,103,95,3,6,145.0,0.188,0.073,0.109,0.363,0.337,67.0,0.191,0.05,0.128,0.335,0.325,77.0,0.186,0.093,0.094,0.385,0.347,0,0
28,Austin Gomber,596295,STL,L,2.74,1.24,5,92,86,5,4,212.0,0.158,0.056,0.093,0.341,0.349,161.0,0.15,0.058,0.088,0.342,0.355,50.0,0.186,0.049,0.11,0.339,0.327,0,0
29,Cade Horton,690990,TOR,R,2.62,1.46,7,67,74,5,4,76.0,0.18,0.076,0.132,0.349,0.331,35.0,0.196,0.081,0.157,0.329,0.368,41.0,0.168,0.073,0.112,0.367,0.3,0,0
