,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,NYY,R,9.37,2.3,8,101,98,5,4,70.0,0.29,0.098,0.165,0.372,0.318,35.0,0.31,0.083,0.173,0.371,0.306,35.0,0.27,0.112,0.159,0.373,0.33,0,0
1,Tyler Glasnow,607192,MIL,R,7.15,2.33,9,85,76,5,4,156.0,0.317,0.079,0.142,0.361,0.27,83.0,0.334,0.069,0.145,0.353,0.253,73.0,0.298,0.089,0.14,0.369,0.288,0,0
2,Dylan Cease,656302,WSH,R,6.52,1.97,9,95,97,5,4,289.0,0.293,0.085,0.161,0.369,0.293,147.0,0.32,0.08,0.18,0.357,0.274,142.0,0.265,0.091,0.141,0.381,0.313,0,0
3,Jesus Luzardo,666200,LAA,L,6.66,2.19,9,106,87,8,1,166.0,0.249,0.081,0.144,0.358,0.313,130.0,0.222,0.087,0.132,0.367,0.333,36.0,0.357,0.056,0.194,0.319,0.231,0,0
4,Luis Castillo,622491,HOU,R,6.0,1.86,7,100,101,7,2,281.0,0.229,0.068,0.13,0.346,0.315,155.0,0.271,0.05,0.152,0.336,0.286,126.0,0.185,0.087,0.105,0.357,0.346,0,0
5,Sean Manaea,640455,CIN,L,5.75,1.97,10,73,65,8,1,182.0,0.254,0.084,0.13,0.35,0.299,145.0,0.242,0.088,0.133,0.349,0.295,38.0,0.296,0.068,0.118,0.35,0.315,0,0
6,Lucas Giolito,608337,CHC,R,6.04,2.45,9,92,101,5,4,71.0,0.218,0.068,0.108,0.348,0.347,35.0,0.19,0.065,0.102,0.358,0.349,36.0,0.248,0.071,0.113,0.339,0.344,0,0
7,Brandon Walter,687888,SEA,L,5.56,1.18,9,95,90,8,1,40.0,0.242,0.012,0.13,0.322,0.277,33.0,0.255,0.007,0.135,0.324,0.267,7.0,0.179,0.036,0.107,0.312,0.324,0,0
8,Slade Cecconi,677944,OAK,R,5.51,1.51,9,98,97,6,3,130.0,0.211,0.058,0.104,0.343,0.327,68.0,0.22,0.054,0.1,0.337,0.324,62.0,0.202,0.062,0.109,0.35,0.33,0,0
9,Max Fried,608331,ATL,L,5.29,1.86,12,98,101,7,2,292.0,0.232,0.069,0.114,0.365,0.299,231.0,0.224,0.064,0.112,0.359,0.293,61.0,0.259,0.086,0.12,0.383,0.318,0,0
10,Taj Bradley,671737,BAL,R,5.61,2.31,8,88,90,4,5,241.0,0.239,0.086,0.126,0.361,0.308,120.0,0.23,0.075,0.125,0.352,0.304,121.0,0.247,0.097,0.128,0.37,0.313,0,0
11,Nick Lodolo,666157,NYM,L,5.42,1.73,8,91,90,7,2,212.0,0.234,0.065,0.127,0.356,0.307,174.0,0.24,0.06,0.135,0.353,0.312,38.0,0.21,0.083,0.095,0.37,0.29,0,0
