,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,MIL,R,7.79,2.73,9,96,98,3,6,86.0,0.283,0.101,0.154,0.38,0.318,41.0,0.302,0.084,0.162,0.38,0.317,44.0,0.265,0.116,0.147,0.38,0.318,0,0
1,George Kirby,669923,CWS,R,7.19,1.82,6,94,94,2,7,261.0,0.235,0.038,0.129,0.32,0.293,142.0,0.226,0.023,0.128,0.309,0.285,119.0,0.245,0.054,0.129,0.332,0.302,0,0
2,Jack Flaherty,656427,MIN,R,7.57,2.59,5,95,93,3,6,275.0,0.298,0.075,0.143,0.36,0.298,129.0,0.317,0.065,0.156,0.346,0.296,146.0,0.28,0.084,0.131,0.373,0.299,0,0
3,Robbie Ray,592662,PIT,L,6.91,2.05,5,102,99,9,0,162.0,0.27,0.099,0.149,0.361,0.287,128.0,0.284,0.096,0.153,0.36,0.284,35.0,0.22,0.107,0.133,0.366,0.298,0,1
4,Carlos Rodon,607074,TEX,L,6.92,2.08,5,107,101,7,2,306.0,0.274,0.085,0.146,0.368,0.303,241.0,0.266,0.09,0.144,0.371,0.31,65.0,0.305,0.066,0.152,0.355,0.274,0,0
5,Ranger Suarez,624133,BAL,L,6.55,1.46,5,92,100,6,3,247.0,0.232,0.065,0.105,0.35,0.291,202.0,0.23,0.073,0.104,0.361,0.294,46.0,0.241,0.027,0.111,0.296,0.278,0,0
6,Shane Baz,669358,LAA,R,6.68,1.83,5,98,95,7,2,202.0,0.228,0.086,0.124,0.349,0.299,107.0,0.209,0.081,0.119,0.344,0.323,95.0,0.249,0.092,0.129,0.354,0.272,0,0
7,Kevin Gausman,592332,COL,R,5.76,1.07,5,93,91,6,3,305.0,0.226,0.071,0.125,0.342,0.32,149.0,0.243,0.065,0.134,0.342,0.325,156.0,0.209,0.077,0.116,0.342,0.315,0,0
8,Pierson Ohl,701487,DET,R,4.78,1.15,4,52,61,4,5,6.0,0.207,0.069,0.129,0.379,0.43,2.0,0.222,0.111,0.08,0.4,0.49,4.0,0.2,0.05,0.162,0.365,0.403,0,0
9,Trevor Rogers,669432,PHI,L,5.35,1.77,5,88,91,7,2,178.0,0.188,0.087,0.105,0.366,0.333,142.0,0.185,0.081,0.108,0.356,0.333,36.0,0.2,0.109,0.093,0.401,0.333,0,0
10,Gavin Williams,668909,NYM,R,5.48,3.72,5,96,90,3,6,189.0,0.237,0.114,0.125,0.377,0.32,88.0,0.218,0.103,0.121,0.383,0.339,101.0,0.257,0.125,0.129,0.371,0.3,0,0
11,Shohei Ohtani,660271,STL,R,5.08,1.82,7,51,44,4,5,15.0,0.274,0.065,0.152,0.342,0.272,8.0,0.2,0.057,0.138,0.317,0.289,7.0,0.37,0.074,0.167,0.368,0.25,0,0
12,Spencer Arrighetti,681293,MIA,R,5.17,2.61,6,79,61,3,6,152.0,0.267,0.103,0.133,0.36,0.312,71.0,0.244,0.077,0.132,0.338,0.314,80.0,0.287,0.125,0.133,0.376,0.31,0,0
