,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Jesus Luzardo,666200,NYM,L,6.67,2.36,5,100,97,7,2,222.0,0.259,0.082,0.144,0.356,0.307,171.0,0.228,0.088,0.13,0.365,0.331,51.0,0.376,0.059,0.197,0.32,0.221,0,0
1,Bryce Miller,682243,LAA,R,6.19,1.77,5,92,81,7,2,245.0,0.222,0.073,0.118,0.352,0.318,121.0,0.232,0.053,0.119,0.339,0.295,124.0,0.212,0.091,0.118,0.365,0.34,0,0
2,Cade Povich,700249,PIT,L,5.72,1.84,8,85,87,9,0,174.0,0.224,0.087,0.106,0.365,0.346,128.0,0.223,0.089,0.11,0.362,0.353,46.0,0.226,0.08,0.095,0.373,0.326,0,0
3,Jose Soriano,667755,SEA,R,5.93,2.72,6,80,88,3,6,274.0,0.211,0.099,0.117,0.382,0.318,118.0,0.235,0.102,0.135,0.368,0.321,156.0,0.192,0.097,0.102,0.392,0.315,0,0
4,Ian Seymour,693855,CWS,L,5.58,1.56,6,89,79,7,2,37.0,0.303,0.071,0.145,0.353,0.281,22.0,0.3,0.08,0.142,0.365,0.312,15.0,0.309,0.055,0.151,0.329,0.225,0,0
5,Ryan Weathers,677960,WSH,L,5.27,1.58,7,68,61,6,3,111.0,0.22,0.066,0.123,0.371,0.31,88.0,0.213,0.059,0.12,0.364,0.32,23.0,0.247,0.093,0.136,0.396,0.27,0,0
6,Cam Schlittler,693645,DET,R,5.33,2.49,6,66,87,3,6,49.0,0.264,0.104,0.135,0.327,0.317,21.0,0.244,0.089,0.121,0.304,0.354,28.0,0.279,0.115,0.145,0.345,0.29,0,0
7,Johan Oviedo,670912,BAL,R,5.4,2.15,6,78,70,4,5,20.0,0.289,0.133,0.134,0.402,0.262,10.0,0.267,0.133,0.118,0.412,0.301,10.0,0.316,0.132,0.156,0.39,0.217,0,0
8,MacKenzie Gore,669022,MIA,L,4.95,2.05,16,99,94,8,1,309.0,0.261,0.088,0.146,0.365,0.32,228.0,0.261,0.087,0.143,0.364,0.318,81.0,0.26,0.091,0.155,0.367,0.326,0,0
9,David Peterson,656849,PHI,L,5.36,2.23,6,91,84,6,3,274.0,0.205,0.089,0.117,0.355,0.328,207.0,0.176,0.103,0.106,0.37,0.353,67.0,0.304,0.041,0.154,0.304,0.246,0,0
10,Shane Smith,681343,TB,R,4.68,2.02,6,91,89,2,7,124.0,0.223,0.098,0.134,0.373,0.326,59.0,0.225,0.092,0.123,0.341,0.307,65.0,0.221,0.103,0.143,0.399,0.343,0,0
11,Kevin Gausman,592332,HOU,R,4.65,1.5,6,105,98,6,3,344.0,0.226,0.069,0.125,0.341,0.321,170.0,0.241,0.064,0.133,0.342,0.328,175.0,0.212,0.073,0.117,0.339,0.313,0,0
12,Gavin Williams,668909,KC,R,4.29,2.3,6,95,93,5,4,223.0,0.233,0.112,0.122,0.378,0.329,100.0,0.215,0.1,0.12,0.382,0.343,123.0,0.249,0.122,0.125,0.374,0.316,0,0
13,McCade Brown,685326,SD,R,4.27,1.94,5,44,67,5,4,9.0,0.113,0.132,0.059,0.419,0.418,6.0,0.115,0.077,0.084,0.368,0.427,4.0,0.111,0.185,0.037,0.463,0.41,0,0
14,Cristian Javier,664299,TOR,R,3.9,2.08,7,78,76,4,5,54.0,0.197,0.126,0.114,0.4,0.323,30.0,0.227,0.118,0.128,0.396,0.285,24.0,0.168,0.134,0.098,0.404,0.362,0,0
15,Stephen Kolek,663568,CLE,R,3.15,1.41,5,95,62,0,9,138.0,0.171,0.064,0.092,0.354,0.33,71.0,0.155,0.046,0.106,0.346,0.317,67.0,0.188,0.082,0.077,0.361,0.342,0,0
16,Randy Vasquez,681190,COL,R,2.8,1.29,5,77,68,6,3,211.0,0.133,0.081,0.082,0.364,0.373,119.0,0.161,0.063,0.095,0.346,0.339,92.0,0.101,0.101,0.067,0.384,0.411,0,1
17,Tyler Holton,663947,NYY,L,1.61,0.57,4,19,12,5,4,163.0,0.21,0.049,0.117,0.341,0.286,92.0,0.199,0.055,0.12,0.344,0.288,71.0,0.224,0.041,0.113,0.337,0.283,0,0
