,Pitcher,ID,Opp,Hand,Proj K,Proj BB,Days Rest,Last PC,Last 3 PC,Opp RHB,Opp LHB,IP,K%,BB%,SwStr%,Ball%,xwOBA,IP RHB,K% RHB,BB% RHB,SwStr% RHB,Ball% RHB,xwOBA RHB,IP LHB,K% LHB,BB% LHB,SwStr% LHB,Ball% LHB,xwOBA LHB,IsHot,IsCold
0,Spencer Strider,675911,DET,R,8.43,2.03,6,96,93,3,6,120.0,0.249,0.096,0.147,0.382,0.349,58.0,0.282,0.085,0.156,0.382,0.34,63.0,0.219,0.106,0.139,0.383,0.357,0,0
1,Connelly Early,813349,TB,L,7.44,2.12,5,80,87,5,4,10.0,0.429,0.024,0.194,0.312,0.229,7.0,0.333,0.033,0.179,0.317,0.247,3.0,0.667,0.0,0.234,0.298,0.183,0,0
2,Sean Manaea,640455,WSH,L,6.51,0.99,5,71,83,6,3,234.0,0.258,0.075,0.13,0.341,0.306,182.0,0.253,0.082,0.135,0.341,0.306,52.0,0.277,0.05,0.115,0.341,0.306,0,0
3,Emmet Sheehan,686218,SF,R,6.73,2.8,6,94,90,4,5,64.0,0.29,0.084,0.16,0.359,0.288,40.0,0.287,0.055,0.17,0.342,0.287,24.0,0.296,0.133,0.144,0.384,0.29,0,0
4,Logan Gilbert,669302,HOU,R,6.2,1.3,5,89,90,7,2,327.0,0.297,0.05,0.164,0.342,0.276,173.0,0.285,0.046,0.154,0.336,0.273,153.0,0.309,0.055,0.174,0.348,0.278,0,0
5,Kyle Bradish,680694,NYY,R,6.55,2.19,6,88,84,3,6,61.0,0.333,0.092,0.124,0.371,0.262,33.0,0.339,0.079,0.123,0.341,0.221,29.0,0.328,0.107,0.125,0.4,0.305,0,0
6,Joey Cantillo,676282,MIN,L,6.12,2.87,5,91,95,7,2,121.0,0.265,0.105,0.129,0.38,0.308,91.0,0.272,0.093,0.129,0.375,0.297,31.0,0.245,0.136,0.127,0.392,0.338,0,0
7,Cam Schlittler,693645,BAL,R,5.91,2.13,5,89,83,4,5,59.0,0.267,0.112,0.134,0.339,0.324,25.0,0.259,0.093,0.121,0.315,0.339,34.0,0.273,0.127,0.144,0.358,0.314,0,0
8,Eury Perez,691587,TEX,R,5.29,1.62,5,71,81,5,4,84.0,0.245,0.081,0.139,0.355,0.295,36.0,0.247,0.067,0.134,0.341,0.26,48.0,0.244,0.091,0.143,0.364,0.322,0,0
9,Caden Dana,702674,COL,R,5.56,1.7,5,92,87,9,0,29.0,0.215,0.146,0.114,0.427,0.382,14.0,0.149,0.075,0.107,0.395,0.328,15.0,0.273,0.208,0.12,0.45,0.43,0,0
10,Andrew Abbott,671096,CHC,L,5.02,2.08,5,96,98,8,1,292.0,0.209,0.076,0.115,0.348,0.303,221.0,0.208,0.083,0.111,0.356,0.308,71.0,0.214,0.054,0.127,0.323,0.288,0,0
11,Simeon Woods Richardson,680573,CLE,R,5.01,2.77,6,92,88,1,8,230.0,0.212,0.09,0.112,0.357,0.317,130.0,0.217,0.086,0.125,0.356,0.327,100.0,0.206,0.095,0.095,0.359,0.304,0,0
12,Joe Boyle,671212,BOS,R,4.78,2.14,6,78,74,5,4,89.0,0.244,0.146,0.12,0.42,0.32,43.0,0.253,0.124,0.122,0.408,0.285,46.0,0.237,0.165,0.119,0.431,0.348,0,0
13,Ranger Suarez,624133,ARI,L,4.7,1.79,6,88,92,8,1,295.0,0.235,0.062,0.106,0.349,0.288,236.0,0.226,0.07,0.103,0.359,0.293,59.0,0.271,0.029,0.118,0.305,0.266,0,0
14,Eduardo Rodriguez,593958,PHI,L,4.68,2.37,5,83,92,6,3,191.0,0.207,0.083,0.108,0.371,0.34,154.0,0.211,0.085,0.113,0.371,0.333,37.0,0.193,0.076,0.086,0.37,0.366,0,0
15,Casey Mize,663554,ATL,R,4.09,1.41,5,87,81,4,5,234.0,0.198,0.059,0.113,0.344,0.32,111.0,0.171,0.061,0.099,0.339,0.33,123.0,0.223,0.058,0.125,0.348,0.311,0,0
16,Jameson Taillon,592791,CIN,R,3.98,1.29,6,88,78,5,4,279.0,0.184,0.051,0.094,0.334,0.316,137.0,0.174,0.031,0.105,0.301,0.306,142.0,0.193,0.069,0.085,0.361,0.325,0,0
